start	end	text
3.677	19.807	弟兄姊妹平安，我們一起來思想耶利敏書第二十一章從二十一章到二十四章是一連串的對於以色列的君王跟先知這些領袖的失職做了最嚴厲的審判二十一節耶和華的話臨到耶利敏
20.247	42.806	那時西底加王打發馬基雅的兒子巴斯護爾,這個跟第二十章把耶利米關起來的那個巴斯護爾是不同人,以及馬西雅的兒子祭司西番雅去見耶利米,說,請你為我們求問耶和華,因為巴比倫王尼布賈尼薩來攻擊我們。
43.882	65.665	或者耶和華照祂一切奇妙的作為﹐帶我們﹐使巴比倫王離開我們上去。這個時間呢﹐很可能是在祖前五百八十八年﹐也就是西底加王作王的第九年。那巴比倫來進攻耶路撒冷。再過兩年之後﹐他們就會亡國了。
66.613	94.735	那在這個之前呢﹐其實不論是國王﹐祭司﹐先知﹐也都不太把耶利米的話當一回事。但是現在看起來怎麼樣﹐局勢非常的險惡。因此連西底加王﹐他都派人來問這個耶利米﹐其實是請耶利米為他們哀求上帝﹐讓他們逃過這一劫。那西底加王呢﹐他是在祖前597年的時候上臺﹐那個時候是這個﹐
95.776	119.048	猶大第二次被巴比倫擄掠。然後有一批人就被擄到巴比倫去了。第一批被擄掠的,包含但以領。第二批被擄掠的,包含這個以西捷。然後呢,當第二次被擄掠完之後呢,這個巴比倫王尼布賈尼薩,他就立了傀儡的國王,就是西底加。
120.282	141.472	那但是呢,西底加呢,他就是一直遊走在這個巴比倫跟埃及中間。那後來就是巴比倫王就受不了了,就來懲罰這個西底加。第三節,耶利米對他們說,你們當對西底加這樣說,耶和華以色列的神如此說,
142.073	168.921	我要使你們手中的兵器就是你們在城外與巴比倫王和圍困你們的迦勒底人打仗的兵器翻轉過來又要使這些都聚集在城中也就是說這些拿兵器到外面去打仗的猶大人他們會逃跑拿著兵器又跑回到城裡面第五節並且我要在怒氣憤怒和大腦恨中用伸出來的手
169.548	180.227	並大量的綁臂，親自攻擊你們。在第五節裡面用了兩組生命計的話語第一組是上帝要用怒氣
180.828	206.27	憤怒﹑大惱恨﹐來審判百姓。這個出現在生命記29章的28節。再來就是用伸出來的手﹐並大能的綁臂﹐親自攻擊你們。這個也是出自於生命記裡面﹐很多的經文。這個經文本來在生命記裡面是描寫﹐耶和華上帝用他這個﹐大能的綁臂﹐跟伸出來的手﹐攻擊埃及人。
208.507	232.059	而且保證他的大腦的綁臂跟伸出來的時候,攻擊埃及人之後,埃及人一定會讓以色列人離開。而現在耶利米就使用生命記的這兩個經文組合在一起,宣告神是非常的怒氣、憤怒、大腦恨。並且他要用以前懲罰埃及,
232.739	257.254	然後把以色列百姓﹐帶出埃及的那一個﹐強大的綁臂跟力量﹐今天反過來要擊打在尤大人的身上。那我們也知道生命紀的神學﹐一直是葉利米擔任先知的時代﹐一個主流的神學氛圍。因為約西亞王做國王的時候﹐在聖殿裡面重新發現律法書﹐
257.807	275.68	而律法書裡面最重要的就是一個約的觀念。西乃山之約的約的觀念。上帝跟祂的百姓立約。而這個約裡面的就講到就是,順服摩西律法,神就必賜福。違背摩西的律法,神必做主審判。
276.34	301.003	因此約西亞王就帶著百姓重新跟神立約。所以這個立約的一個觀念跟神學是耶利米作先知時候的主流神學思想。但是所有的君王先知祭司領袖百姓通通不當一回事。我們繼續往下看。第六節又要擊打這城的居民連人帶牲畜都必遭遇大瘟疫死亡。以後我要將猶大王西底加
301.732	326.307	和他臣僕百姓,就是在城內,從瘟疫刀劍饑荒中剩下的人,都交在巴比倫王尼布賈尼撒的手中和他們的仇敵,並尋索其命的人手中。巴比倫王必用刀劍擊殺他們,不顧惜、不可憐、不憐憫。這是耶和華說的。透過耶利米的宣告,
327.022	355.827	果然要應驗在第15章所說的四個命定就是耶華要用瘟疫、刀劍、饑荒以及被俘虜來作為悖逆的猶大他們的結局那並且呢這邊也講到在第7節連續用三個部就是巴比倫王是不顧惜他們的不可憐他們的也不憐憫他們的以至於他們會遭到極大極大的一個傷害第8節
356.783	385.868	你要對這百姓說,耶和華如此說,看哪,我將生命的路和死亡的路擺在你們面前,住在這城裡必遭刀劍饑荒,瘟疫而死,但出去歸鄉,圍困你們迦勒底人的必得存活,要以自己的命為略務。在這邊耶和華要給願意信靠他的百姓一條生路,就是出城投降。
387.125	407.896	耶和華已經對他們的最終的審判已經命定了,就是要把他們趕出這個地方。但是如果他們信不過耶和華,仍然要觀望,然後繼續來抵抗巴比倫,那他們的結局就是被屠殺。但如果他們願意信得過耶和華,知道說他們現在會被巴比倫滅亡是出於神的審判,
409.326	427.427	然後接受這個審判的事實。就算被俘虜到巴比倫之地。有一天。神也會照著他透過耶利米的。在一章十節的信息。他拔出。他也會重新把他栽植回去。他毀壞。他也會重新把他建立。也就是說你們信得過神。
428.353	444.034	你們就悔改。你們就被開懲。投降被俘虜。我也會把你們帶回來。就看你們信或不信。所以說呢。你們就是會被擄走。作為掠物。就是被搶奪的東西被擄走。這是一條生路。
444.855	474.317	第十節耶和華說,我向這城變臉,降禍不降福,這城必交在巴比倫王手中,他必用火焚燒。他再一次堅定說,這個城是一定要滅亡的,因為我已經做這個決定,因此你們最好是信得過,我就開城投降。十一節,至於猶大王的家,你們當聽耶和華的話,大衛家,就是指的王室。耶和華如此說,你們每早晨要施行公平,
474.684	491.55	拯救被搶奪的,脫離欺壓人的手。這是一個諷刺,因為這幾個壞國王,約西亞王之後這幾個壞國王,根本沒有人是這樣做的。但同時這也是一個規勸,如果你們現在願意悔改,我都還願意悅納你們。
492.654	521.322	恐怕我的憤怒因你們的惡行發作如火早起甚至無人能以熄滅。耶和華說住山谷和平原磐石上的居民你們說誰能下來攻擊我們誰能進入我們的住處呢?因為這些住在山谷有這個天然的地勢可以防守的還有住在平原磐石磐石就是山山上的居民他們認為他們是這個南宮易守之地
