start	end	text
4.411	26.965	弟兄姊妹平安，我們一起來思想耶利敏書第五章第一節到第十九節在第四章的時候上帝要耶利敏宣告要從北方而來的審判要毀滅南國猶大耶利敏的心情非常的痛苦四章第十九節祂說我的肺腑啊我的肺腑啊
27.841	44.412	我心疼痛啊,我心在我裡面煩躁不安,我不能靜默不言,因為我已經聽見叫聲和打仗的喊聲。但在約西亞王的時代,百姓根本就不會相信耶利米的話,
44.872	64.015	因為在約西亞王的時代,北方是最太平無事的,因為亞述帝國那時候很衰弱,所以沒有人會相信耶利米的話,更沒有人願意悔改。但是在第四章的時候,上帝斬釘截鐵的說,祂一定會審判。甚至在第四章的31節說,
65.282	90.91	這個猶大將要面臨前所未有的可怕的審判和災難。如同是生同投胎孩子的這個產婦難產。沒有經歷過這樣的生產之痛。甚至沒有經歷過在生產中死亡的這種恐懼。因此呢在這個時候呢。耶利米就向上帝開始求情。我們來看第五章。
91.732	116.034	第一節,你們當在耶路撒冷的街上跑來跑去,在寬闊處尋找。在大街上跟寬闊處,就是人很多的地方。在這些人很多的地方到處尋找,尋找什麼呢?看看有一個人行公義,求誠實的,沒有。如果能夠找到一個人,若有,我就赦免這城。
117.363	145.688	哇!這個當初,耶和華要毀滅索多瑪跟厄摩拉。亞伯拉罕聽見這個事情,就向耶和華求情。最後討價還價之後,耶和華說,如果你能夠在這個城裡面找到十個義人,我就不毀滅這個城,給他們機會悔改。現在這個耶利米,他跟上帝之間的討價還價是,耶和華說,
146.817	165.245	你盡量找他們人多的地方去找看看有沒有一個藝人,一個就好了。我就不毀滅這個城。第二節,其中的人,雖指著永生的耶和華起事,所起的事,實在都是假的。所多瑪跟厄摩拉不認識上帝,
166.305	195.861	而耶路撒冷聖殿就在這個地方在耶路撒冷裡面一堆人指著耶和華的名啟示全都是假的第三節這個耶利米就回答說耶和華你的眼目不是看顧誠實嗎你擊打他們他們卻不傷痛你毀滅他們他們仍不受懲治他們使臉剛硬過於磐石不肯回頭
197.244	208.656	伊利米說,沒有錯,你所說的,都是實實在在的。你擊打這些百姓,他們不會傷痛而悔改。你毀滅他們,他們仍然不受管教。
209.48	237.296	然後他們整個他們的臉比這個磐石還要堅硬不肯回頭你講的都是誠實的你講的都是對的但是呢我有話說什麼話說呢?第四節我說這些人實在是貧窮的指的是他們的地下他們的地位卑下然後他們無知不認識神一般老百姓他們是愚昧的因為不曉得耶和華的作為和他們神的法則
238.217	258.489	所以呢,第五節耶利明說,我要去見尊大的人,要去見這些領袖,認識耶和華作為的領袖,我要對他們說話。耶和華請你再給我機會,我要去對領袖說話。因為他們曉得耶和華的作為,和他們神的法則,所以他們一定願意悔改的。
259.531	285.096	哪知這些人其心將惡折斷,正開神所。真的是葉立民他的結局就是他去找這些做領袖的、做祭司的、做先知的、做首領的宣講耶和華的信息的時候這些領袖是同心合力來背叛神不要被神來約束。第六節,因此
285.776	303.016	審判要來了,臨終的獅子必害死他們,晚上的豺狼必滅絕他們,豹子要在城外窺死他們,凡出城的必被撕碎,因為他們的罪過極多,被盜的事也加增了。
304.053	330.121	第七節,我怎能赦免禰呢?禰的兒女離棄我,又指著那不是神的啟示。我使他們保足,他們就行姦淫,成群的聚聚在娼妓家裡。神恩待祂的百姓,賜福給他們,而他們保暖肆淫慾,遠離神,行各樣奸惡的事情。第八節,他們像未保的馬,
331.254	356.571	到處亂跑,各向他們鄰舍的妻子發私聲。就是這些保暖私營域的百姓們,到處淫亂,到處勾結偶像,不論是看得見的雕刻的偶像,還是看不見的心中各樣貪婪的偶像。第九節,耶和華說,我豈不因這事討罪呢?豈不報復這樣的國民呢?
357.432	378.616	第十節,你們要上他葡萄園的牆施行毀壞,但不可毀壞禁境,只可除掉他的資子,因為不屬耶和華。在這邊我們要回想整個耶利米這四十年信息的核心思想,就是耶和華要拆毀。
379.957	394.448	但拆毀不是最終的目的。拆毀是祂管教的手段。拆毀之後希望你悔改。然後呢要使你再一次的被建立。像一個房子一樣被拆掉了。可以重新的建造起來。
