start	end	text
4.497	30.551	弟兄姊妹平安，我們一起來思想耶利米蘇第二十三章第一到二十二節第一節耶和華說那些殘害趕散我草場之羊的牧人有禍了指的就是那些失職的領袖耶和華以色列的神斥責那些牧養他百姓的牧人如此說你們趕散我的羊群並沒有看顧他們
31.032	58.77	我必討你們這刑惡的罪。所謂的趕散耶和華的羊施指的牧羊人他們所做的就是沒有好好看顧這些羊讓他們自己怎麼樣走迷了路那其實更慘的是不僅是這些牧羊人沒有看顧好羊讓百姓以色列走迷了路去敬拜巴黎事實上還是這些牧羊人做榜樣親自帶領這一群羊
60.811	83.256	離開耶和華的道路。第三節,我要將我羊群中所餘生的,從我趕他們到的各國內召聚出來,領他們歸回本眷。他們也必生養眾多,我必設立照管他們的牧人,牧養他們。
84.019	99.366	他們不再懼怕﹐不再驚惶﹐也不缺少一個。這是耶和華說的。因此呢,有關於感善有三個部分。第一,羊不聽神的話,自行偏行己路,走民的路,離開當行的道路。
99.906	120.127	第二個,這些牧羊人領袖沒有善盡職責,他們沒有看顧羊,如同把羊趕散,讓羊亂跑,甚至自己帶頭把羊整個帶走。第三個,神看見牧羊人跟羊整個背棄他,叫也叫不回來,神就也把他們趕散到他們愛去的獵國去當俘虜。
120.828	148.101	但是呢,神在他們被趕散到獵國之地,如果他們悔改,神要把他們重新召聚回來,而且重新立合祂心意的牧羊人。第五節,因此耶和華說,日子將到,就是祂所應許的那個復興之日。我要給大衛興起一個公義的苗衣,他必掌王權,行事有智慧,在地上施行公平和公義。
149.36	178.7	時候將到因為耶和華要重新立一個好的牧人這個好的牧人這邊說是從大衛家被興起的一個公益的苗衣這樣的一個用語分別在撒加利亞書三章六章有提到大衛的苗衣以賽亞書第四章二節有提到耶和華的苗衣這邊講到是從大衛家興起的一個公益的苗衣苗衣是什麼意思苗就是那個發芽
179.838	208.472	代表說祂的意思就是說要從大衛家重新再長出來合神心意的國王。現在的國王都不合神心意以至於羊群走迷路壞牧人自己做壞榜樣把羊帶走被神審判以至於神把這些牧羊人跟羊全部把牠趕到外邦之地去但神要重新從大衛家立一個合法的國王並且他是合神心意的國王
209.155	237.582	那當然啊,最終極的一個完美的這樣的一個國王,指的就是耶穌基督,世人所等候的彌賽亞。祂必要掌王權,行事有智慧,在地上要按照神的心意,行使公平跟公義。這個叫公義的苗衣,也是配合上一章22章,葉利敏在審判這些壞王的信息裡面。例如說公義,
238.524	254.026	西底迦王的名字的意思,西底迦就是耶和華式公義。那西底迦完全不公義。所以呢這也是一個公義的苗藝的公義,就是反諷。不要再像這種西底迦這種王。苗藝呢
