start	end	text
4.224	24.569	弟兄姊妹平安，我們一起來思想伊利米書第29章。實現的背景很有可能是在27章、28章,這個中東的這些國家因為聽說巴比倫發生政局的動亂,所以他們就聚集在耶路撒冷,要勸猶大王西底加跟他們一起反叛。
25.589	37.312	那上帝透過耶利米告訴他們說,這次不是真的消息。不會成功,叛變不會成功。因為其實那個政變很快就被彌平了。
37.978	65.807	仍然上帝宣告。你們要順服在我的管教之下。你們要好悔改。不要輕輕忽忽的。就醫治了你們被管教的損傷。這樣子對你們沒有任何的幫助。那29章我們就來開始讀。先知耶利米從耶路撒冷。寄信給被擄的祭司先知和眾民。並生存的長老。就是尼布賈尼撒。從耶路撒冷擄到巴比倫去的。
66.63	90.983	這在耶哥尼亞,就是約亞金王和太后、太監並猶大耶路撒冷的首領以及工匠、鐵匠都離了耶路撒冷以後。這是講到第二次這個巴比倫擄掠他們,把許多的王公貴族還有這一些工匠都全部都擄走了。
92.398	105.378	那第三節耶利米他藉沙番的兒子以利亞撒和希勒家的兒子基瑪利的手寄去寄去一封信要給貝魯的同胞們的一封信
106.018	122.519	他們二人是由大王西底加打發往巴比倫去見尼布賈尼撒王的。那我們說這個正確的時間我們無法確定。但我們知道祖前594年就是西底加做王第四年。
123.08	146.671	27章28章的那個背景。密謀叛變後來失敗。所以在耶利米蘇到最後面的時候告訴我們在祖前594年那一年最後西底加他還是得親自前往巴比倫去見尼布賈尼撒說明他到底政治立場的忠誠度是什麼。
147.858	169.065	我們繼續看第四節信的內容。信上說,萬君之耶和華以色列的神對一切被辱去的,就是我使他們從耶路撒冷被辱到巴比倫的人如此說。第四節非常重要一個觀念是,是我使你們被辱去的。是我使你們遭受這樣的管教。
169.872	197.352	所以你們當中不要有假先知,又想要輕輕忽忽的,醫治你們所受的管教。你們的心如果都還沒有真實的悔悟、痛悔、悔改,歸向我之前的話,就接受這一種假預言,輕輕忽忽,醫治你們的損傷。讓你們想說,又沒事又沒事,我們很快就可以回到耶路撒冷去。那你們生命就是白白受苦,
197.892	225.862	沒有被管教,管教到了。真的是太可憐了。第五節,你們要蓋房子,造房子,住在其中,栽種田園,吃其中所產的,娶妻生兒女,為你們的兒子娶妻,使你們的女兒嫁人,生養兒女,在那裡生養眾多,不致減少。我們在這個28章的時候曾經提到,
226.886	253.309	假先知哈納尼亞﹐他也發了一個預言﹐他說兩年內﹐就會被辱歸回。但是呢﹐耶利米呢﹐他老早就發了一個預言﹐說七十年才會被辱歸回。因此呢﹐耶利米在二十九章這一封﹐給巴比倫被俘虜的同胞的信上就說﹐你們就在那邊安身立命吧﹐娶妻生子吧﹐因為你們會待很久。
254.07	281.088	第六節,娶妻生兒女,為你們的兒子娶妻,使你們的女兒嫁人,生兒養女,在那裡生養眾多,不致減少。預備,有一天神會帶你們回來。第七節,我所使你們被擄到的那城,再次強調,這是我所做的事情,我使你們被俘虜。你們要為那城求平安,
281.937	308.562	為那城禱告耶和華，你們現在被俘虜到那裡，你們可能認為是暫時，很快就可以回來，甚至可能對那邊充滿仇恨，但是耶和華要你們，就安心的住在這裡，並且為那個城求平安，因為你們為那個城求平安，也就是為你們自己求平安，讓你們可以安居樂業。為了那個城向耶和華禱告，因為那城得平安，你們也隨著得平安，
309.172	333.786	萬君之耶和華ﷺ以色列的神如此說,不要被你們中間的先知和占卜的誘惑,也不要聽信自己所做的夢,因為他們託我的名對你們說假預言,我並沒有拆遣他們。這是耶和華說的。第十節,耶和華如此說,為巴比倫所定的七十年滿了以後,
334.326	355.861	這個預言在約亞進做王的第四年的時候,也就是第一次巴比倫俘虜他們猶太人的時候,那時候但以理也在其中。這個預言就已經說過了,70年貝魯歸回的預言。我要眷顧你們,使你們成就我的恩言,使你們人回這地。
356.544	366.642	耶和華說,我知道我向你們所懷的意念是賜平安的意念,不是降災禍的意念,是要叫你們末後有指望。
367.568	388.74	29章11節這段話,非常為基督徒廣泛的使用。通常就是祝福人家無災無病,因為耶和華向你們所懷的意念是賜平安的意念,不是降災禍的意念。但是不要忘記,這句話原本在耶利明書裡面,是對那些被辱受苦的百姓所說的話。
389.48	418.98	因此不是說信了耶穌信了神就一生永遠風平浪靜沒有什麼樣的考驗不是的這句話是給正在考驗裡面的人告訴他們說神其實本意不是要只賜這個降災禍給你祂終究的目的還是要把平安賜給你所以你要明白為什麼你會遇到這樣的事情這很可能是出於神的管教要讓你前輩歸向神
419.582	444.401	那你明白這樣事情之後,你自然就是能夠領會到,耶和華對你的意念,終究是平安的意念,而不是要懲罰你的意念。管教只是手段,管教不是終極目的,終極目的是要讓我們回轉歸向神,在神的道路裡面,蒙祂的恩跟祂的福。所以呢,當我們在被管教裡面的時候,知道管教只是手段,
445.452	469.749	悔改之後,神就會重新帶領我們。那我們就對幕後怎麼樣?有指望。12節,你們要呼求我、禱告我,我就應允你們。所以呢,在被管教的時候,為什麼可以對幕後有盼望?在被管教的時候,為什麼仍然有平安?是因為,神要我們心迴轉歸向祂,向祂呼求、禱告,而且會經歷到神應允我們、拯救我們。
470.555	492.521	你們尋求我﹐若專心尋求﹐就必尋見。哇!這個耶穌在登山保訓裡面就講過一樣的話結果原來祂原本的出處是在被擄的百姓當中的一種悔改歸向神的一種禱告的尋求神就必尋見神。14節耶和華說我必被你們尋見
492.841	514.637	我也必使你們被擄的人歸回,將你們從各處各國中和我所趕你們到的各城召聚了來,又將你們帶回來我使你們被擄離開的地方。這是耶和華說的。15節,你們說,耶和華在巴比倫為我們興起了先知,
516.237	533.312	所以耶和華論到做大衛寶座的王和住在這城裡的一切百姓就是未曾與你們一同被辱的弟兄萬鈞之耶和華如此說看吶我必使刀劍饑荒瘟疫臨到他們
533.712	561.086	使他們像極壞的無花果,壞的不可吃。我必用刀劍饑荒瘟疫追趕他們,使他們在天下萬國拋來拋去。在我所趕他們到的各城中,令人咒詛驚駭,此笑羞辱。十五節這邊說,你們不要說,在我們巴比倫,神有為我們興起一些先知,告訴我們說,很快就可以回去。
562.056	574.962	耶利米說,如果你們真的相信這樣的事情的話,你們很快就會看見那些還在耶路撒冷沒有被擄的那些剩下來的同胞、君王們,他們也會被擄。
576.032	593.998	他們會被擄到,獵果獵邦的地裡面去,被拋來拋去,然後被眾人恥笑。其實就是說,不要聽假先知的話,專心的悔改歸向神,尋求神。而不是心存一種心態說,管教趕快過去,耶路華不要再折磨我了。
594.548	619.715	然後呢,反正我們很快就一定可以回去的啦。只要有信心,一定平安。有信心,一定得勝。不要用這種東西來催眠自己。19節,耶和華說,這是因為他們沒有聽從我的話,就是我從早起來,差遣我僕人眾先知去說的。無奈他們不聽,這是耶和華說的。在這邊講到說,剩下還留在耶路撒冷的人,
620.725	648.008	神仍然才派先知去告訴他們說,要警惕啊,你看已經有些人被擄走了,你們剩下的人還不好好迴轉歸向神嗎?還想要密謀,抵抗神的管教,那最後你們的結局,就像是那個,壞的不能再壞的無花果,爛到底了。之前在二十四章的時候,耶利米就說過這樣的一個意象,他看見在耶華聖殿的門口,放了兩筐的無花果,
648.814	668.399	有一框是很好的,有一框是爛掉的,爛的不能再吃了。結果出人意外是耶和華解釋,那個好的五花果是指被擄到巴比倫的同胞,而留在耶路撒冷慶幸自己沒有被擄走這些人,他們死不悔改,他們的結局是更慘。
669.019	696.879	他們會整個滅亡。然後被擄到各個地方去。因此呢,20節。所以你們一切被擄去的,就是我從耶路撒冷打發到巴比倫去的,當聽耶和華的話。萬君知耶和華以色列的神,論到哥賴亞的兒子雅哈,並馬西亞的兒子西底加,如此說,他們是託我的名向你們說假預言的。我必將他們交在巴比倫王,
697.415	726.317	尼布賈尼撒的手中﹐他要在你們眼前﹐殺害他們這兩個人﹐住在巴比倫一切被擄的猶大人﹐必藉著這兩個人﹐詛咒說﹐願耶和華使你向巴比倫王﹐在火中燒的﹐西底加和雅哈一樣﹐這二人是在以色列中﹐行了醜事﹐與鄰舍的妻行淫﹐又假託我民﹐說我未曾吩咐他們的話﹐知道的是我﹐
726.937	748.212	作見證的也是我,這是耶和華說的。在巴比倫這邊說假預言的先知,一方面他們個人的品性道德很不好,是刑營的、犯奸營的人。而他們在暗中所做的這些事,是耶和華知道的,也是耶和華作見證他們做的這種醜事。
748.712	765.882	那他們最後的結局就是會被巴比倫當局丟在火中把他們燒死。在一些資料裡面我們可以看見就是在這個祖前595年年底到祖前594年年初這一個巴比倫
766.681	787.51	動盪裡面。就有一些。假先知在巴比倫貝魯地區。說我們快要回去了。我們快要回去了。巴比倫必滅亡了。結果呢。在這個政變平定之後。巴比倫當局就把。貝魯百姓當中的假先知。殺了他們很多。因此這件事情後來就真的是成真了。那。
788.439	809.107	以後他說巴比倫裡面﹐被辱的以色列人﹐你們甚至會﹐互相﹐發誓說我如果講假話﹐我就像那個被燒死的那兩個先知一樣﹐我也被火燒死。那這句話後來就成了真實的。我們繼續往下看24節﹐論道尼西蘭人﹐是瑪雅﹐你當說﹐
810.23	837.17	萬君之耶和華ﷺ以色列的神如此說,你,就是指那個是瑪雅,你曾用自己的名字寄信給耶路撒冷的眾民和祭司馬西亞的兒子西番雅,還有眾祭司說。就是耶和華說,你這個人是瑪雅,你曾經寫信給耶路撒冷的百姓跟耶路撒冷的祭司的首領,對他們說話。說什麼呢?26節,
838.882	865.928	司馬也信上寫說,耶和華已經立你西班牙為祭司,代替祭司耶和耶大,使耶和華殿中有官長,好將一切狂妄自稱為先知的人用所鎖住。那現在亞拿圖人耶利米向你們自稱為先知,你們為何沒有責備他呢?因為他寄給我們在巴比倫人的人說,
867.108	887.528	祭信給我們說,貝魯的事必定長久,你們要蓋造房屋,住在其中栽種田園,持其中所產的。就是在29章裡面,耶利米託人家帶了一封信到巴比倫貝魯的同胞當中,說你們會在這邊貝魯70年,引起了很多人的不滿。
888.097	907.377	包含當地的一位,被辱的以色列人,一位領袖士瑪雅,他就直接寫信,一狀告到耶路撒冷,責備管理聖殿的這個祭司西班牙說,神已經令你有這個權柄,你為什麼沒有好好的制止這個狂妄自稱為先知的,
907.978	934.399	耶利米因為他寫信來我們這邊 搗亂、謠言惑眾說我們不可能立刻被神放回去我們會在這邊待七十年你們為什麼沒有把他抓起來呢?你在幹什麼?二十九節那祭司西班牙收到這個信之後呢他就把這個信念給了先知耶利米聽於是耶和華的話就臨到耶利米說你當寄信給一切被辱的人說
935.179	950.318	耶和華論到尼西蘭人釋瑪雅說,因為釋瑪雅向你們說預言,我並沒有拆遣她,她使你們倚靠謊言。所以耶和華如此說,我必刑罰西尼蘭人釋瑪雅和她的後裔,
951.186	969.335	他必無一人存留在這民中﹐也不得見我所要賜於我百姓的福樂。因為他是像耶和華說的﹐悖逆的話這是耶和華說的。這個祭司西班牙他並沒有把耶利米關起來他反而是把這封信念給耶利米聽
969.855	989.27	神舊叫葉利敏也寫一封信祭回巴比倫告訴他們說這個芝瑪雅是假先知假先知寫信給耶路撒冷的祭司的首領叫他去抓曾先知還誣賴曾先知是狂妄自稱為先知的人
989.991	1011.452	那這個耶和華對於這個施瑪雅的審判就是他們全部會死在巴比倫地方沒有機會回到耶路撒冷因為他們使百姓又是想要輕輕忽忽的醫治了百姓被耶和華管教所受的損傷讓百姓倚靠謊言而不願意真實悔改歸向神我們一起禱告
1013.046	1039.91	主啊!醫治我們、潔淨我們心靈的耳朵。我們喜歡倚靠謊言。我們喜歡聽甜言蜜語。我們喜歡聽我們心裡面想要聽的話。以至於我們不喜歡聽真理。主啊!因此我們生命常常因為這樣就多受管教。在曠野多多流浪。求主憐憫我們。使我們在禰面前柔軟謙卑、敞開順服。我們若專心尋求禰,
1040.23	1053.93	在悔改中專心尋求禰,必尋見禰。因為一個悔改的人必然經歷到,耶和華對我們所存的意念,真的是平安的意念,而不是降災禍的意念。
1054.326	1070.84	使我們在被管教的人在受苦當中因為知道耶和華管教我們不是目的只是一個過程跟手段我們就在幕後對幕後有指望感謝主奉主耶穌的名禱告阿們願神祝福大家
