start	end	text
4.053	32.597	弟兄姊妹平安，我們一起來思想。耶利米書31章的23節到最後繼續來看上帝透過耶利米要來安慰鼓勵這些被辱的百姓因為上帝宣判了一個被辱70年的一個過程那因此呢神應許在這70年裡面他們的心要悔改上帝也會帶領他們重新歸回那在31章的前半段比較多是對北國被辱之民來說話
33.097	60.413	31章的後半段,就轉而向南國貝魯之民來說話。我們看一下23節。萬君之耶和華,以色列的神,如此說,我使貝魯之人歸回的時候,他們在猶大地和其中的誠意,必在這樣說,公義的居所聖山,願耶和華賜福給你。原本這邊本來也應該要是公義的居所聖山,
61.374	83.424	那可是呢,百姓使這地都被玷汙了,以至於被耶和華趕逐出去。北國之前先亡在亞素的手裡,現在南國眼看也要亡在巴比倫的手中,都是因為他們自己的罪惡,不願意悔改的緣故。三二四節,猶大何屬猶大誠意的人,
84.411	98.442	還有農夫﹐還有放羊的人﹐要一同住在其中。神要把這些人重新帶回來﹐重建耶路撒冷。疲乏的人﹐我使他保握。愁煩的人﹐我使他知足。
99.65	125.426	二十六節先知說,原文沒有先知說。所以二十六節就是我醒了,覺得睡得香甜。好像是這些被辱的人做了一夢一樣。如今夢醒來,發現重新回到上帝的恩典跟祝福裡面。一切疲乏的人睡醒了,重新得力。
126.186	150.803	二七節,耶和華說,日子將到,我要把人的種和牲畜的種,播種在以色列家和猶大家。我先前怎樣留意將他們拔出、拆毀、毀壞、傾覆、苦害,也必照樣留意將他們建立、栽植。這是耶和華說的。感謝神,日子將到,在歸回那一日,
151.323	163.173	北國的人跟南國的人也都要歸回。這不僅只是在以色列目前已經歸回的這個歷史裡面。他們在祖前539年
166.596	187.496	被釋放,然後主前538年開始啟程回到耶路撒冷,主前537年重立聖殿的根基。不僅只是講那一段歷史,整個神的百姓重新被建造、被建立起來,並且能夠講到耶利米蘇,
188.217	206.852	很多章裡面都提到那日的榮耀的光景。就是不僅是神的百姓,連萬國萬邦的人都歸向耶和華的那一種復興的榮景。祂會在耶穌基督這位彌賽亞的身上得著應驗。
208.336	229.342	完全的應驗﹐會是在耶穌基督﹐第二次﹐再來的時候﹐這一切就都要來實現了。因此呢﹐這邊的經文﹐有指著﹐當下以色列百姓所說的﹐也是指著﹐我們這些末後的百姓﹐所要經歷和所看見的。那29節﹐
231.186	244.764	當那些日子,人不再說父親吃了酸葡萄,兒子的牙倒酸倒了。但個人必因自己的罪死亡,凡吃酸葡萄的,自己的牙必酸倒。
246.186	263.311	二十九節這句話說,父親吃了酸葡萄,兒子的牙酸倒了。這句話同樣也出現在以西結書十八章第二節。那由於葉利米書跟以西結書的歷史年份是差不多的,所以這句話很可能是引用當時候大家所熟悉的一句諺語。
264.531	283.445	那為什麼要引用這樣的一個說法呢?也就是說父親所上一代或是前幾代若是被辱七十年應該是前三代三代以前的人他們所做的這些事情如今神不會把他算在已經願意悔改的三代以後的
284.206	298.191	子孫的身上。代表舊事已過都變成新的。神要把悔改的後代重新歸來然後與他們立定一個新的約定。31節耶和華說日子將到
299.206	316.873	我要與以色列家和猶大家另立新約。哇!太棒了!新約這兩個字終於出現了。我們之前一直有讀到耶利米他所說的。上帝要跟百姓再一次的立約。然後呢要彷彿當年
317.773	330.186	帶領百姓出埃及,在曠野的西乃山,與神立一個舊約。就是那時候有立約定,神說,你們若願意遵行我吩咐給你們的話,
330.896	347.888	我就願意做你們的神。你們就可以做我的百姓。但是百姓立約之後都背逆神。所以,日子將到。有一天,上帝會再一次跟以色列百姓,甚至是跟全地的萬國萬民,再立一個新約。
348.848	363.035	讓上帝的公義信實慈愛﹐可以在整個大地來彰顯。因此呢﹐我們看到這邊﹐31章的31節﹐他要與百姓另立新約。這是件太棒的事情。
364.036	386.549	三十二節,他說這個新約呢,不像過去我拉著他們祖宗的手,領他們出埃及地的時候,與他們所立的約,那就是舊約。我雖作他們的丈夫,他們卻背了我的約。在舊約的時候呢,百姓與神立約,卻沒有能力履行這個約定。
387.363	409.073	而只有在新約耶穌基督再來的時候﹐藉由祂在十字架上赦免我們的罪﹐替我們承擔咒詛跟審判﹐也要藉著聖靈在我們生命裡面﹐的帶領鼓勵跟感動﹐使我們這一生依靠主的十字架﹐能夠保持在主的新約裡面﹐的這樣的一個選民的身分。
