start	end	text
4.241	32.083	弟兄姊妹平安，我們一起來思想。耶利米書第25章15節到最後。我們在15章的上半段的時候提到。耶利米在約亞敬王做王第4年的時候。大概就是祖前606年到605年之間。那時候猶大人第一次被巴比倫人俘虜。到巴比倫那邊去。然後耶利米就發了一個預言。就是被辱70年的預言。
33.063	37.008	那70年怎麼算呢?就是從這個祖前606到605之間。
39.48	68.255	一直到後來,巴比努人滅亡,波斯人上臺,就放貝魯的以色列人可以歸回耶路撒冷。因此就首先有一批人在索羅巴伯的帶領之下回到了耶路撒冷,並且在祖前537年的時候重新立了已經被拆毀的聖殿的根基,這個當中就是有70年的時間。
69.155	95.977	那我們繼續來看25章的後半段,第15節。耶和華以色列的神對我如此說,你從我手中接著憤怒的杯,使我所差遣你去的各國的民喝。哇,這個耶和華審判的憤怒的杯,要給不僅是猶大,也要給各國列邦的國家跟國民來喝。
97.09	126.754	因為葉利敏就是列國的先知,要對列國說出,上帝要拆毀你們,拔出你們,但是以後你們悔改的時候,上帝要重新的建立你們,重新的栽植你們的預言。因此他是列國的先知。16節,他們喝了就要東倒西歪,並要發狂。因我使刀劍臨到他們中間,我就從耶和華的手中接了這杯,
127.483	144.779	給耶和華所猜前我去的各國的名和,就是耶路撒冷和猶大的誠意,並耶路撒冷的君王和首領。使這誠意荒涼,令人驚駭,恥笑咒詛,正如今日一樣。
145.64	167.587	那這個很顯然就是在已經第一次被擄之後耶路撒冷的荒涼跟殘破那在這個時候耶利米也是要向這個列國述說上帝這樣的管教跟審判因此十九節又有埃及王法老
168.558	197.529	和他的臣僕首領﹐以及他的眾民﹐並雜族的人﹐和烏斯帝的諸王。烏斯呢﹐他在靠近以東的地方﹐並菲利士的諸王﹐菲利士諸王就記在下面﹐包含亞什基倫﹑加薩以格倫﹐還有以時圖聖夏的人。那以時圖聖夏的人﹐因為他們就是已經被攻打過了﹐所以聖夏就是人比較少。
199.258	224.443	二十一節,以東摩押亞門人。這邊也是要被,準備接耶和華憤怒的酒,審判的國家。還有二十二節,靠海邊的推羅的豬王,西頓的豬王,海島的豬王。二十三節還有這些底蛋,體馬,布斯和一切周圍剃頭髮。
225.35	240.661	阿拉伯的豬王,並且住在曠野的雜族人民豬王,還有新利的豬王,新利的豬王也是在沙漠地區。以蘭的豬王,這個也在伊朗地區。馬代的豬王,在伊朗的北部。
241.715	270.569	還有北方遠近的諸王﹐以及天下﹐地上的萬國﹐喝了,都要喝這個﹐耶和華憤怒的杯。以後,釋沙克王也要喝﹐就是巴比倫王也要喝。也就是說,神透過巴比倫﹐來刑罰這些驕傲的列國。但這個巴比倫﹐自己最後也會被耶和華﹐所刑罰跟審判。27節,你要對他們說﹐萬君之耶和華﹐以色列的神如此說﹐
271.323	293.045	你們要喝,而且要喝醉,還要嘔吐,還要跌倒,不得再站起來,都因為我使刀劍,臨到你們中間。你們若不肯從你們手接著杯喝,你就,他們若不喝,你就對他們說,萬君之耶和華如此說,你們一定要喝,
294.138	311.623	我既從稱為我名下的城,就是耶路撒冷,首先施行災禍,你們豈能免刑罰嗎?你們必不能免,因為我要命刀劍臨到地上一切的居民。這是萬鈞之一和華說的。
312.79	341.805	當這些邦列國不願意接受耶利米所傳遞給他們的這個審判的信息的時候耶和華就對耶利米說你叫他們一定要領受因為耶和華連自己的百姓耶路撒冷他都不顧喜了他都首先來審判讓他們喝耶和華烈怒的杯因此呢你們這些人怎麼能夠逃得過耶和華的審判所以你們也一定會喝這個杯
342.585	360.575	三十節,所以你要向他們說預言這一切的話,攻擊他們說。耶和華必從高天吼叫,從聖所發聲,向自己的羊群大聲吼叫。他要向地上一切的居民吶喊,像踹葡萄的一樣。
361.886	378.974	耶華呢他大聲的發怒。發出大聲的吼叫。然後呢向自己的羊群大聲吼叫。就代表耶路撒冷。但他也會向地上一切的居民大聲的吶喊。代表萬國列邦。他要像踹葡萄一樣。
