start	end	text
4.326	32.283	弟兄姊妹平安，我們一起來思想耶利米蘇第39章。耶利米蘇有52章。篇幅很長。那大致上可以把它分成三個段落。第一個段落就是1章到20章。這是屬於警告信息。如果不悔改。就會滅亡的警告。那第二個段落就是從21章開始到39章。就是今天要講的39章。這邊是講到被辱。然後要70年。
33.524	37.08	然後神要帶領他們歸回。的這樣的一個信息。
38.336	63.667	所以呢,在這個段落第21章,一開頭21章,講到是西底迦坐亡第九年,伊路撒冷開始被圍困。39章這邊是這個段落的結尾,講到西底迦坐亡第11年的時候,就是圍困兩年之後,伊路撒冷被攻破,猶大滅亡。因此我們來到這個大段落的最後一章,39章。
65.316	82.245	第一節,猶大王西底加第九年十月,巴比倫王尼布賈尼撒率領全軍來圍困耶路撒冷。這個在二十一章的時候已經出現過了。第二節,西底加十一年四月初九日曾被攻破。
83.712	104.251	在整個這個前一章,38章還有37章這兩章裡面,西底加王一直私下的去詢問耶利米上帝的旨意到底是什麼。耶利米也跟他講很清楚,就是順服上帝對你們悖逆的管教。
104.872	132.238	你們就謙卑被管教嘛。順服。那神要你們就是投降。尼布甲尼撒。這樣子的話呢。你們是被祂統治。可是呢。最少。你們不會。這個耶路撒冷被毀滅。可是西底加。他就是一直猶豫不決。猶豫不決。猶豫不決。他的個性非常的懦弱。最後他還是決定他不投降。39章這邊都講到。終於被攻破了。
132.824	161.218	第三節,耶路撒冷被攻取的時候﹐巴比倫王的首領﹐尼賈沙利薛﹐山賈尼波﹐沙西金﹐拉薩利﹐尼賈沙利薛﹐拉莫﹐並巴比倫王其餘的一切首領﹐都來坐在中門。這些敵人的首領坐在中門﹐代表城已經被攻破了。他們已經在城裡面的中門這個地方作陣。
161.698	180.753	已經拿下這個城市了。剛剛講這些名字呢,大部分都是翻譯的這個音,他原本可能都是巴比倫他們那邊的官員的稱謂。第四節,而猶大王西底加和一切的兵丁看見了
181.305	194.331	他們就是曾經被攻破了。他們出現在中門。就在夜間從靠近王的園子的兩層中間的門出城逃跑。往亞拉巴逃去。
195.93	221.128	在半夜間,西底加跟一些慘兵敗將,就往東邊亞拉巴逃去,很可能是想要逃到亞門那裡去。第五節,加勒底的軍隊就追趕他們,終於在耶利哥的平原上追到了西底加,將他拿住,帶到哈馬帝的利比拉。
222.039	239.733	那是什麼地方呢?哈瑪地就是在北敘利亞。那個地方是一個從兩河流域要進到中東地區的門戶。之前這個埃及法老尼哥
240.418	263.558	他打敗了約西亞王之後,繼續往北。然後呢,他就把約西亞王的兒子約哈斯抓過來。把他從耶路撒冷抓過來,帶到哈馬帝這邊的利比拉。然後呢,就把約哈斯從利比拉這邊就帶回去了埃及做俘虜。
264.599	293.128	然後呢﹐才立了這個約亞進﹐做埃及的傀儡國王。如今呢﹐西底加﹐也被這個巴比倫人﹐抓到了哈馬帝﹐北敘利亞﹐哈馬帝這邊的利比拉﹐然後呢﹐這個巴比倫王就在那邊審判他。巴比倫王在這個﹐西底加的眼前﹐殺了他的重子﹐
294.002	321.603	又是阿勒猶大的一切貴軸。這個之前在三十四章第三節的時候,耶利米就傳遞了審判的信息,說有一天你會被抓到尼布賈尼撒的面前。讓他,你跟他會眼對眼相看。果然這個就應驗了。在他的眼前,他看見了他所有的兒子,跟所有的大臣貴軸都被屠殺。然後他眼睛看完之後,
322.705	343.254	這個尼布賈尼撒王第七節,就挽了西底加的眼睛,把他的眼睛挖出來。哇,真的是很可憐。然後呢,用銅鏈鎖著他,要把他帶到巴比倫去。完全應驗了耶利米所說的,你若不投降,你的結局就是這樣。
344.275	363.423	第八節,迦勒底人就用火焚燒王宮和百姓的房屋,又整個拆毀耶路撒冷的城牆,也應驗了耶路撒冷要被火焚燒的預言。第九節,那時副會長尼布沙拉旦將城裡所剩下的百姓和投降他的逃民,
364.94	394.53	以及其餘的民都擄到巴比倫去了。副會長尼布沙拉旦卻將民中毫無所有的這些最窮的人留在猶大地。當時給他們葡萄園和田地。巴比倫人把這些社會的精英、中金分子全部都擄走。然後把最窮最窮最窮的這些百姓留下來。讓他們也無法作亂。11節
395.162	424.377	巴比倫王尼布賈尼撒提到耶利米﹐就囑咐副會長尼布撒拉旦說﹐你去﹐你領他去﹐好好地看待他﹐切不可害他﹐他對你怎麼說﹐你就向他怎麼行。因此十三節﹐副會長尼布撒拉旦﹐和尼布撒斯班﹐拉撒利﹐尼賈﹐撒利薛﹐拉莫﹐並巴比倫王的一切官長﹐
425.333	440.71	打發人去,將耶利米從護衛兵院中提出來,交給沙番的孫子,亞西乾的兒子基大利,帶回家去。於是,耶利米就住在民中,住在百姓當中。
441.937	468.244	尼布賈尼撒吩咐他的部下,去把伊利米從監獄裡面提出來,並且尊重他的自由意志,看他是要留在這個地方,還是要跟著其他的百姓一起到巴比倫去,都尊重他。因此伊利米就從監獄裡面被放出來,然後他被交給
468.814	484.217	沙番的孫子,雅西乾的兒子基大利。這個沙番呢,他就是在約西亞王18年,約西亞王重新整理聖殿的時候,在聖殿裡面發現了耶和華的律法書。
485.657	511.234	就是由沙番讀﹐這個耶和華的律法書﹐給約西亞王廷﹐王廷的嚎啕大哭﹐他終於明白了﹐為什麼他的國家﹐會這麼多災多難﹐就是因為他們離棄了﹐耶和華的律法﹐他們不遵行祖先﹐跟耶和華所立的約定﹐因此就率領全國百姓回改﹐跟神重新立約﹐而這個耶利米﹐
512.056	540.36	他的年紀跟約西亞王是差不多的時候。耶利米在約西亞做王第13年的時候做先知。那沙番的兒子雅西幹也曾經保護過這個耶利米。所以呢這個沙番這個家族跟耶利米的關係很好。所以呢就被交在雅西乾的兒子吉大利的手中。十五節耶利米還囚在護衛兵的院中的時候。
540.64	560.462	耶利米的話也臨到他說,你去告訴古時人以伯米勒說,萬君之耶和華以色列的神如此說,我說降禍不降福的話,必臨到這層。但是到那時候呢,必在你面前成就了這句話,
561.323	580.067	也就是耶路撒冷必被毀滅。17節,耶和華說,到那日我必拯救你,你必不致交在你所怕的人手中。我定要搭救你,你必不致死著倒在刀下,卻要以自己的命為略務,因為你依靠我。
580.367	602.74	這是耶和華說的。古時人,古時就是伊索皮亞。那古時人以伯米勒,他是一個太監。然後呢,他之前在第38章的時候,拯救這個耶利米。讓他不至於死在那個充滿淤泥的牢房裡面。耶利米在那邊快要死了。
603.541	624.749	那神就紀念這個以伯彌勒的異形。因此呢,在39章我們看見三個人。第一個是西底迦,第二個是耶利米,第三個是這個以伯彌勒。西底迦他不願意聽從神的話,最後神降惑不降伏的
625.469	655.007	這個預言就完全實現在西底加的身上。西底加悲悲慘慘的眼睛被挖掉。被同鏈鎖著帶到巴比倫的路上去了。而這個另外兩個人信靠神的人。一個是耶利米他被釋放了。另外一個是拯救耶利米的這個以伯米勒。神也紀念他。說我必保護你。不會讓你被殺死。因此呢這三個人是很好的一個對照。
655.367	683.687	值得我們被提醒。我們一起來禱告。主啊!我們在禰面前，我們要效法耶利米，和以伯米勒。主啊!當環境，和很多人的壓力，都告訴我們，不要信靠神的時候，他們兩個人，艱辛的依靠神，雖然遇到很多的患難，但最終神的話語，信實的拯救了他們。主啊!我們看見西底加，他，
684.701	707.546	三番兩次的猶豫不決,祂最後選擇了不信靠神的話,祖祂最後就落在自己的罪孽當中,被審判。祖求禰讓我們有智慧,學習這些藝人的榜樣,一生敬畏禰。我們不像西底嘉,屈從於環境跟從人來的壓力,祖我們單單敬畏禰。
708.541	715.931	願禰得著我們的心。也得著我們的人生。奉主耶穌的名禱告。阿們。願神祝福大家。
