start	end	text
4.326	32.586	弟兄姊妹平安，我們一起來思想。耶利米蘇第三章。在第二章的時候,上帝以婚姻關係來形容祂跟以色列之間的立約關係。但是呢,以色列人離棄了這個神聖的約定,對上帝不忠,到處背叛上帝,陽奉陰違。因此到第三章的時候,上帝就說出更重的話了,甚至討論到是不是要來休妻離婚。
33.507	59.541	三章一節有話說,這邊指的是生命記二十四章一到四節,關於修妻的規定。人若修妻,妻子離他而去,做了別人的妻子,前夫豈能再收回他來嗎?若收回他來,那地豈不是大大玷汙了嗎?原本在生命記那邊是要提醒人,要看重婚姻的關係。
60.265	66.956	不要隨便的休妻。不要隨便的離婚。把神聖的立約關係視如兒戲。
67.892	95.724	離婚了又要再娶回來。這是不尊重這個神聖的立約關係。那但是呢在這邊其實南國猶大所面對的問題是更加嚴重的。他跟上帝之間的婚姻關係目前還沒有解除。但早已背叛上帝在外面有很多淫亂的行為。因此經文說但你和許多親愛的行邪淫還可以歸向我嗎?
97.312	122.07	這一句話其實可以有三層意思。第一,你已經跟很多你親愛的行邪淫,你怎麼還敢來找我,對我虛情假意來歸向我。這是一個驚嘆號。第二個是問號,也是上帝對這些百姓的質問。你認為你這樣的行為,你還可以歸向我嗎?我還會接納你嗎?
123.319	151.152	第三個也可以是一個句號,這可能更是葉利敏書想要表達的。你有這樣很多淫亂的行為,但如果你願意真實的悔改,不是虛情假意,你還是可以歸向我的。第二節我們繼續來看,你向淨光的高處舉目觀看。淨光的高處指的是他們祭拜偶像的山丘的地方。你在何處沒有淫行呢?到處都有。
151.954	173.217	你坐在道旁等候,好像阿拉伯人在曠野埋伏一樣。這邊除了用妓女來描述南國的行為之外,也用了阿拉伯的強盜埋伏在路旁邊,好像看見有什麼男人他就撲上去一樣,沒有廉恥心。
174.258	196.165	並且你的淫行邪惡,玷汙了全地。這個是神的產業。神賞賜給這個以色列人,可以來居住,來承受產業。但是他們的邪惡,把神的產業,把神的地都汙穢了。因此呢,甘霖停止,不下雨了。春雨不降。
197.329	226.448	導致他們收成各方面都被神嚴嚴的警告。你還是有娼妓之臉,不顧羞恥。上帝的審判跟刑罰,對於沒有任何想悔改的以色列來講,沒有任何作用。第四節第五節,從今以後,你豈不向我呼叫說,我父啊,你是我幼年的恩主,耶華豈永遠懷怒,存留到底嗎?
227.21	256.281	每一次神。審判或是管教刑罰。以色列人。以色列人就是用這種方式。哎呀!不會啊!你不會永遠懷怒。存留。這個存怒到底。然後呢。我是你。你是我幼年的恩主啊。都是沒有真心的悔改。就是講這些表面。好像跟神的甜言蜜語。但背地裡呢。仍然是邪惡的在犯罪。因此上帝怎麼回答呢?看啊!
256.561	283.778	你又發惡言,又行壞事,隨自己的私意而行。也可以翻譯成,你雖然這樣說,還是行惡,放縱欲心。我想這樣的經文也給我們很大的提醒,神要我們是真實的悔改,而不是跟神說一些甜言蜜語,然後呢,話雖這樣說,但還是行惡,放縱欲心。難道神看不出來嗎?
284.957	290.864	我們繼續往下看。第六節約西亞王在位的時候耶和華又對我說
292.295	315.624	背道的以色列所行的,你看見沒有?這邊講的背道的以色列指的是已經滅亡的北國以色列因為約西亞王在他的任內進行了宗教改革運動除了在他自己的南國範圍以內也在已經滅亡的以色列北國故土裡面進行宗教改革運動
316.34	325.554	那在已經滅亡的以色列故土裡面,使他們重新悔改歸向神,這樣有沒有意義呢?這段經文要告訴我們。
327.056	354.529	背道的以色列所行的,你看見沒有?他上各高山,在各青翠樹下行營。在山丘上,或是在青翠的大樹下,向偶像來獻祭,是迦南人他們的習俗。他行這些事以後,我說,他必歸向我。上帝期待他們北國真的可以悔改,他卻不歸向我。結果最後他們就被俘虜亡國了。
355.23	375.967	他奸詐的妹妹尤大也看見尤大看見北國以色列亡國的事實他們沒有悔改被盜的以色列行淫我為這緣故給他修書修他上帝解除了跟北國以色列的婚姻關係我看見他奸詐的妹妹
