start	end	text
4.053	26.15	弟兄姊妹平安，我們一起來思想。耶利敏書第48章第一節到28節。耶利敏被神設立為列國的先知。在第一章裡面,蒙昭的時候就說我立你在列國之上。耶利敏的意思就是耶和華所高舉的。神高舉他,把他放在列國之上。要他對列國傳講耶和華對列國的旨意。
26.971	45.024	而在伊列米做先知的時候,列國都認為最好的機會來了,因為亞數開始衰弱了。我們重新國際的政治局勢重新洗牌,大國要爭霸權,小國要為自己謀得一個更好的國際地位。
45.845	69.693	但是呢,在這過程裡面,人人心中都有籌算,機關算盤算盡,卻沒有人在乎耶和華的旨意是什麼。因此耶和華透過耶利米,不僅對南國猶大,也對列國列邦要述說,神要先把你們先拆毀、拔除,因為你們都只知道自己的劇本在演戲,你們的結局就是會滅亡。
70.213	82.67	神要對你們先把你們從一定會滅亡的劇本裡面拔除拆毀好讓神對你們祝福的旨意恩典的旨意可以重新建立跟栽植
84.275	106.194	然後呢在這個第46章到51章總共6章裡面耶利米這邊就收錄了耶利米對10個國家或是民族他們的預言。我們來看第48章是對摩押的信息。摩押跟以色列之間的關係應該是很親密的。因為摩押跟亞門的祖先
106.937	135.591	是羅德。而羅德，跟這個亞伯拉罕是親戚。那羅德的父親是亞伯拉罕的兄弟。那但是呢在歷史上他們的關係是非常緊張的。特別在古代的時候他們是常常打仗的。我們來看一下第48章論摩押。萬君之伊赫華以色列的使人如此說。尼泊有禍了。因變為荒場。雞列庭蒙羞被攻取。
136.971	157.469	米斯迦蒙修被毀壞。48章裡面有很多摩押的地名,我們其實不太確定他到底在今天的哪裡。但是很顯然對當時候的摩押人來講,他們是一聽就知道在哪裡。那沒有關係,我們知道他現習主要的精神就可以了。
158.763	188.532	那這些地方都會被毀壞成為荒廠。而摩押也不再被稱讚有人在西史本設計謀害他說來吧我們將他剪除不再成國。西史本這個地方呢基本上是在雅門那個地方以前在這個摩西帶領百姓要進入迦南地之前先繞過
189.258	215.408	摩鴨然後進到這個北邊就是西石本這邊基本上呢後來的衙門這塊地方在摩西的時代是被衙魔力人侵略佔據而衙門人被趕到旁邊去了所以在那個時候呢這個衙魔力王名字叫西弘他的首都就是在西石本這裡
216.63	244.829	那﹐代表說怎麼樣﹐很多人就是在﹐打這個磨牙的主意。然後呢﹐巴不得他滅亡。馬得免啊﹐你也必默默無聲。馬得免在哪裡﹐我們也不知道。但馬得免的發音﹐跟默默無聲的發音很像。刀劍必追趕你。從河羅念﹐有喊荒涼﹐大毀滅的哀聲。
246.698	276.237	荷洛涅呢。地點我們也不確定。但他的諧音。就是跟這個毀滅。很像。摩押毀滅了。他的孩童。他的孩童。就是索爾的意思。跟索爾是很像。發哀聲使人聽見。也就是說其實這邊很多地名呢。可能只有摩押人自己比較明白。因為。葉利敏就取了很多那個地名。
276.852	304.006	跟一些很可憐,哀哭啊,追趕啊,毀滅啊,默默無聲啊,這些的諧音,來說他們必要被毀滅。人上魯溪坡,誰走誰哭,因為在和羅唸的下坡,聽見毀滅的哀聲。不論是上坡還是下坡,都聽見磨牙毀滅的哀哭。
304.804	331.477	你們要奔逃,自救性命,獨自居住,好像曠野的杜松。代表他們已經會躲入曠野,他們的生命不再興盛,如同曠野的杜松。你因為依靠自己所做的和自己的財寶必被公取,而基某和屬他的祭司首領也要一同被擄去。這邊上帝在審判摩押的驕傲,
333.268	359.476	摩押依靠自己的地形﹐自己的能力﹐還有自己的財寶﹐還有他們依靠他們的神明﹐就是基摩﹐還有他們的宗教信仰﹐因此他們也都因驕傲﹐而會滅亡衰敗。第八節﹐行毀滅的必來到各城﹐並無一城得幸免﹐山谷必至敗落﹐平原必被毀壞﹐正如耶和華所說的﹐
360.64	387.068	第九節,要將翅膀給磨鴨,使他可以飛去,他的誠意必至荒涼,無人居住。第九節的經文的翻譯上有一些困難,所以意思不是很確定,你也可以把它理解說,磨鴨好像需要躲避災難,所以需要一雙翅膀,他才可以飛走,但其實他是插翅難飛。原文好像也可以,
387.568	404.448	理解為就是說摩押在這邊會被設立墓碑。這個地方會被成為廢墟。會被灑鹽成為廢墟。原文的意思不太確定。但都是講著摩押毀滅所說的。第十節。
