start	end	text
4.155	23.557	弟兄姊妹平安，我們一起來思想。葉立敏書第41章。在前面一章40章的時候,基大利被立為猶大的省長,因為猶大已經亡國了,變成巴比倫的一個省份。那一些逃難的百姓,漸漸回到原本南國猶大的領土裡面。
24.258	37.652	開始人心穩定下來。也有一些打敗仗在外面隱藏的這些軍人。也陸續來投靠吉大利。在過程裡面有一個軍人的首領叫約哈南。
38.695	61.906	提醒基大利說有一個皇室的貴族叫做以什瑪利他背後有亞門國王在撐腰那要對你不利要殺你但是基大利不相信所以在第41章就發生了接下來這件慘案第一節七月間王的大臣宗室以利沙瑪的孫子
63.575	74.72	尼泰雅的兒子以什瑪利,帶著十個人來到米斯巴,米斯巴就是現在猶大省的行政中心所在,因為耶路撒冷已經殘破不堪了。
76.049	99.971	來見亞西乾的兒子基大利,他們在米斯巴一同吃飯。在以色列人裡面一同吃飯,代表大家都是朋友,是彼此相交的。第二節,尼泰雅的兒子以什瑪利和同他來的那十個人,就在吃飯的過程中忽然起來,用刀殺了沙番的孫子,亞西乾的兒子基大利。
101.101	115.983	就是巴比倫王所立為全帝省長的。基大利祂的祖父是沙番。沙番就是在約西亞王時代,約西亞王他重新整理聖殿的時候,在聖殿裡面發現的律法書。
116.544	131.579	因此就由沙番來讀這個律法書的內容,給這個約西亞王聽。因此沙番是一個在耶利米當先知的時候,沙番跟他的兒子跟他的孫子,都是非常重要的人物。
133.439	158.219	第三節,以什瑪利又殺了在米斯巴基大利那裡的一切猶大人,大概就是基大利身旁的這些官員,和所遇見的迦勒底兵丁,以及一些在這邊維持秩序的迦勒底,就是巴比倫的一些軍人。第四節,他殺了基大利無人知道,因為他的計畫非常的周詳,而且非常的迅速。
159.514	170.602	但是呢第二天第五節有八十個人從釋劍和釋羅並撒瑪利亞來這些就是以前的北方在這個以前的北國以色列的
171.118	194.713	有一些有八十個人,他們往南走,經過了這個米斯巴。他們呢,鬍鬚剔去,衣服撕裂,身體劃破,代表他們在舉哀,非常的悲哀。那其中身體劃破這個部分,不是以色列人的傳統,很顯然他們已經受到這個外邦人的影響。
195.862	218.805	手拿素祭和乳香,要奉到耶和華的殿。他們不是拿這些獻祭的祭聲,要去耶路撒冷的聖殿獻祭,因為耶路撒冷的聖殿已毀。他們是拿著素祭和乳香,要去那邊澆殿,要去那邊燒掉,很可能就是要為耶路撒冷來哀悼。
220.691	250.221	第六節,尼泰雅的兒子以什瑪利,就從米斯巴出來迎接他們,隨走隨哭,他是假裝,假裝與這些,這八十個人,一同為耶路撒冷哀哭。遇見了他們,就對他們說,你們可以來見雅西乾的兒子基大利,其實基大利已經被以什瑪利殺死。第七節,他們來到了城中,尼泰雅的兒子以什瑪利,和同著他的人,就將他們殺了,
250.401	260.683	拋在坑中。只是他們中間有十個人﹐對以史瑪利說﹐不要殺我們。因為我們有許多的﹐大麥小麥﹐油﹐
261.442	288.089	和蜜藏在田間。於是祂助了手，沒有將他們殺在弟兄中間。八十個人當中有十個人求饒拜託以實瑪利說不要殺我。我們就把我們藏在這個田裡面的許多這些食物的物資可以來奉獻給你。因此這十個人只有逃過一劫。第九劫以實瑪利將所殺之人的屍首
289.514	313.691	都拋在坑裡,基大利的旁邊。這個坑呢,是從前亞薩王英帕ﷺ以色列王巴薩所挖的。倪探亞的兒子以什瑪利將那些被殺的人填滿了坑。看來這個以什瑪利已經殺了很多人,這個坑都被他填滿了。那這個坑呢,是以前在差不多320年前,
315.196	335.583	北國的國王他攻打這個南國的國王亞薩的時候那一開始是北國獲勝後來是變成是南國獲勝因此呢這個南國的國王亞薩就把這個北國的國王本來佔據的這個南國的最前線拉馬
336.203	360.391	的一些建材。原本要來建造拉瑪的建材。就把它運到北邊一點點的米斯巴。然後來建造米斯巴成為一個堡壘。那可能在那邊有挖一些儲水的一些水庫。儲水的一些空間。然後這個時候就變成坑。然後這個伊斯馬利就把所有的屍體都埋在裡面。
361.834	382.27	第十節,以什瑪利就將米斯巴剩下的人,就是眾公主,一些王室的一些婦女,和人住在米斯巴所有的百姓。這些百姓呢,原來是護衛長,這是巴比倫人,尼布沙拉旦,交給雅西乾的兒子基大利的。以什瑪利把他們都擄去了。
383.029	409.264	尼泰雅的兒子以什瑪利擄了他們,要往東邊雅門人那裡去。之前約哈南就警告基大利說,在以什瑪利背後撐腰的就是雅門。十一節,加利亞的兒子約哈南和同著他的重軍長,聽見了尼泰雅的兒子以什瑪利所行的一切的惡,就帶領眾人前往,要和尼泰雅的兒子以什瑪利徵戰。
