start	end	text
4.292	25.347	弟兄姊妹平安，我們一起來思想。耶利米蘇第13章第一節。耶和華對我如此說,你去買一根麻布袋子束腰,不可放在水中。我就照著耶和華的話,買了一根袋子束腰。這個以色列人他們是穿袍子,所以需要有一個腰帶來束腰。
26.067	48.641	一般的百姓用的是粗布的腰帶,但是像祭司、先知、君王、領袖,他們用的就是比較好的細麻布腰帶。腰帶基本上用細麻布就代表他們是被神所看重的、尊貴的,而且是繫在腰上,代表應該跟神很親近、很貼近。
49.241	58.481	但是呢,神吩咐耶利米說,你綁了這個腰帶之後,都不可以拿去水裡面洗,任憑他們髒掉。
59.428	84.602	哇,這個意思大家就懂了。就是原本這一些領袖啊,應該是跟神很親近的,但如今都不肯潔淨自己,就汙穢了。第三節,耶和華的話第二次臨到我說,要拿著你所買的腰帶,就是你腰上的帶子,起來往幼發拉底河去。原文沒有河,原文就是柏拉。
85.776	96.886	那將腰帶藏在那裡的磐石穴中﹐我就去照著耶和華所吩咐我的﹐將腰帶藏在幼發拉底河邊﹐
98.677	119.708	過了多日,耶和華對我說,你起來往幼發拉底河去,將我所吩咐你藏在那裡的腰帶取出來。我就往幼發拉底河去,將腰帶從我所藏的地方刨出來。啊,看見腰帶已經變壞,毫無用處了。
120.708	144.369	這邊是一個雙關語,就是耶和華要耶利米拿著這一條已經髒掉的不乾淨的腰帶,到一個地方叫做伯拉。因為伯拉他跟這個幼發拉底河的發音是一樣的。幼發拉底河那邊代表就是巴比倫。
145.52	174.359	因此呢他做了一個先知性的行動就是到一個地方叫伯拉他的念起來就是跟誘發拉底河是一樣的意思然後呢讓領袖不潔淨的領袖在那邊磐石穴中埋起來如同跟巴比倫結盟然後呢過了一段時間之後再把他取出來就發現他已經整個壞掉了成為一個沒有用的腰帶
175.247	202.661	第八節耶和華的話臨到我說耶和華如此說我必照樣敗壞猶大的驕傲和耶路撒冷的大驕傲因為百姓呢從來不會來求告耶和華他們都用自己的驕傲去玩這種國際政治的遊戲就是一回頭靠埃及一回頭靠巴比倫玩這種政治遊戲自以為很聰明
203.541	231.74	這是他們的驕傲跟大驕傲。第十節,這惡民不肯聽我的話,按自己頑耿的心而行,誰從別神侍奉敬拜,他們也必向這腰帶變為無用。十一節,耶和華說,腰帶怎麼樣緊貼人腰,照樣我也使以色列全家和猶大全家緊貼著我,好叫他們屬我的子民,使我得名聲,
