start	end	text
4.155	31.033	弟兄姊妹平安，我們一起來思想耶利明書第23章23節到第24章的第10節這個從21章到24章這4章裡面主要在針對不好的領袖做出審判的信息跟預言包含君王以及假先知那其實整個耶利明書從18章的謠戶那裡跟第19章的瓦片門
31.613	43.965	到第20章的耶利米被祭司當局關在聖殿。因此到一個高峰就是要針對這個壞的領袖做出審判。
45.128	68.725	那在這個地方23章這邊,針對假先知所做的審判,要來分辨真假先知。原因是因為從24章接下來開始,到29章,會牽涉到一個葉利米這位真先知所發的一個預言。以色列他們要被擄70年,然後呢,臣服在巴比倫的手下。
69.394	82.252	但同時有一批跟他唱反調的假先知就說沒有這回事我們很平安所以在二十三章這邊就開始對真假先知做一些比較跟對假先知的審判
82.756	100.716	那我們繼續來看有關這個信息的後半段,23節。耶和華說,我豈為近處的神呢?不也為遠處的神嗎?耶和華說,人豈能在隱密處藏身,使我看不見他呢?耶和華說,我豈不充滿天地嗎?
101.237	128.489	也就是說那些假先知不要以為他們心裡面的那些邪惡虛假的本質耶和華看不見耶和華在近處遠處他甚至在天地之間他都充滿他可以看到隱秘處所藏的邪惡的心思意念二十五節我已經聽見那些假先知所說的就是託我的名說的假預言
129.104	137.096	他們說,我做了夢,我做了夢。說假預言的先知,就是預言本心詭詐的先知。
137.807	159.255	他們這樣存心要到幾時呢?假先知呢,他們是從他們自己本心的詭詐來假裝說他做了藝夢。假裝耶和華的話領到他。其實呢,耶和華的話根本沒有領到他們。那他們這樣的邪惡的行為要到幾時呢?
160.145	183.137	國家已經在危急存亡之秋這些假先知還在講假預言迷惑人心使百姓最後全部滅亡這樣的情形耶利米看了很痛苦他說這樣的情形還要到幾時呢?二七節他們個人將所做的夢對林瑟述說想要使我的百姓忘記我的名
183.677	212.167	正如他們列祖因巴力﹐忘記我的名一樣。賈先知所說的話﹐都很順著人﹐裡面的心思意念﹐很順著我們聽的人的﹐想要的慾望﹐順著來說。所以我們聽起來都很舒服。但是呢﹐賈先知所說的話﹐有兩個判斷的標準。第一個標準就是﹐他所說的話﹐會使百姓忘記耶和華的名。
212.807	227.993	以至於假先知的預言說出來之後人會忘記神滿腦子都是錢啊或是自己想要的慾望的成就啊或是想要逃避耶和華的聖結公義審判得到虛假的平安
228.473	243.158	所以當你聽到先知的預言,你的反應是什麼?你是更認識耶和華的屬性,更敬畏耶和華,還是離神更遠,忘記祂,偏行在自己的好惡和幻想裡面。
244.428	268.389	二十八節得夢的先知自己說自己做了一個異夢的先知可以述說納夢得我話的人可以講誠實話誠實說我的話但是康彼怎能與脈子相比較呢這是耶和華說的耶和華說我的話豈不像火
269.172	288.548	又像能打碎磐石的大錘。28節這邊說,如果真的是從神得了義夢,從神得了話語的人,當然可以誠誠實實的,來講說耶和華給他的義夢,跟他的意象。但是呢,假先知像糠皮一樣,真先知像麥子一樣,
289.411	307.763	那怎麼分辨呢?就是說,賈先知專門講那些順著人心的慾望,讓你開心的話,讓你覺得平安無事的這種話。但在耶利敏那個處境裡面,神給曾先知耶利敏的話,像火一樣,是使人不舒服的。
