start	end	text
4.053	20.435	弟兄姊妹平安，我們一起來思想。耶利米書第48章29節到最後,繼續來看上帝透過耶利米先知,要對摩押所說的信息。從這個最後的這個第46章,一直到51章,總共6章裡面,
21.459	50.729	上帝透過耶利米向十個國家或民族宣講信息那其實呢向列國宣講信息也是先知傳統裡面一個很重要的特徵在大先知書五卷小先知書十二卷總共十七卷大小先知書裡面有十卷有先知向別的國家講論上帝旨意因此這也是先知傳統裡面一個很重要的事情
51.988	79.14	雖然很多別的國家他不是信靠耶和華。他們有他們自己的偶像跟神明。但是神還是在乎他們。神還是愛他們。神還是希望把他們挽回。讓他們能夠在神的計畫裡面。神的祝福裡面。成為神跪中的器皿。我們看29節。我們聽說摩押人驕傲是極其的驕傲。聽說他自高自傲並且狂妄居心自大。
80.555	109.338	所以耶和華說我知道他的憤怒是虛空的。他誇大的話一無成就。耶和華直接戳破摩押的這個驕傲自大。他說他誇大的話最後沒有一句會實現的。在48章的上半段我們看見摩押一直在嬉笑、恥笑這個猶大甚至對他是落井下石。31節因此我要為摩押哀嚎
110.452	129.239	為摩鴨全地呼喊。神竟然為摩鴨哀嚎。摩鴨不認識神,摩鴨有祂自己的神名,叫做基摩,在第48章第7節。但即便如此,神還是在乎摩鴨,甚至為了摩鴨,
129.906	154.642	被審判管教而滅亡,為他們哭泣,為他們哀嚎。人也必為吉爾哈列瑟人嘆息。吉爾哈列瑟是摩押以前的首都。三十二節,西比瑪的葡萄樹,我為你哀哭,甚於雅謝人哀哭。你的枝子蔓延過海,只長到
155.503	179.513	雅瀉海。什麼意思呢?西比瑪在這個西十本的西北那邊整個很大的區域裡面盛產葡萄我們之前在48章上半段也講過這個摩押盛產葡萄那耶和華以這個葡萄酒做一個比喻
180.077	191.654	好像摩押他自己認為他所處的地方比較邊陲、比較偏僻以至於敵人常常會去攻打的是像猶大、耶路撒冷這種地方
192.312	218.707	比較不會來攻打到磨牙。所以祂就是常常很安逸。並且覺得別人不會來攻打祂。很像那個被那個釀的酒。沒有人去把祂倒來倒去。以至於渣仔都沉到下面去了。酒很清澈在上面不會動喔。上帝說你不會再安逸了。因為我要讓你被人家倒來倒去。最後連酒瓶酒壇都要被砸碎喔。
220.196	238.879	在這邊講到說,這一大片的種植葡萄的地方,如今不會再存在了。因此呢,上帝要為這個磨牙哀哭,甚於亞系人哀哭,甚於他們當地的人為他們自己的哀哭。
239.753	268.373	雅謝海。海其實不是真正的海。是泉源。因此有這樣的泉源。因此這個葡萄樹結得非常的好。那行毀滅的已經連到你夏天的果子和你所在的葡萄。因此一切都會被毀滅。以葡萄做比喻。33節。肥田和摩押地的歡喜快樂也都要被奪去。我要使酒榨的酒
269.07	298.298	絕流,無人踹酒歡呼,那歡呼卻變為仇敵的吶喊。原本呢,不僅是收採葡萄,並且是釀酒的美好季節,應該是歡呼唱歌的聲音,但是呢,要變成仇敵來攻擊吶喊的聲音。三十四節,昔時本人發的哀聲,達到以利雅利,只打到雅雜,
298.933	309.19	從索爾達到荷羅念﹐直到伊基拉施利施亞﹐因為寧靈的水必然枯乾﹐
310.555	329.956	這邊西十本一直被重複提到在之前48章第二節還有接下來48章45節西十本看起來跟摩崖有很深的關係但是在第49章論到雅門人的信息的時候西十本也跟雅門人有很深的關係
331.271	359.078	其實呢,就是摩押跟亞門,他們都是羅德的後裔。而羅德,他是亞伯拉罕的侄兒。那這個西史本這個地方呢,基本上他是屬於這個以色列十二支派的流變支派,他們以前所佔領的土地。可是等到以色列衰弱之後呢,流變支派南邊的摩押人,跟流變支派,
359.838	385.42	東邊的亞門人。就瓜分了劉便之派的土地。所以西史本有時候可以代表摩押。有時候又可以代表亞門。因為這兩個國家輪流。在佔據這個西史本。那這邊講到呢。就是在這一整大片的地方呢。都會有哀哭的聲音。而且這一整大片的地方。哭到一個地步。好像那個凝凝的水。
385.998	412.47	都剛固了。三十五節,伊赫華說,我必在摩押地,使那在秋壇獻祭的,和那向祂的神燒香的,都斷絕了。我心腹為摩押哀鳴如霄,我心腸為吉爾哈列色人,也是如此,因摩押人所得的財物都滅沒了。上帝為摩押心裡面,
413.422	442.333	哀鳴,如同吹那個很悲情的蕭。那,我們剛已經講過,就是摩押人根本不在乎耶和華,可是耶和華卻很在乎摩押人。我們今天認為神,對那些不信耶穌的人,沒有感覺,這是錯的。我們常常有時候甚至會,敵視這些不信耶穌的人,這不是神的心意。神為他們而心裡著急,
443.541	472.388	我們去往下看。37節。各人頭上光禿﹐胡須簡短﹐手有化傷﹐腰束麻布。代表他們在舉哀。這是中東很多國家或民族﹐他們表達悲哀的方式。在磨牙的各房頂上﹐和街市上﹐處處有人哀哭﹐因我打碎磨牙﹐好像打碎無人喜悅的器皿。這是耶和華說的。一方面耶和華﹐
473.131	497.325	管教審判摩押,把他打碎。看起來好像摩押是無人喜悅的,沒有人在乎的器皿。但其實不然。經文已經多次談到,耶和華為摩押感到難過悲哀。因此呢,管教不是耶和華的最終目的,管教只是手段。目的呢,是要讓他們悔改,歸向神。
498.592	525.095	三十九節摩鴨何等毀壞﹐何等哀嚎﹐何等羞愧轉悖﹐這樣摩鴨並令四維的人﹐痴笑驚駭。耶和華如此說﹐仇敵必如大鷹飛起﹐展開翅膀攻擊摩鴨﹐家略被攻取﹐寶藏也被佔據。到那日摩鴨的勇士心中疼痛﹐如臨產的婦人﹐
525.759	534.467	就是勇士他心裡面很悲痛很害怕。如同快要生產的婦人那樣的疼痛。
535.947	556.606	42節,摩押必被毀滅,不再成為一個國家,因他向耶和華誇大。耶和華說,摩押的居民,恐懼、陷坑、網羅都臨近你。就是恐懼、害怕,還有這些獵人要捕捉動物的網羅跟陷阱都要臨近你。
557.142	575.434	躲避恐懼的﹐必墜入陷坑﹐從陷坑上﹐好不容易爬上來的﹐又必被網羅纏住﹐因為我必使追討之年﹐臨到抹鴉﹐這是耶和華說的。而躲避的人﹐無力站在錫石本的影子下面﹐
576.596	602.944	因為有火從西石本發出﹐有火焰從西紅的城﹐燒進摩押的腳﹐和轟攘人的頭頂。在這個以色列人出曠野﹐要進到迦南地之前﹐摩西先帶領他們﹐從約旦河以東﹐北上繞過來﹐然後最後再跨過約旦河﹐進到應許之地。
603.763	630.607	而在約旦河移動的這段路程裡面首先會從南邊就是先經過摩崖上帝吩咐以色列人說摩崖跟亞門算是你們的親戚因為他們的祖先是羅德所以你們不可以奪取他的土地那但是呢他們從摩崖經過之後繼續往上的時候上面那塊土地是被這個亞摩利人
631.374	652.848	這個王叫西洪他們佔領這塊土地以前可能是摩押人也可能是衙門人他們曾經佔據過的這是一個懸案因為後來摩押人跟衙門人都聲稱西洪他們所佔領這一大片約旦河東土地以前是屬於他們的
653.524	677.524	那結論就是呢,後來就是以色列人就靠著上帝的幫助,打敗了西洪,把他的首都,就是西史本,把它毀滅了。這邊就講到說,有一天上帝也會像毀滅摩押,如同當年摩西的時代,毀滅西史本城一樣,把摩押的角燒盡了,角代表力量。
678.49	704.65	摩押啊,你有獲了屬基摩的名,基摩是他們的偶像神明,滅亡了。依你的眾子都被擄去,你的眾女也被擄去。伊赫華說,到末後,我還要使被擄的摩押人歸回。摩押受審判的話,到此為止。我們一起來禱告。主啊,雖然摩押不認識你,也不在乎你,但你卻認識他們,也在乎他們。
705.282	734.35	主禰管教他們的時候,心裡也為他們悲哀,為他們難過,禰並且應許,禰要有一天使他們也歸回。主啊,我們要來揣摩禰的心腸,有時候我們認為有些人不是基督徒,我們就對他們不關心,甚至有時候會敵視,但是神啊,禰對他們的態度和眼光,卻跟我們遠遠不一樣。因為我們常常摸著上帝的心,對於許多還沒有信主的人,我們
735.111	745.385	反而是加倍的，對他們有恩慈，對他們有憐憫，也紀念他們一切的需要。奉主耶穌的名禱告。阿們。願神祝福大家。
