start	end	text
4.292	33.896	弟兄姊妹平安，我們一起來思想耶利米書第17章在上一章也就是16章的時候耶和華要耶利米透過三件很奇怪的這個行動來作為一個先知性的行動第一個是叫他不要娶太太不要生兒育女別人就會覺得很奇怪就會來問他他就會告訴他們說幹嘛娶幹嘛生養孩子呢因為再不悔改我們都要滅亡了何必呢
34.633	61.251	第二個是,要他不準到商家去吊商,去安慰死者家屬。人家問說,你很奇怪,親朋好友死了,你怎麼不去安慰呢?他說,何必安慰,因為我們再不悔改,到時候每一個人家裡都是商家,何必去安慰呢?第三個是,耶和華吩咐他,有人結婚,有人家裡在歡樂的宴會,你也不可以去。別人也會問說,
61.971	87.23	你為什麼不盡人情﹐不去與大家同樂呢?葉利米就對他說﹐有什麼好歡樂﹐到時候﹐所有的審判來臨的時候﹐我們都會滅亡﹐再也不會有新郎新娘的歡樂的聲音了。然後在這三個行動裡面﹐大家應該要警覺而悔改。可是那個反應讓耶和華跟葉利米都覺得搖頭。他們的反應是說﹐
87.91	115.708	憑什麼?我們又沒有做什麼錯事。我們又沒有犯什麼罪。我們一樣有去獻祭啊。我們一樣有去聖殿。這個敬拜神啊。太過分了吧。竟然把我們說成這樣。我們哪裡有犯罪?死不悔改。因此呢。神就再次的宣告。審判的信息一定會來到。那當然在這個審判的信息一定會來到的時候。神也會叫耶利米說。當你們以後被俘虜到。外邦人之地的時候。
116.22	142.619	只要你們還願意悔改。我還是會把你們帶回來。讓你們經歷一次新的出埃及記。我們來看第十七章。猶大的罪是用鐵筆用金剛鑽記錄的。明刻在他們的心板上和壇角上。十七章耶和華說。他們的罪啊。太深了。都已經用鐵筆金剛鑽。
144.087	151.415	民科在他們的心板上。怎麼塗抹都塗抹不掉。他們也不願意被我塗抹。他們的罪。
152.244	173.776	他們就是一路要硬心犯罪到底。那這樣的罪惡的這個證據,不僅刻在他們的心板上,也刻在祭壇的壇角上。祭壇它的四圍都有那個壇角,是要防止那個獻祭的這些肉掉下去。
174.616	201.637	那獻祭的時候呢﹐這些肉的那個血﹐也會不斷的﹐從壇的壇角﹐往下流到地面。所以呢﹐這也代表說﹐這個留下來﹐這個從壇角﹐上流下來的血﹐很像就是他們﹐的這個罪惡的﹐罪加的證據。第二節﹐他們的兒女﹐紀念他們高崗上﹐青翠樹旁的壇﹐和木偶。
203.029	224.208	他們的罪惡深刻的烙印在他們自己的心板跟彈角上。而他們的兒女心中所烙印的又是什麼呢?所烙印的是他們的父母不斷的在拜偶像,遠離上帝。這是他們的兒女對他們父母這一生所做的印象。
225.469	253.881	所以呢你說審判能夠不來臨嗎?第三節我田野的山啊我必因你在市境之內所犯的罪把你的貨物財寶並秋潭當略物交給仇敵並且你因自己的罪必失去我所賜給你的產業我也必使你在你所不認識的土地上服侍你的仇敵因為
254.411	271.452	你使我怒火,怒中起火,直燒到永遠。這邊田野的山因為他們都在這個高崗上或是丘陵小山上祖祭壇敬拜偶像因此田野的山
272.193	299.902	要代表以色列﹐的土地﹐跟代表以色列的百姓﹐被審判。在這邊所犯的一切的罪﹐的緣故。所以呢﹐一切都會被擄掠。連人﹐帶耶和華所賜的貨物財寶﹐以及人自己所製造的﹐秋壇的祭壇跟偶像﹐也通通會被擄走。因為呢﹐這個你們都玷汙了我的土地﹐我就把你們從我的土地上趕走。趕到﹐
300.708	304.636	外邦人以及你們所愛的偶像。他們的土地上面。
305.555	333.177	第五節以後呢這個是一個詩歌體也是這種包含迅回詩智慧詩奏祖詩跟箴言的這種題材的一種信息不僅是這個審判的信息當然也是歸勸的信息耶和華如此說依靠人血肉的綁臂心中離棄耶和華的那人有禍了
334.053	354.296	就是在罵誰?罵以色列人。他們都依靠外邦的這些政治勢力在玩這種國際間在強權裡面夾縫中求生存的這種政治遊戲還自以為聰明逃過一劫其實他們都不來依靠耶和華就是自尋死路
355.077	384.294	那他們呢必向沙漠的杜松不見福樂來到卻要住曠野乾旱之處無人居住的檢地他們不會得掃他們所盼望的這種拯救的來到他們會很像在沙漠的樹很像住在曠野乾旱之處那個沒有人要去的充滿鹽分的檢地
384.906	405.306	代表救恩不會淋到這一塊乾旱的簡地。你們再繼續這樣做,不會有任何結果的,只有審判。第七節,依靠耶和華,以耶和華為可靠的,那人有福了,他必向樹栽於水旁,在河邊紮根,炎熱來到,
405.811	419.946	並不懼怕。葉子仍必清脆。在乾旱之年。毫無掛慮。而且結果不止。讓我們想到詩篇第一篇所說的那個羨慕並且晝夜思想並且願意實踐
423.029	444.256	主上帝話語的人,要像一棵樹栽在溪水旁,按時候結果子,葉子也不枯乾,凡他所所作的,盡都順利。這邊講到說,有兩種樹啊。第六節是說,離棄耶和華,倚靠別神跟外邦人了。那他們就像沙漠的樹。
444.616	469.749	然後呢就是乾旱死亡沒有拯救但是依靠耶和華認為耶和華才是可靠的人他是有福的他要像一棵樹栽在水旁並且是常年都是清綠結出果子來就算在乾旱之年他也毫無掛綠在乾旱之年仍然是結果不止那你們要選哪一個呢?
470.589	496.902	這個是標準的智慧師的模式。他把一人的道路跟二人的道路告訴你。結局也告訴你。那就看你要當一人還是要當二人。結果你自己選。第九節,人心比萬物都詭詐,壞到極處,誰能釋透呢?我耶和華是見察人心,試驗人肺腑的,要照個人所行的,和他所做的,結果報應他。
497.602	525.392	人心詭詐一直掩飾裡面的悖逆跟罪惡如同他們不斷的去向耶和華獻祭敬拜甚至是奉獻都掩飾不了他們裡面的罪孽他們的罪孽已經是用鐵筆和金剛鑽都刻在他們的心板上了但耶和華是見察人心的祂知道我們裡面一切真正所想的我們暗中所行的耶和華必報應
526.152	553.485	第十一節,那不按正道得財的,好像這孤豹不是自己下的蛋,到了中年,那財都必離開他,他終究成為魚丸人。哇,這句話講得真好。那不按正道想要去發不義之財的,他會以為他好像已經賺到了這個不義之財,但他卻很像一隻母鳥,豹了,
555.794	581.876	別種鳥的蛋。然後在那邊孵蛋。孵到最後發現。跑出來的鳥。不是牠的。牠的baby。不是牠的鳥。代表說。你這些用。不是用正道。用詭詐的。用不討神喜悅的方式。要去得著這些錢財跟好處的。你到頭來是一場空啊。留不住啦。那錢財一定離開你喔。你就被。
583.507	586.881	證明你是一個怎麼樣?愚蠻人。12節。
587.534	613.152	我們的聖所是榮耀的寶座,從太初安置在高處。耶和華以色列的盼望啊,凡離棄你的必至蒙羞。耶和華說,離開我的,他們的名字必寫在土裡,因為他們離棄我,這活水的泉源。十二節說,聖所就是神同在的聖殿的聖所,有耶和華榮耀的寶座。
613.592	630.971	因此呢,要來倚靠神,因為從太初直到永遠,神的寶座都安定在天。因此,唯有耶和華是永遠的倚靠,從太初到永遠。所以呢,如果是倚靠耶和華以外的,必至怎麼樣?蒙羞。
631.852	656.569	那耶和華也要說,離開我的,不依靠我的。如同在第二章13節,他就責備以色列人,說你們做了兩件惡事,壞事。第一,離開我這活水的泉源,不依靠我。第二,你們自己去為自己鑿了一個水池,自己要存水。水不夠,就引埃及的河水,跟這個巴比倫的河水,
656.869	680.732	來這個儲水可是你的水你的水池是有破洞的水會漏光這邊也是一樣你不離棄我的信靠我的就享受我這活水的泉源永遠的供應那你離棄我的依靠自己依靠偶像的那你的水池水就會漏乾那你的名字
681.817	710.81	就會被寫在這個圖裡。代表怎麼樣?埋葬。沒有人紀念。14節。耶和華求你醫治我,我便痊癒。拯救我,我便得救。因你是我所讚美的。他們對我說,耶和華的話在哪裡呢?叫這話應驗吧。14節以後,又是這個耶利米對耶和華的申訴。對耶和華的抱怨。那我們講過,當耶和華
