start	end	text
3.797	33.392	弟兄姊妹平安，我們一起來思想耶利米書第七章一到二十節。從第二章到第六章,耶和華要耶利米,盡量往耶路撒冷大街小巷人多的地方去,傳講要他們真實悔改的信息。若不聽,就繼續傳講審判毀滅的信息。但是呢,根本就沒有人要理耶利米。因此在第七章,耶和華說,你乾脆直接到聖殿的門口,去對他們傳講信息。我們來看第一節。
34.104	62.826	耶和華的話臨到耶利米說,你當站在耶和華殿的門口。耶和華的殿有七個門,我們不太確定他是在哪一個門口。在那裡宣傳這話說,你們進這些門敬拜耶和華的一切猶大人,當聽耶和華的話。萬君之耶和華,以色列的神,如此說,你們改正行動作為,我就使你們在這地方仍然居住。
63.831	84.919	耶利米披頭就說,你們這些宗教的外在行為都是假的,因為你們內心充滿了罪惡。你們不改正、不悔改你們的行動作為你們真實的生命。你們在諾泰這個地方敬拜也是枉然的。
86.118	101.251	他說,我就使你們在這地方仍然居住。這地方譽於雙關。一方面當然是指現在的場所,就是聖殿。二方面也是指著神所賜給以色列的應許之地。
102.381	129.66	那居住呢,它的原文是支搭帳棚。所以可以讓我們去想像,第一個以前在曠野的時候,神的會幕就是一個移動的帳棚。而以前在曠野的時候,百姓所住的也是支搭的帳棚。如今在這邊不用支搭帳棚,但如果他們不改正他們的行動作為,他們將再次被逐出應許之地,成為漂流在四處的人。
130.708	157.129	第四節,你們不要倚靠虛謊的話。什麼虛謊的話是他們的安全感的倚靠呢?說這些是耶和華的殿,是耶和華的殿,是耶和華的殿。這些指的是聖殿跟它的附屬的建築物。這個就是他們所倚靠的虛假的話,也是他們所倚靠的虛假的平安。
157.91	182.772	因為他們一直說沒事沒事耶和華不會真的對我們狠心下重手只要祂的聖殿還在這裡那耶路撒冷就會沒有事只要耶路撒冷沒有事我們南國猶大也不會滅亡第五節,你們若實在改正行動作為在人和靈社中間誠然施行公平
184.377	197.732	不欺壓寄居的和孤兒寡婦,在這地方不流無辜人的血,也不隨從別神陷害自己。怎麼會陷害自己呢?因為害人,最後一定會害到自己。
198.524	220.111	我就使你們在這地方仍然居住,就是我古時所賜給你們列祖的地,直到永遠。看啊,你們倚靠虛謊無義的話。他們所倚靠的就是認為,神不會對他自己的聖殿棄之不顧。所以呢,我們平常就為所欲為吧。
220.691	239.318	我們就是隻要來跟神怎麼樣,就是盡一點諸般之意,跟祂敷衍了事,然後就是盡一些宗教上的義務,把這些做一做,耶華祂就可以接受,祂可以滿意,祂就不會撇下自己的聖殿,讓我們滅亡。
240.145	265.584	第九節,你們偷盜、殺害、姦淫、騎甲士,向巴力燒香,並隨從素不認識的別神,連那些他們原來以前不認識的別神,他們現在也跟在他們屁股後面,怎麼樣?去敬拜他們,卻不真心來敬拜他們素來所認識的耶和華。你們做這一切的壞事,第十節,
