start	end	text
4.121	19.555	弟兄姊妹平安，我們一起來思想。耶利米書第二十二章，第十節到最後。耶利米做先知的時候，是在約西亞王，而約西亞王過世之後，他有三個兒子，跟一個孫子，做了四任國王。
20.469	47.118	那耶利米呢都見證這些國王在位的日子。耶利米做先知總共大概40年左右。那這個約西亞的之後的這四個國王有兩個被俘虜。另外兩個在戰爭中死於非命。接下來就是對這些這四個壞國王耶利米為他們所做的哀歌或是上帝藉由他所發的審判的信息和預言。
47.858	75.718	第十節,不要為死人哭嚎,不要為他悲傷,卻要為離家出外的人大大哭嚎,因為他不得再回來,也不得再見他的本國。他是誰呢?十一節,因為耶和華論到從這地方出去的猶大王約西亞的兒子沙隆,也就是《列王記》下所說的約哈斯,就是接續他父親約西亞做王的。
76.51	84.764	這樣說,他必不得再回到這裡來,卻要死在被擄去的地方,必不得再見這地。
86.118	106.654	這個約哈斯在他父親跟埃及人作戰陣亡之後倉促登上王位但是卻被埃及人擄走只做了三個月的國王被擄走之後到埃及一生不得回來剋死他鄉所以呢就埃及人另外
107.346	129.558	就立了一個他的兄弟叫做約亞進。來做埃及的傀儡的國王。那這是針對約哈斯的埃哥。第13節那行不義蓋房子。行不公造樓房。白白使用人的手工。不給工價的有禍了。
130.964	156.742	這指的是誰呢?是指這個接續約哈斯做王的約亞敬王。約亞敬做王的時候呢,他要給這個埃及賠償金。所以呢,他在國內裡面就抽重稅。不僅如此,他還把百姓當作他的奴工,不給他工價,逼他蓋這個高大的王宮。
157.466	172.366	國家已經多難了但他沒有體恤百姓反而剝削百姓十四節他說我要為自己蓋廣大的房寬敞的樓為自己開窗戶把窗戶加大看起來氣派
173.797	193.918	這樓房的護牆板是香薄木的,樓房是單色油漆,單色就是紅色,用很好的建材,而且看起來很氣派。十五節耶和華就責備他,難道你做王是在乎造香薄木樓房徵聖嗎?
195.094	206.086	你做國王的使命跟責任是蓋這個又大又氣敗的香薄木樓房來證明你自己很厲害嗎?
207.176	227.163	你的父親就是約西亞王,他豈不是也吃也喝,可是呢他也施行公平和公義嗎?你為什麼不選你的父親呢?他一樣,神讓他也生活過得很不錯,也吃也喝,可是人家都是在專心遵行神行公義行公平啊,你都不是啊。
228.353	240.851	那時他得了福樂,他為困苦和窮乏人申冤,那時就得了福樂。認識我,不在乎此嗎?這是耶和華說的。耶和華說,做一個國王,
241.937	263.092	就是要怎麼樣?要以上帝的這個恩典跟公義來對待百姓。這樣子做國王才會得到上帝的祝福。那認識我耶和華,讓你做國王,不就是為了要讓百姓有好日子過,遵行神的道,然後你自己也因此而蒙福,覺得非常的榮耀。
263.592	289.595	可是,你都不是這樣耶。17節,唯有你,只有你的眼和你的心,專顧貪婪,流無辜人的血,行欺壓和強暴的事。所以,耶和華論到猶大王約西亞的兒子約亞竟如此說,人必不為他舉哀說,哀哉我的哥哥,或說哀哉我的姊姊,
290.299	311.82	也不為他舉案說哀哉我的主﹐或說哀哉我主的榮華。他被埋葬﹐好像埋驢子一樣﹐要拉出去﹐隨便扔在耶路撒冷的城門之外。因此就講到這位約西亞王的另一個兒子約亞進﹐他是約哈斯的哥哥﹐
312.705	334.728	那他說到時候他死的時候沒有人會為他悲哀。大家都覺得他是一個爛國王。他死了活該慶幸。他什麼時候死的呢?他是在巴比倫人攻打這個耶路撒冷的時候。確定的死因我們不清楚。有人說他可能是投降被俘虜。
335.589	362.523	然後被放逐到巴比魯人的途中的時候。死於非命。就隨便丟到野外去埋葬。也有人說他是在。耶路撒冷城被圍攻的時候。猝死。在城中死掉了。然後就被埋葬。可是等到幾個月之後。城被攻破了。他的屍體又被挖出來。被曝屍在野外。作為羞辱他。我們看20節。
364.019	388.595	你要上黎巴嫩哀嚎﹐在巴山揚聲﹐在亞巴林哀嚎﹐因為你所親愛的都毀滅了。黎巴嫩﹐巴山﹐跟亞巴林﹐亞巴林在磨牙地﹐這三個地方都是高地。就是你要上到高處﹐去怎麼樣﹐大聲的哭嚎﹐因為你所親愛的都毀滅了。
389.428	418.204	你興盛的時候﹐我對你說話﹐你卻說我不聽。你自幼年以來﹐總是這樣﹐不聽從我的話。你的牧人要被風吞吃﹐你所親愛的必被擄去。牧人指的就是這些﹐不好的牧羊人﹐這些壞的國王。那時你必因你一切的惡﹐報愧蒙羞。這邊你指的就是誰﹐伊路撒冷﹐猶大。你這住在黎巴嫩﹐
419.189	442.815	在香柏樹上搭窩的,有痛苦淋到你。什麼意思呢?你們這些住在黎巴嫩上好香柏木的這個高樓洋房裡面的人,驕傲的人,不聽我規勸的人,你們有痛苦淋到你們。好像疼痛淋到慘難的婦人,那時你何等的可憐。
445.111	470.46	因此呢這是做了一個哀歌。到時候耶路撒冷滅亡的時候。耶利米先做了這個哀歌。二十四節我們再往下看。耶和華說。猶大王約亞敬的兒子。哥尼亞。他就是約亞敬王。雖是我右手上戴印的戒指。我憑我的永生啟示。
471.084	499.513	也必將你從旗上摘下來,並且我必將你交給尋索你命的人和你所懼怕的人手中,就是巴比倫王尼布賈尼薩和迦勒底人的手中。我也必將你和你生你的母親,就是太后趕到別國,並不是你們生的地方,你們必死在那裡,但心中甚想歸回之地,必不得歸回。
501.067	529.188	這個哥尼亞就是約亞敬的兒子約亞敬。我們再來復習一下約西亞王他是個好王他跟埃及人打仗戰死之後他的兒子就叫約哈斯上臺只有三個月就被埃及人擄走埃及人就立了他的哥哥叫約亞敬做傀儡的國王服侍埃及約亞敬做王11年然後後來
529.77	557.524	這個巴比倫來圍攻。然後呢他在圍攻的過程中。就死於非命。因此呢。就是位子就傳給了他的兒子。就是現在這個約亞金。約亞金做王時。撐不住了。城破。這個國家滅亡。他跟他的媽媽。太后都被擄到巴比倫。這時候就是所謂的第二次被擄。第一次被擄。是他爸爸的時代有一個第一次被擄。那。
559.224	563.179	他就被擄到這個巴比倫之地。關了37年。
564.497	593.935	還沒死喔!代表他很年輕就被擄走。3月7年之後,尼布賈尼撒王過世。尼布賈尼撒王的兒子繼位的時候,才把約亞金放出監牢。然後呢,對他很不錯。那我們來看一下28節。哥尼亞這人是被輕看破壞的器皿嗎?是無人喜愛的器皿嗎?他和他的後裔為何被趕到不認識之地呢?地呀!地呀!地呀!當聽耶和華的話,
594.718	621.814	耶和華如此說,要寫明這人,就是指的約亞金,算為無子,是平生不得亨通的,因為他後裔中再無一人得亨通,能坐在大位的寶座上,至理有大。因為他後來就被擄走了,所以呢,巴比倫王,又立了一個傀儡皇帝,傀儡國王,就是他的叔叔,西底加。我們一起來禱告。
623.097	648.112	主啊我們在禰面前向禰要來謙卑。主禰賜給我們做領袖的權柄跟機會。不是要我們像約亞敬王一樣。剝削、揚權。本身做壞榜樣。沒有好見證。主這都是會人動禰的憤怒的。會被禰管教的。主因此我們珍惜我們做領袖的位分。願我們做領袖是能夠榮耀禰。
