start	end	text
4.189	19.518	弟兄姊妹平安，我們一起來思想。耶利米蘇第六章一到十五節。耶利米蘇的第一章提到先知蒙昭,是在南國猶大滅亡之前的四十年蒙昭的。耶華吩咐他,我叫你跟百姓說什麼,
19.94	40.474	你就對他們說什麼,而且保證你所說的他們都不聽,他們還要逼迫殺害你,但是你不要害怕,我要讓你成為堅誠、鐵柱、銅牆,我與你同在。所以第二章呢,他就奉差遣去對百姓說話,果然很不中聽,因為耶和華用一個
41.152	55.541	被背叛的婚姻關係,來形容百姓對上帝的不忠與背叛。到第三章的時候提到耶和華他考慮要跟南國猶大離婚,考慮要給他們修書。
56.408	78.588	然後第四章的時候就提到,因為這個南國猶大,死都不悔改。所以呢,從北方而來的審判,即將要臨到。可是百姓也不當一回事。因此呢,到第五章的時候,耶利米就向耶和華求情。耶和華就說,那你去耶路撒冷的大街小巷,你只要可以找到有一個人,
79.309	107.843	是藝人在行公益的藝人。我就不毀滅這座城。結果葉立民很失望。一個都沒有找到。就來到第六章。第六章告訴我們說,百姓三番兩次拒絕神的警告,沒有受教的心。他們用一種自欺欺神的方式,不斷的宣告我們有平安,我們有平安。來迴避甚至來抵擋上帝的警告。我們來看第六章第一節。
108.797	123.545	邊亞民人啊,你們要逃出耶路撒冷,在提哥亞吹角,在伯哈基林利好奇,因為有災禍與大毀滅,從北方張望。
124.497	149.909	在耶路撒冷的北邊的卑亞敏以及在耶路撒冷南邊的提哥亞還有這個伯哈基林在那邊都要來警戒在那邊都要來吹角立起旗幟甚至要開始逃離耶路撒冷為什麼?因為上帝所宣告的從北方而來的這樣的一個大的毀滅的審判即將來臨
150.981	168.474	由於耶利米蘇他的這個內容是他不同年代的講到的集結所以雖然從這個第四章的第五節開始講的都是這個北方而來的災禍的審判訊息
168.814	186.476	但是我們無法確定,就是說在第六章這邊,一樣也是講北方災禍。但到底是哪個年代,我們不清楚。但是我們知道一件事情,從耶利米一蒙昭的時候,那時候是約西亞王。他從一蒙昭,他就開始宣告北方審判的信息。
186.937	213.329	而在約西亞王那個時候,北方是太平無事。因為這個原本在控制北方的亞述帝國,開始很衰弱。所以葉利敏一開始一直談這個北方會來的審判,根本沒有人當一回事。而且笑他是烏鴉嘴愚昧無知。第二節,那秀美嬌嫩的喜安女子,我必剪除。牧人必隱他們的羊群。
214.121	242.656	到祂那裡ﷺ在祂周圍支搭帳棚ﷺ各在自己所佔之地ﷺ使羊吃草。這邊講的牧人要領著羊群到伊路撒冷的周圍支搭帳棚指的就是敵人大軍要入境就是後來的這個巴比倫那原本這邊應該是這個喜安這個秀美嬌嫩的喜安的女子所在的地方如今卻變成荒煙漫草
243.336	266.26	被這個敵人很像牧羊人,帶著他的羊群來在這邊吃草,因為他已經成了荒煙漫草之地。第四節,你們要準備攻擊他,他指的就是耶路撒冷。起來吧,我們可以趁午時上去。哀哉,日已見邪,晚影拖長了。
267.637	292.391	起來吧,我們夜間上去毀壞祂的宮殿。到底是誰一直在鼓動這個敵人在中午的時候在夜間的時候上去不斷的攻打耶路撒冷呢?到底是誰在慫恿?誰在呼籲這樣的攻擊?第六節因為萬君之耶和華如此說
293.78	321.23	你們要砍伐樹木,逐壘攻打耶路撒冷,就是那該伐的城,其中盡是欺壓。原來,帶來這些攻擊的軍隊,不斷的讓攻擊的軍隊一波又一波的摧毀耶路撒冷的,竟然是耶和華。原本是他們的牧者耶和華,如今變成審判他們的耶和華。
322.398	346.378	第七節,井怎麼樣湧出水來,這城也照樣湧出邪惡來。在其間,常聽見有強暴毀壞的事,病患損傷也常在我面前。耶路撒冷啊,你當受教,免得我的心與你生疏,免得我使你荒涼成為無人居住之地。
347.261	365.298	耶路撒冷受審判,因為他們裡面充滿了罪惡。如同那個井,怎麼樣不斷有那個水湧出來。從耶路撒冷這一口大井,也不斷有邪惡、可惡的事情,不斷的湧流出來。有各種強暴毀滅的事。而在裡面,
365.879	392.721	也有不斷的因為上帝提醒他們、管教他們,而讓敵人來攻擊他們,造成耶路撒冷有病患損傷的事,也常常發生。可是呢,打不怕,罵不行。所以呢,第八節,祂說耶路撒冷啊,你當受教,對於我三番兩次給你的警告,你真的要悔改,你要受教,不然你就會成為荒涼無人居住之地。
393.933	412.106	第九節,萬君之耶和華曾如此說,敵人必擄盡以色列剩下的民,如同栽盡葡萄一樣。你要像栽葡萄的人,栽了又栽,回首放在筐子裡。什麼意思呢?上帝說,
412.807	441.234	你們再不悔改,就會一次又一次的被敵人搶奪、攻擊,如同人去摘葡萄,一直摘,摘了放在籃子裡,再摘,又放在籃子裡。最後他們不悔改,南國猶大就真的三次被巴比倫俘虜,直到滅亡為止。第十節,現在我可以向誰說話做見證,使他們聽呢?他們根本不能聽,為什麼?他們的耳朵未受隔離,不能聽見。
442.159	467.653	在這邊講到這個割離的事情,已經是耶利米蘇經第二次了。也就是說,外表有受割離,沒有用。要內心受割離,然後耳朵受割離,要受教。耳朵受割離,心裡受割離,就是要受教。然後把神的警告、神的規勸聽進去。不然外面有割離,外面有獻祭,又有什麼用呢?
468.831	491.241	看啊,耶和華的話,他們以為羞辱,不以為喜悅。因此,我被耶和華的憤怒充滿,難以含忍。對於神給他們的警告,他們覺得不中聽,而且是怎麼樣?觸眉頭,而且是怎麼樣?烏鴉嘴。他們不愛聽啊,因此就不斷地來堆積神公義的憤怒。
492.585	503.76	因此神說,我要請在街中的孩童和聚會的少年人身上,年夫代妻並年老的與日子滿足的,都必被請拿。
505.111	533.499	上帝要審判耶路撒冷裡面﹐從老到小的每一個﹐行邪惡的這些罪人、惡人。十二節﹐他們的房屋、田地和妻子﹐都必轉歸給別人。我要伸手攻擊這地的居民。這是耶和華說的。弟兄姊妹﹐我們生命中會懼怕很多﹐比我們大的權勢﹐力量或是威脅挑戰。
534.019	550.234	但是我們最該畏懼的最該敬畏的是耶和華上帝我們要怕所當怕不要怕錯對象不敬畏神不僅沒有智慧的開端不敬畏神必走向被神管教的一個下場
551.135	570.941	我們要引以為見。13節,因為他們從最小的到至大的都一味的貪婪,從先知到祭司都行事虛晃。他們輕輕忽忽的醫治我百姓的損傷,說平安了,平安了,其實沒有平安。
572.073	594.781	這些領袖呢,祭司、先知、君王,還有這些智慧人,他們不僅沒有把上帝的話語、上帝的警告當行的道,告訴百姓,反而是不斷用假預言、假信息,然後輕輕忽忽的就醫治百姓每一次,
595.964	625.624	接受耶和華管教耶和華容許仇敵攻擊他們是為了管教他們使他們會痛會醒過來可是呢每次耶和華這樣子容許管教的事情發生的時候這些做領袖做祭司的做先知反而怎麼樣輕輕忽忽的就來要醫治百姓的損傷說沒事的沒事的沒事的沒事的平安了耶和華不會真的滅亡我們不會不會
625.964	629.826	這是耶和華說的。我們一起來禱告。
646.391	669.026	主啊,讓我們不要輕輕忽忽的依製我們生命中受管教的損傷。主,特別有時候我們對自己這樣來輕輕忽忽的依製。有時候我們這些做領袖的,也輕輕忽忽的依製我們周遭的弟兄姊妹,或是被我們帶領的人,他們生命中所受到神管教。
669.94	685.796	所得著的損傷。我們沒有正視這樣的事情,只是一味的粉飾,這種神對他的管教跟光照。主啊,這是不對的。求主恩待我們,既知道神是慈愛的神,神也是公義的神。
