start	end	text
4.326	26.914	弟兄姊妹平安，我們一起來思想耶利米書第十一章在這邊上帝希望透過耶利米向百姓傳講一個聖約的概念讓他們重新與神立約因為在耶利米蒙昭做先知的時候那時候的國王叫約西亞約西亞在重新整理聖殿的時候他們發現了律法書
27.807	55.825	代表約西亞王以前沒有讀過聖經。那他們在讀了律法書之後呢,約西亞王就帶領百姓悔改。因為他們知道國家會弄到今天這個地步,就是因為他們沒有遵行跟神以前所立定的約。因此呢,跟神立約的這一種神學氛圍,也是耶利米時代應該有的一個神學氛圍。可是百姓呢,都不把它當一回事。我們就來看第十一章。
56.578	80.536	耶和華的話臨到約利米說,當聽這約的話,告訴猶大人和伊路撒冷的居民,對他們說,耶和華以色列的神如此說,不聽從這約之話的人必受咒詛。這約,是我將你們列祖從埃及地領出來,脫離鐵盧的那日所吩咐他們的,說,你們要聽從我的話,
81.561	95.216	照我一切所吩咐的去行,這樣,你們就做我的子民,我也做你們的神,我好堅定向你們列祖所起的誓,給他們牛奶與蜜之地,正如今日一樣。
96.015	118.902	我們如果在研讀耶利米書﹐看一些解經書的時候﹐會看到﹐他們都會談到﹐耶利米書有一種生命際神學的色彩。生命際神學其實指的就是﹐在摩西五經裡面﹐也就是約西亞王在整理聖殿的時候﹐他重新發現的這個律法書。摩西五經裡面﹐他所強調的一個點就是﹐
119.582	144.432	百姓跟上帝在出埃及的時候在曠野的西乃山有彼此立約因此呢,他們是一個立約的關係在立約的時候,神說你們若遵守在立約裡面我吩咐你們的話你們就可以做我的百姓我就要做你們的上帝而且呢,我要讓你們得著應許給你們祖先亞伯拉罕的流奶與蜜之地
145.538	165.589	那因此呢,他的一個精神就是你只要遵守我吩咐給我的僕人摩西的律法,遵守律法的就得祝福,不遵守律法的就被咒詛。這就是所謂的一個西乃山之約的精神。那為什麼會被學者們稱為生命計神學呢?
166.049	183.478	因為摩西五經裡面的生命記是摩西要死之前生命記的意思就是再講一次因此摩西在要死之前他就再講一次把整個重要的事情再講一次其中最重要的就是西乃山之約再講一次
184.258	206.635	那因此呢,這個摩西五行裡面關於西乃山之約的這種的精神,特別被稱為生命計神學。但是生命計神學,不是隻講生命計喔,它也包含出埃及計、立位計。例如剛剛第四節我們所說的,你們如果聽我的話,那我就願意做你們的神,你們就可以做我的百姓。
207.534	236.577	這句話呢﹐就不是生命記說的。這句話是出埃及記﹐十九章五節跟立位記﹐第26章12節。那因此呢﹐神希望透過耶利米﹐來提醒以色列人﹐回到西乃山立約的精神吧。我就繼續把牛奶與蜜之地﹐賞賜給你們。不然﹐就要把你們趕走。你們必受咒詛。在這邊講到第四節﹐當初他們離開埃及的時候﹐
