start	end	text
4.258	21.533	弟兄姊妹平安，我們一起來思想耶利米蘇第28章第一節。當年,就是猶大王西底加登基第四年五月,畸變人亞索的兒子先知哈拿尼亞在耶和華的殿中當著祭司和眾民對我
23.592	44.254	萬君之耶和華以色列的神如此說,我已經折斷巴比倫王的惡。兩年之內,我要將巴比倫王尼布賈尼薩從這地掠到巴比倫的器皿,就是耶和華殿中的一切器皿,都帶回此地。
45.23	69.266	我又要將猶大王約亞敬的兒子耶哥尼亞和被擄到巴比倫去的一切猶大人帶回此地,因為我要折斷巴比倫王的惡。這是耶和華說的。28章第一節說當年原文是同一年,也就是跟27章同一年,因此都是祖前594年的事情。
70.947	87.064	祖前594年是一個局勢非常詭譎的一年,因為在祖前595年底到祖前594年初的時候,巴比倫本身發生一些政治上的動亂叛變,
87.705	103.707	因此這些﹐暫時服在﹐尼布賈尼撒﹐手下的這些﹐中東的這些小國﹐就蠢蠢欲動。在二十七章的時候﹐他們甚至聚集在伊路撒冷﹐也要說服這個﹐西底加王﹐跟他們一起來反叛。
104.548	133.013	那28章這邊告訴我們說可能過了幾個月的時間之後有另外一位先知叫哈拿尼亞在那邊也發預言可是他的預言跟耶利米的預言完全相反耶利米呢在27章的時候耶華吩咐他他的脖子上要帶著繩索跟鱷代表是囚犯然後把這樣的鱷跟繩索要交給列國的使臣把他們帶回去給他們的國王
133.473	150.675	勸他們不要聽你們各本國裡面的假先知﹐對你們所說的預言。因為這時候大家都很想翻身不要再被這個巴比倫管了那都是愛國主義民族主義的情操那甚至是想要得平安
151.681	176.557	這沒有不好可是呢他就是一種輕輕忽忽要醫治耶和華管教不順服的列國跟百姓所帶來的損傷的一種行動這個會使人的心不服神的管教輕輕忽忽就讓管教事件過去了然後呢沒有從裡面學習到悔改的功課就沒有辦法讓神在他們每個國家裡面
176.937	201.26	按著神美善的旨意。真正的把他們建造起來。他們仍然會作惡。那這個哈拿尼亞的意思。這個人的名字的意思是耶和華施恩。就是來暗示我們。這個假先知呢。他其實也是很希望耶和華對他們的百姓開恩。讓這個。最好是讓巴比倫都垮臺。假先知的信息包含說。巴比倫王。
201.8	226.184	的惡,已經被折斷了。也就是說,巴比倫王對大家的控制,已經被耶和華折斷了。那兩年之內,就是貝魯的居民,跟貝魯的約亞金王,以及貝魯走的聖殿的貴重器皿,都會回到耶路撒冷。那這個明顯就是怎麼樣?衝著葉立民的信息,怎麼樣?跟他打對臺。
227.312	252.871	第五節,先知耶利米當著祭司和站在耶和華殿裡的眾民對先知哈拿尼亞說,阿們,願耶和華如此行,願耶和華成就你所預言的話,將耶和華殿中的器皿和一切被擄去的人從巴比倫帶回此地。第六節是一種雙重的語氣,
254.531	270.147	一方面當然是諷刺啦,諷刺哈拿尼亞的預言。可是二方面其實耶利米也在表達說,難道我不希望這個耶和華施恩嗎?因為哈拿尼亞這個人的名字的意思就是耶和華施恩。
270.828	299.533	他才說阿們啊。我也很願意耶和華如此做啊。把貝魯的百姓跟貝魯的聖殿的器皿跟貝魯的國王約亞金都放回來啊。我也甚願耶和華成就你所預言的一切的話啊。第七節。然而我向你和眾民耳中所要說的話,你應當聽。從古以來在你我以前做先知的向多國和大邦說預言的
300.555	327.575	論到徵戰災禍瘟疫的事。先知預言的平安，到話語成就的時候，人便知道，他真是耶和華所拆來的。第七節跟第八節呢在表達一件事情耶利米對哈拿尼亞說在你我以前自古做先知的通常講的預言都是百姓不喜歡聽的烏鴉嘴的
328.524	351.317	讓人家不重聽的,因為都是講到很多都是關於神對於驕傲悖逆的百姓的審判跟提醒。所以講的信息通常是要你悔改,不悔改就會有什麼?就會有第八節所說的徵戰啊、災禍啊、瘟疫的事情。我也很像你,很想像你一樣啊,對百姓說的都是這些很平安、很悅耳的話,因為大家都想聽我知道。
352.278	379.012	可是自古以來,你去看一下自古以來,耶和華所派來的先知,大部分講的都是警告的言語。所以呢,第九集說,先知所預言的這種平安,到底會不會實現,通常都要怎麼樣,經過時間的檢驗。要等到話語成就的時候,人便知道,他到底是不是耶和華所拆來的先知。所以百姓現在覺得你所說的話很重聽,不代表,
