start	end	text
4.224	10.275	弟兄姊妹平安，我們一起來思想。耶利敏書第35章。35章仍然在探討一個問題。
10.913	37.755	就是以色列人被擄之後。耶華應許。被擄七十年之後。會把他們帶回來。因為神管教他們。不是目的。管教是手段。管教的目的是要讓他們悔改。重新歸向神。他們被拔除。被毀壞。神要有一天重新栽植。建立他們。但是因為耶路撒冷跟猶大。他徹底被毀滅。
38.643	53.176	已自成為無人居住的荒廠。因此上帝這樣的應許,還有機會實現嗎?神說在祂沒有難成的事。因此呢,從三十章開始,一系列都在講這個問題。
53.797	83.244	葉利敏也奉神的吩咐,做了好幾件先知性的行動,來表達神必定遵守信用,神必要把悔改的百姓重新帶回來。我想這也是給我們後代的這些神的兒女們,很大的一個挑戰,也是一個很大的應許。只要我們願意迴轉歸向神,從來不會太遲。只要我們願意迴轉歸向神,不論我們的生命光景如何的荒涼,
83.524	107.913	神都要重新建立我們。我們來看一下第35章。當猶大王約西亞的兒子約亞進作王的時候,耶和華的話臨到耶利彌。35章的背景很可能是約亞進作王的時候,耶路撒冷在被攻打。很可能是即將面臨第一次被辱,或是即將面臨第二次被辱。
109.394	138.375	第二節,耶和華吩咐他說,你去見利甲族的人和他們說話。領他們進入耶和華聖殿的一間屋子,給他們喝酒。利甲族他們基本上是遊牧民族,那他們蠻早就融入了以色列人當中。甚至他們在聖殿裡面也有一些服事的工作。那但是呢,他們仍然住在帳篷裡面,過遊牧民族的生活。
139.121	164.304	那在這一個國家危難的時候,巴比倫人正在攻打以色列,攻打耶路撒冷的時候,神為什麼要叫耶利米做這樣的事情呢?我們當然知道,一定又是要做出一個先知性的行動,來提醒百姓注意神的信息。我們往下看。第三節我就將哈巴喜尼亞的孫子,
165.384	181.083	雅利米亞的兒子﹐沙尼﹐雅沙尼亞﹐和他的弟兄﹐並他的重子﹐以及立甲全主的人﹐領到耶和華的殿﹐進入一個人他的房子裡面﹐
182.278	204.611	這些利甲族的領袖,你注意看,就是說他們名字尾巴都有一個什麼雅,那就是雅衛,就是耶和華的簡稱。因此這些雖然是外族人,利甲族是外族人,可是他們應該已經融入了以色列他們裡面很久了,他們名字裡面都有耶和華。
204.991	226.12	然後他們甚至也在聖殿裡面有一些服事的工作。雖然他們是外族人,但是從以色列人的眼光來看,他們基本上也是神的百姓。那其中這個亞利米亞這個名字,其實他就是耶利米。中文怕我們把他跟耶利米先知搞混,所以故意把它翻成叫亞利米亞。
