start	end	text
3.797	25.749	弟兄姊妹平安，我們一起來思想耶利米書第36章。第一節,猶大王約西亞的兒子約亞進第四年,耶和華的話連到耶利米。約亞進作王第四年,發生了很多事情,包含尼布賈尼薩他的父親過世,他接任做國王,繼續攻打中東地區。
26.169	51.697	也包含耶路撒冷第一次被擄﹐包含先知但以理這些年輕人﹐被抓到巴比倫去。但是呢﹐我們在很多的﹐研究耶利米的解經書上﹐會看見一個讓我們覺得困惑的事情﹐就是﹐很少去談﹐在約亞進作王第四年的時候﹐這個﹐耶路撒冷有人被俘虜﹐到巴比倫去。
52.637	81.007	跟我們在讀但以理書的時候﹐感覺差很多。那我覺得其實這個問題﹐不用迴避﹐雖然耶利米書本身﹐好像沒有特別講到﹐在約亞經作王第四年的時候﹐有發生﹐耶路撒冷被擄的情形。但是我覺得﹐從但以理書跟列王記來看﹐這個但以理他們在﹐約亞經作王第四年﹐被擄﹐這個事情是真實存在的。那我們繼續往下看﹐
81.647	109.695	就在這一年呢﹐耶華對他說﹐你取一個書卷﹐將我對你說﹐攻擊以色列和猶大﹐並各國的一切話﹐從我對你說話的那日﹐就是從約西亞的日子﹐直到今日都要寫在其上。就是從這個約西亞作王第13年開始﹐到這一年總共經歷了23年﹐而到這一年為止﹐
110.435	138.129	基本上﹐以前大家所不相信的﹐從北方來的審判信息﹐在今年﹐約亞進作王第四年﹐真的就實現了。因為巴比倫﹐從北邊攻過來了。因此呢﹐神就要耶利米﹐把他這23年來﹐之前大家不相信的這些預言﹐通通把它寫下來﹐整理成一個書卷。因為以前大家都不相信﹐現在23年過去了﹐
138.729	158.72	上帝要耶利米讓大家知道過去祂透過耶利米所說的每一個預言全部實現了而以後也一定會發生的事也必然實現那或者由大家聽見我想要降雨他們一切的災禍個人就回頭
159.753	184.925	離開惡道我好赦免他們的罪孽和罪惡。如果這一年沒有發生特別的事例如說耶路撒冷第一次被巴比倫人擄掠那上帝看起來也不需要特別叫耶利米整理這23年來祂所說過一切的預言如今都實現。第四節所以耶利米遭了
185.725	210.508	尼利亞的兒子巴路,巴路就是祂的秘書。巴路就從耶利米的口中,將耶和華對耶利米所說的一切話,寫在書捲上。所以原本呢,上帝叫這個耶利米去取一個書卷,原來那個書捲上面是空白的,然後由他耶利米口述,然後由巴路祂的秘書把祂記載下來。
211.613	229.707	第五節,耶利米吩咐巴路說,我被拘管,不能進耶和華的殿,所以你要去,趁近時的日子。在耶和華殿中,將耶和華的話,就是你從我口中所寫在書捲上的話。
230.811	247.041	念給百姓和一切從尤大誠意出來的人聽,或者他們在耶和華面前懇求,個人回頭離開惡道,因為耶和華向這百姓所說要發的怒氣和憤怒是大的。
247.841	275.043	因為這個耶利米已經開始被禁止到聖殿去講道或是進出聖殿因此在上一章35章的時候有講到說他還可以自由的帶著利甲族的首領到聖殿裡面去到36章就已經不行了這都同樣發生在約亞進坐王的時代所以他就要巴祿代替他
275.623	295.712	到聖殿那個地方去宣講。上帝的心意。去把這23年來。上帝所說的這些警告的預言。如今全部實現。好讓來到耶路撒冷過節。因為現在是過節的時候。所以很多猶大地區的人都來到聖殿敬拜耶和華。
296.032	312.311	趁這個寶貴的機會,讓大家好好的回想,這23年來所發生的所有事情,難道我們還不要再悔改嗎?特別是今年發生了這麼大的事情,約翰遜坐榜第四年,發生這麼大的事情。第八節,因此呢,
313.166	336.839	尼利亞的兒子巴魯就照先知耶利米一切所吩咐的去行。在耶和華的殿中,從書上念耶和華的話。第九節,猶大王約西亞的兒子約亞進第五年九月,耶路撒冷的眾民和那從猶大城以來到耶路撒冷的眾民,
337.619	353.308	在耶和華面前宣告禁食的日子。八路就在耶和華殿的上院。耶和華殿的新門口。那裡有沙番的兒子。文氏基瑪利亞的屋子裡面。念。
354.36	378.663	書上耶利米的話給眾民聽。從耶利米被上帝吩咐,要重新寫下他23年來,一切上帝吩咐他的這一些警告的信息跟預言。然後到他整個都八路幫他整理好了,到這個聖殿去,是到隔年才完成這個重大的工作。
379.377	407.29	那呢,八路呢,就到這個耶和華殿。耶和華的聖殿,旁邊有這個一些房子,是給這些祭司跟文士,他們居住,他們辦公用的地方。因此呢,八路就來到上苑這個地方,有一個文士,他是沙番的兒子。沙番呢,這個人很重要,當初約西亞王,
407.91	437.51	作王第十八年的時候在整理聖殿的時候發現了律法書就是由沙番念這律法書上的一切來念給約西亞王聽約西亞王聽了就悔改撕裂衣裳帶著百姓重新與神立約求神不要將這個律法書上所說的這些違背神的命令所會招致的這些審判
437.91	464.415	不要繼續淩到南國猶大。那今天,耶利敏吩咐巴路,特別到沙番的兒子那裡去向百姓再次宣講這個神的話語。我想是有特別的用意在裡面,因為以前就是沙番講律法書給約西亞王,約西亞王帶領百姓悔改。第十一節,沙番的孫子,
465.794	491.145	基瑪利亞的兒子米蓋亞聽見了書上耶和華一切的話。在巴路在宣講這些葉利敏的這個書上一切的話的時候。看起來基瑪利亞人不在現場。但他的兒子在現場。因此他的兒子聽了之後。就在十二節他就下到王宮。在裡面有一個文室的屋子。可能是這些文室辦公的地方。
