start	end	text
4.087	23.108	弟兄姊妹平安，我們一起來思想耶利敏書第42章在第41章那邊新的省長基大利被貴族也是軍事領袖以什瑪利暗殺然後以什瑪利也殺了當地的一些加勒底的軍人
23.933	44.433	並且把百姓裹挾,要逃往雅門去。結果在半路上在激變,被另外一位軍事將領叫約哈南,把他打敗,把百姓搶回來。可是他們也不敢往北迴到米斯巴,所以決定往南,想要逃到埃及去。
45.759	75.431	因此就逃到南部的伯利恆，在那邊就停下來了。而這一次的暗殺事件在第41章第一節告訴我們是在七月間。那撒加利亞書第七章五節那邊有說到這七十年來你們每逢五月、七月都禁食悲哀。五月禁食悲哀是指的為耶路撒冷曾被攻陷毀滅來禁食、禱告悲哀
76.049	105.212	而每年的七月,禁食悲哀,很可能就是為了基大利被殺,他是一個無辜被殺的人,為他悲哀。那這是他們在被辱時期,五月跟七月都會有的禁食悲哀。我們繼續看一下,在整個劇情急轉直下,我們來看第42章第一節,眾軍長和加利亞的兒子約哈南,並和沙亞的兒子耶沙尼亞,
106.186	133.461	以及眾百姓,從最小的到至大的都進前來。大家都來做什麼呢?第二節,來對先知耶利米說,求禰主我們在禰面前祈求,為我們這剩下的人,禱告耶和華禰的神。原來呢,那時候以實瑪利,連耶利米也一起綁架,所以現在所有的人,連耶利米,全部都停留在伯利恆。
134.667	150.966	他們請這個耶利米來禱告。我們來繼續看經文。第三節。願耶和華禰的神指示我們所當走的路,所當做的事。百姓說我們原本人很多,現在人越來越少。
151.92	180.964	求禰來為我們向神禱告到底我們前面的路到底要去埃及還是不要去?看起來有很多猶豫跟掙扎不確定。第四節先知耶利米對他們說我已經聽見你們了我必照著你們的話禱告耶和華你們的神耶和華無論回答什麼我必都告訴你們毫不隱瞞
182.056	206.695	於是他們對耶利米說,我們若不照耶和華你的神,差遣你來說的一切話遵行,願耶和華在我們中間做真實、誠信的見證。我們現在請你到耶和華我們的神面前,祂說的無論是好是歹,我們都必聽從。我們聽從耶和華我們神的話,就可以得福。
208.49	232.951	百姓很謙卑的對耶利米說這番話也就是說不論耶和華告訴我們要去埃及還是不要去埃及耶和華說的是好是歹我們都必聽從因為我們相信聽從耶和華我們神的話就可以得福弟兄姊妹這也是我們禱告最重要的目的跟原因
233.677	249.638	禱告不是要參考參考神怎麼回答我們。禱告是為了要遵行神所回答我們的。我們就用信心去跟隨。如果禱告只是為了參考神的答案,那我們大概也很難知道神的心意。
