start	end	text
3.865	26.56	弟兄姊妹平安，我們一起來思想。耶利米蘇第32章的26節到最後。我們已經讀到32章了。耶利米蘇有52章。耶利米蘇的篇幅非常的長。他有52章。因此他被放在大先知書裡面。所謂的大先知書和小先知書的差別。不是他的信息誰比較重要誰比較不重要。而是篇幅的長短。
26.8	56.18	而大先知書五卷裡面﹐排第一的是以賽亞書﹐它有六十六章。耶利米蘇排第二﹐它有五十二章。但是如果就內容的字數來講﹐其實是耶利米蘇比以賽亞書﹐內容還要更多。因此讀耶利米蘇﹐很像去爬一座很大的山。我們要讀完五十二章﹐可能前面都忘光了。那其實耶利米蘇﹐它可以分成三個大的段落。第一個段落是一到二十章﹐就是警告的信息。
56.8	73.782	猶大,你們再不悔改,你們就要滅亡了。這是警告的信息。第二個段落就是21章開始到39章。21到39是屬於貝魯70年的信息。也就是說審判已經成定局了。
74.48	92.114	確定就是會。國家滅亡。然後被俘虜。七十年。受巴比倫人的統治。但是七十年之後。這個在這七十年當中。你們要悔改。而在七十年滿的時候。上帝一定會帶你們。
92.534	117.665	重回耶路撒冷。不要忘記在一章十節裡面。耶利米蒙召的使命就是。要向以色列猶大還有各國各邦傳講。上帝要把你們拆毀拔除。然後呢重新按著他們。重新按著上帝的心意。把你們重新建立在此。因此呢。這個我們現在就在第二個大段落。一直繞著貝魯七十年以及。
118.285	137.982	必定歸回的這樣的信息裡面。那第三個段落呢就是從第40章到最後52章是屬於已經整個被俘虜國家亡了被辱之後的信息以及在那時候對上帝透過耶利民因為他已經被立為列國的先知
138.422	157.661	所以就是上帝對列國的審判的信息。還有應許的信息。我們現在32章就在第二個段落。那32章之前。30跟31章。他主要是在講一個安慰的信息。就是在講這個被辱。包含說第一次跟第二次已經被辱。
158.37	176.09	到巴比倫去的同胞們。以及現在城正在被圍困。耶路撒冷正在被圍困。即將第三次被擄的同胞們。上帝給他們一個超越時空的安慰信息。因為70年後上帝會重新建立他們。所以他們要預備心要悔改。
176.937	191.156	那三十二章這邊上半段談到就是上帝要耶利米做一個非常不尋常的動作而且要他在公開的場合有一個簽約的儀式要讓全耶路撒冷人都知道
192.21	209.52	這個耶利米竟然去買了他家鄉一塊已經被敵人佔領的土地有人這麼傻嗎?大家一定覺得很奇怪其實這是一個先知性的行動因為耶利米宣告70年以後就是貝魯歸回以後
209.94	233.878	很多人會重新買這個伊路撒冷跟猶大的土地。重新蓋房子。重新在上面種植。重新在上面生活。因為神的話語是信實的。因此我預先就把地埋好了。我想這是一個先知性的動作。那我們繼續來看就是耶利米後來就向神做了一個禱告。我們來看禱告的後半段以及上帝的回應。26節
236.237	252.185	耶和華的話,連到耶利米說,就是上帝要回應耶利米的禱告。那主要耶利米的禱告是說,神啊,你過去曾經用大能的手跟伸出來的綁臂,擊打了埃及,然後呢,創造了天地萬物,
253.08	272.501	那你在這個耶利米蘇21章﹐也就是西底加作王第九年的時候﹐你曾經透過我﹐叫我告訴西底加王說﹐上帝也要用祂那個大能的手﹐跟伸出來的綁臂﹐擊打尤大人﹐因為你們是罪惡的百姓﹐悖逆之子。
273.422	300.009	那在32章的時間是,西底加作王的第十年,也就是上次這個葉利米說上帝要用祂大能的手跟伸出來的綁臂,毀滅擊打你們的,這個信息的隔年。這個時候葉利米祂禱告的時候就說,主啊,禰既然能夠用大能的手跟伸出來的綁臂,創造天地萬物,也擊打埃及人,拯救我們不再做奴隸,
301.288	326.666	那你也的確用了你﹐大能跟伸出來的膀臂﹐擊打了耶路撒冷。你都做到了。所以可不可以請你也﹐照著你的應許﹐這個貝魯七十年之後﹐也用你大能的手﹐跟伸出來的膀臂﹐把我們重新帶回來﹐重新復興我們。這是耶利米他禱告的真正的用意。上帝的回應是什麼?
327.449	353.34	二十六、二十七節。我是耶和華,是凡有血氣者的神,豈有我難成的事呢?看起來那時候,沒有人敢想像一個國家滅亡之後,上帝竟然還會帶他們重新回來建立國家。耶和華說,在我豈有難成就的事呢?耶和華如此說,我必將這城交付迦勒底人的手和巴比倫王尼布賈尼薩的手。
354.514	369.162	他必攻取這城,攻取的迦勒底人必來放火焚燒這城和其中的房屋。在這房屋上,人曾向巴力燒香,向別省交電,惹我發怒。沒有錯,這個城因為大大得罪我,
