start	end	text
4.377	33.388	弟兄姊妹平安，我們一起來思想。耶利米書第30章。30章以後這幾章都是在安慰那些被辱的百姓,並且應許有一天,神要使他們的心回轉歸向神,把他們重新帶回到應許之地。這是一個新的出埃及。那特別在24章,耶利米在聖殿的門口,看見兩筐無花果的意象。
34.104	62.454	耶華竟然告訴他那個被擄的百姓是好的無花果而留在耶路撒冷還沒有被擄的這些百姓他們是壞的無花果會爛掉因為他們自以為逃過前兩次的被擄他們就平安無事了所以心仍然不願意悔改歸向神他們最後也會經歷第三次的被擄甚至整個耶路撒冷被燒毀聖殿被拆光
63.387	92.733	到二十五章的時候。耶利米也講了這個貝魯七十年的信息。安慰百姓有一天貝魯的會歸回。所以你們要預備心要悔改。甚至在二十九章的時候。這個再一次的。也寫了信去給貝魯的百姓。這件事還惹出一個風波。就是當地有些人就很不高興。有一些假先知。所以就跟耶利米起了衝突。那我們來看第三十章。
93.985	110.094	耶和華的話臨到耶利米說,耶和華以色列的神如此說,你將我對你說過的一切話都寫在書上。耶和華說,日子將到,我要使我的百姓以色列和猶大
112.875	129.86	貝魯的人歸回。包含之前被雅數俘虜的北國以色列人。跟現在被南國巴比倫俘虜的猶大人。都要貝魯歸回。我也要使他們回到我所賜給他們列祖之地。
130.95	157.971	他們就得這地為業。上一次他們是出埃及,進迦南地,得地為業。這一次他們是從北方貝魯之地,南北國都要歸回,重新出埃及,重新得著應許之地,得地為業。第四節以下是耶和華論到以色列和猶大所說的話,論到北國跟南國。耶和華如此說,
158.814	179.231	我們聽見聲音是顫抖懼怕,而且是不平安的聲音。你們且訪問看看,男人有產難嗎?我怎麼看見人人用手插腰,像產難的婦人,臉面都變成青色了呢?這邊在描寫,
179.616	198.949	當然男人不會生小孩而產難。這個聖經多次用那個婦人生產的時候到了,結果孩子生到一半生不出來,怎麼生都沒有力氣生出來,眼看母子拒要死亡的那一種驚恐。
199.77	229.104	那在這邊講到說我怎麼看見以色列的勇士男人們都像面臨慘難一樣這麼無助恐懼驚慌失措了呢?第七節哀哉那日為大無日可比這是雅各遭難的時候但他必被救出來萬君之耶和華說到那日我必從你景象上折斷仇敵的惡扭開他的繩索
229.667	242.861	外邦人不得再使你們做他的奴僕。在耶利米書裡面,總共出現了138次的那日。當然那日指的意思要看上下文,不一定都一樣。
243.848	266.739	但在這裡呢,第八節特別提到,就是貝魯歸回之日。而這個貝魯歸回之日,不僅是在講祖前539年,波斯王放他們回這個耶路撒冷這件事情而已。其實很多講到那日那日的那種,
267.483	292.732	貝魯歸回整個選民復興。這個其實都要指著 耶穌基督來的那個日子。甚至還要再指著 以後耶穌基督第二次再來的日子。才會完全的實現。終極的實現。那我們就來看一下 第八節這邊說的。他說到你們貝魯歸回的那一日。
293.319	311.519	你們脖子上的那個仇敵給你們像囚犯一樣加在你們上面的惡我會把他折斷不要忘記之前神吩咐耶利米要他在耶路撒冷每一天脖子上都套著惡跟繩索並且還要叫這個
312.5	341.32	各國的使者﹐他們來見西里加王。耶利米還﹐送給各國使者一套﹐厄根繩索。叫他們帶回去﹐給他們的國王﹐宣告這個信息說﹐上帝已經把﹐猶大以及中東地區的國家﹐都交給他的僕人﹐巴比倫王尼布賈尼撒﹐來管教、審判。因此﹐他們﹐大家都要在主面前自卑﹐痛慨、前非﹐真心歸向神。
341.8	360.82	到那日,神自然會把那個惡折斷。因此呢,我們看到第八節就是在預告那一天,他們會得到真正的自由,惡會被折斷。第九節,你們卻要侍奉耶和華你們的神,和我為你們所要興起的王大位。
361.63	390.382	到那日有一個真正和神心意的王要被興起。我們當然知道這就是指的耶穌基督。他是從大衛家所出的彌賽亞君王。第十節故此耶和華說我的僕人雅各不要害怕。以色列不要驚慌。因為我要從遠方拯救你。從貝魯道之地拯救你的後裔。雅各必回來得享平靜安逸。
391.237	397.702	十一節這邊講到說,上帝使用這個巴比倫人做工具,
413.951	435.1	或是以亞述作為祂的工具﹐來審判、管教、背逆祂的百姓。但是呢﹐這一些工具﹐太過分了。這個﹐祂只是一個工具﹐祂卻驕傲、自大起來。並且﹐完全更大的殘害這些百姓。神也會來管教他們、懲治他們。
435.52	464.887	十一節說但是呢對於已經被神懲治過的百姓他們真心願意悔改的時候神會怎麼樣從寬的懲治他們但是呢神萬不以有罪的為無罪所以也不能說你以前犯罪我都睜一隻眼閉一隻眼神愛我們所以祂會管教我們祂不會不管教但是管教不是目的管教是手段管教是為了讓我們可以醒悟過來迴轉歸向神
465.828	484.802	12節,耶和華如此說,你的損傷無法醫治,你的傷痕極其重大,無人為你分束,使你的傷痕得以產果,你沒有醫治的良藥。這邊講到這個以色列跟猶大現在的處境,就是受了重傷,
485.503	504.789	致命的重傷。沒有人可以為你分數。沒有人可以讓你得著醫治跟產果。你所依靠的那些外國的勢力。外邦的偶像。對於你的致命的損傷。毫無幫助。你就是死掉的意思。
506.049	520.4	14節,你所親愛的都忘記你,不來嘆問你。我以你的罪孽甚大,罪惡眾多,曾用仇敵家的傷害你,用殘忍者的懲治你。
521.561	543.687	你為何因損傷哀嚎呢?你的痛苦無法醫治。我因你的罪孽甚大,罪惡眾多,曾將這些加在你的身上。14節講到說,你所親愛的那些外面的幫助者,他們不僅是沒有來探望你,甚至還進一步加害於你。
544.48	570.999	那再來呢就是你會遭遇到這一切事情表面上看起來當然是這些外國對你的欺負跟傷害但是實際上呢也是我允許的因此呢是將仇敵所加在你身上的傷害來傷害你用殘忍者的懲治來懲治你那為什麼神要這樣對祂的百姓呢因為祂的百姓罪孽甚大罪惡眾多
571.937	599.459	怎麼勸都勸不聽,神就任憑在管教,淋到祂的身上。16節,但是神祂會紀念祂的百姓,祂的百姓悔改,神一定拯救他們。16節,故此凡吞吃你的必被吞吃,你的敵人各個都會被擄去,擄掠你的必成為擄物,致死惡果,搶奪你的必成為被人家搶奪的掠物。耶和華說,我必使你全獄,
600.52	621.306	醫好你的傷痕。十二節還說,你的傷痕是無法醫治的。傷痕極其重大。你自己醫不了,別人也醫不了你。其實只有神能夠重建我們破碎的生命。都因人稱你為被感散的說,這是喜安無人來探問的。
622.005	645.979	因為大家認為這個民主這個國家沒有舊了,他們就此就滅亡了。18節,伊和華如此說,我必使雅各被擄去的帳篷歸回,也必顧惜他的住處,城必建造在原舊的山崗,宮殿也造就有人居住,必有感謝和歡樂的聲音從其中發出,
646.459	673.483	我要使他們增多不致減少。使他們尊榮不致卑微。神的兒女要如往日。他們的會眾堅立在我面前。凡欺壓他們的我必刑罰他。感謝神。當我們迴轉歸向神的時候。神就要恢復一切我們的榮耀。恢復一切祂給我們的祝福。因此所有的東西都要重建。所有的歡樂、尊榮。
673.763	694.185	所有的在神面前的聚集也都要重新的被建立起來。那21節,他們的君王必是屬乎他們的。他們不再被外來的君王統治。神要為他們立一個好的君王。掌權的必從他們中間而出。就代表說不會是外國人,是你們以色列人。
