start	end	text
3.882	26.57	弟兄姊妹平安，我們一起來思想耶利敏書第二十五章第一節到第十四節。猶大王約西亞的兒子約亞進第四年。大概是祖前606到605之間。就是巴比倫王尼布賈尼薩的元年。耶和華論猶大眾民的話臨到耶利敏。
28.524	50.82	先知耶利米就將這話對猶大眾人和耶路撒冷的一切居民說,從猶大往亞門的兒子約西亞十三年直到今日,這二十三年之內,常有耶和華的話臨到我,我也對你們傳說,就是從早起來傳說,只是你們沒有聽從。
52.244	76.817	耶利米做先知是在約西亞王第十三年而到這一年就是約亞境第四年的時候他已經做先知二十三年在這二十三年裡面他一直傳講從北方會有審判滅王的訊息來沒有人把他當一回事一直到約亞境做王第四年
77.517	104.211	這個時候整個國際的局勢才完全明朗也就是在這23年裡面大家一直認為比較強大的應該可能是埃及後來雖然巴比倫跟埃及在爭鬥可是他們互有勝負天下局勢未定因此在這23年之內耶利米講有審判從北方而來的
104.531	120.04	這樣的一個信息﹐沒有人把他當真。而耶利米作先知40年﹐他有一半的時間﹐他的信息沒有人當真。那就在這個約亞進作王第10年的時候﹐他們經歷到他們以色列人﹐第一次的巴比倫的俘虜。
121.237	137.689	很多人就是被擄走,擄到巴比倫去的。那因此我們繼續往下看。第四節,耶和華也從早起來,差遣他的僕人眾先知到你們這裡來,只是你們沒有聽從,也沒有側耳而聽。
138.49	160.366	耶和華說,你們個人當回頭離開惡道和所作的惡,便可居住耶和華古時所賜你們和你們列祖之地,直到永遠。不可隨從別神賜侍奉敬拜,以你們所所作的惹我發怒,這樣我就不加害於你們。
161.391	185.568	上帝差遣祂的眾僕人先知,要這些以色列人悔改。神就堅守與他們列祖所立定的約,可是他們顯然都頑耿悖逆,不願意離開手所做的惡事。因此,神就發怒,要來審判他們。第七節,然而你們沒有聽從我,竟以手所做的惹我發怒,陷害自己。
186.288	214.279	做這些惡事,最後就是自食惡果。這是耶和華說的。所以萬君子耶和華如此說,因為你們沒有聽從我的話,我必招北方的眾族和我僕人巴比倫王尼布賈尼薩來攻擊這地。所謂我的僕人巴比倫王尼布賈尼薩的意思是說,他是神手中來懲罰這個南國猶大的棍子。
215.725	243.037	那這是神懲罰的工具和這地的居民並一切視為一切的國民我要將他們進行滅絕以致他們令人驚駭恥笑並且永久荒涼這是耶和華說的我又要使歡喜和快樂的聲音新郎和新婦的聲音推磨的聲音和燈的亮光
