start	end	text
4.377	5.918	弟兄姊妹平安，我們一起來思想。
5.918	51.781	耶利敏書第18章第一節耶和華的話臨到耶利敏說你起來下到姚將的家裡去我在那裡要使你聽我的話去到姚將的家是很稀鬆平常的事因為要去那邊購買一些瓶子、盆子、一些瓦器那第三節我就下到姚將的家裡去 正遇他轉輪做器皿,窯匠用泥做的器皿,在他的手中做壞了,他又用這泥做別的器皿,窯匠看怎樣好,就怎樣做。
51.781	61.263	耶和華的話就臨到我說,耶利米耶和華說,以色列家啊,我帶你們,豈不能照這窯匠弄泥嗎?
62.415	66.678	以色列家,你在窯匠的手中怎樣?
66.678	69.860	你們在我的手中也要怎樣?
69.860	70.721	那是怎麼樣呢?
70.721	89.635	第七節我何時論到一邦或一國說要拔出、拆毀、毀壞我所說的那一邦若是轉譯離開他們的惡我就必後悔不將我想要施行的災禍降於他們。
89.635	97.689	另外一種情況第九節 我何時論到一邦或一國說,要建立齋職。
97.689	106.862	他們若行我眼中看為惡的事,不聽從我的話,我就必後悔,不將我所說的福氣賜給他們。
108.387	126.694	所以當葉利敏看見這個窯匠在製作這個器皿的時候,然後就是不滿意,所以他就把那一坨泥所做出來的器皿,就是把它重做,做到他滿意為止,做別的器皿。
126.694	163.549	耶和華就是用這樣的方式,要葉利敏來說出他的信息, 如果我原本就是覺得你們真的是很邪惡很敗壞所以我要拔出拆毀毀壞不管是猶大還是列邦列國可是後來你們悔改了你們悔改的時候那我就願意後悔不將原本要施行在你們身上的災禍我就讓他們離開你們那相反的 本來我是要建立你,栽植你。
163.549	167.992	就在第一章就講到耶利米的信息的中心思想。
167.992	171.533	就是這個拔除毀壞。
171.533	173.975	另外一個是栽植跟建造。
173.975	176.396	栽植是農業種樹。
176.396	179.218	然後那個建造是建築蓋房子。
180.196	199.704	本來我看哪一國,我原本要祝福你,要栽植你,要建立你,可是你們後來卻行我眼中看為惡的事,而且不聽從我的話,不悔改,那我也會後悔,就不照著我要所說,要賜給你們的福氣,我就不賜給你們了。
