start	end	text
4.753	21.063	弟兄姊妹平安，我們一起來思想耶利米書第40章第一節,耶利米所在耶路撒冷河猶大,被擄到巴比倫的人中。護衛長尼布沙拉旦將他從拉瑪釋放以後,耶和華的話連到耶利米。
21.578	46.839	耶利米從他年輕的時候蒙昭做先知,經歷了猶大滅亡之前這四十年的歷史,到第四十章的時候猶大已經滅亡了。耶利米書有五十二章,總共分為三個段落,第一個段落是第一章到二十章,是屬於警告的信息,但是很可惜,百姓跟君王,
47.5	74.947	都不要聽這樣的信息。因此照第二十一章到三十九章是第二個大段落。講到你們不悔改所以審判必定來到。必定被辱。但是被辱七十年之後神要讓你們悔改。把你們重新帶回到耶路撒冷。因為耶利民的蒙召的信息就是要拆毀然後拔除
76.254	89.946	重新按照神的心意。建立。栽植。包含以色列和猶大。以及列國列邦。因此呢,我們來到第40章。就進入耶利米蘇的第三個段落。40章到52章。
92.329	108.27	講到耶路撒冷城破之後﹐所發生的一些事情﹐以及神使用耶利米﹐最後對列國列邦所發的預言。因為這時候巴比倫已經整個統治了這一些中東地區的國家了。
108.831	137.618	埃及也臣服下來了。所以呢。列國列邦都需要從神這邊領受。他們被拔除。他們被毀壞之後。那神要怎麼樣在他們的這個國家裡面。也要使他們重新被栽植跟被建立。因此那是第三個段落的重點。我們就來看第40章第一節這邊說到。耶利米呢。他其實在第39章的時候就被釋放。
137.978	160.423	可是不知道什麼原因。他又再一次的。跟很多的百姓又被。這個巴比倫人。鎖起來了。然後要。被帶往巴比倫去。然後就在這個。邊界的拉瑪。我們在31章15節。這個耶利米曾經說到。這個拉結在拉瑪。
161.032	184.151	好討痛哭,因為他的兒女都不在了。那拉傑其實是代表的這個以色列這個母親,他這個好不容易生了這個以法蓮,好不容易生了約瑟跟卞雅緬,好不容易有這兩個孩子,但如果這兩個好不容易生的孩子都不在了,他是何等的悲痛。
185.145	214.968	那所以拉傑在拉瑪嚎啕痛哭,代表什麼?代表以色列失去了他所有的兒女。如今呢?耶利米自己也被俘虜,被帶到這個拉瑪。索性在這個地方,他被發現了。所以他又再一次的被釋放了。他被釋放以後呢?耶和華就有話臨到他。那第二節在這個時候,護衛長也把耶利米叫來,對他說,
215.469	244.754	耶和華,你的神曾說要降禍於此地。耶和華使這禍臨到,照祂所說的行了,因為你們得罪耶和華,沒有聽從祂的話。所以,這件事情臨到你們,現在我解開你手上的鏈子,你若看與我同往巴比倫去好,就可以去,我必後代你。你若看與我同往巴比倫去不好,就不必去。看啊,
245.794	273.634	全地都在你面前。你以為哪裡美好﹐哪裡合宜﹐只管上那裡去吧。第五節。耶利米還沒有回去。副會長說﹐你可以回到沙番的孫子﹐雅西乾的兒子﹐基大利那裡去。現在巴比倫王﹐立他做尤大誠意的省長。你可以在他那裡住在民中﹐不然你看哪裡合宜﹐
274.258	282.262	就可以上哪裡去。副會長呢,就在葉立敏的面前說了,這個,你之前,
283.268	310.456	所預言的一切災禍﹐如今都已經應驗在﹐你的百姓當中了。因為你的百姓﹐被逆神、得罪神﹐不悔改。所以呢﹐就被這樣子的審判。那如今呢﹐我要釋放你。你要回耶路撒冷也可以。你要回巴比倫﹐你要去巴比倫也可以。你自己決定。後來伊利米﹐好像沒有回耶路撒冷。
311.63	331.096	然後他好像也沒有要去巴比倫的意思。因此呢。副會長就對他說。不然你去找這個。亞西乾的兒子吉大利好了。他現在住在這個米斯巴。他已經被立為猶大省的省長。因為這個他們猶大已經滅亡了。
331.476	356.076	成為一個省。那這個巴比倫王就立了這個基大利成為省長。於是護衛長就送給耶利米糧食跟禮物。釋放他去了。看他想去哪裡就去哪裡。耶利米就來到米斯巴見亞西乾的兒子基大利。在他那裡住在境內剩下的民中。
