start	end	text
4.428	9.911	弟兄姊妹平安，我們一起來思想耶利米書第二章第二十節到最後。
9.911	33.882	耶利米蒙昭作先知的時代是亞數帝國衰弱甚至瓦解的時代這是一個重新洗牌的時代是一個解構的時代也是一個重新建造的時代當大的國家想要來搶奪亞數帝國 瓦解之後的霸權。
33.882	41.175	小的國家去思想怎麼樣在新的國際局勢裡面找到一個對自己有利的地位。
41.175	42.718	大家摩拳擦掌。
43.626	48.849	而這個猶大這個國家的國王約西亞。
48.849	53.031	想要帶領百姓在這個危機也是轉機的年代。
53.031	56.533	帶領百姓重新來歸向耶和華。
56.533	59.654	因此就進行了宗教改革運動。
59.654	63.116	約西亞認為這才是國家長治久安之道。
63.116	65.677	但百姓很顯然都是陽奉陰違。
65.677	68.359	因此神就在這個時候就拣選了耶利米。
69.019	77.706	來對百姓做先知﹐對他們來說話﹐規勸他們﹐並且指出他們的這個陽奉陰違的詭詐。
77.706	104.994	因此的葉利敏的蒙昭做先知﹐他的主要任務就是宣告﹐在這一個解構的年代﹐在這一個重建秩序的年代﹐大家摩拳擦掌﹐但是大家不知道一件事情﹐就是這是上帝拆毀列國列邦的年代﹐ 也是上帝要重建祂在列邦列國裡面的旨意的年代。
104.994	133.192	因此祂就立了耶利米作列國的先知,把祂立在列國列邦之上, 讓他做上帝的代言人,向列國列邦宣告上帝,如同在一章十節所說的,我今日立你在列邦列國之上,未要施行拔出、拆毀、毀壞、傾覆,又要建立、栽植的這樣的一個旨意。
133.192	153.546	那我們就繼續來看一下以色列這個部分,在第二章的一開頭,耶和華透過耶利米就用 年幼的婚姻之恩愛,來幫助百姓回想,當初是怎麼樣帶領你們出埃及,進入曠野,後來讓你們進入應許之地。
153.546	159.730	我們是立過約的,而以前你們也是委身於我,被我分別為聖。
159.730	161.872	如今為何離棄我呢?
161.872	164.794	我到底做了什麼事情不對,讓你們離棄我呢?
166.101	175.925	你們為什麼離開我這個﹐這個﹐活水的泉源﹐自己去挖沼、池子、儲水﹐而這個池子是會漏水的。
175.925	187.930	你們急急盈盈﹐想要為自己在這一個﹐危機也是轉機的混亂的時代裡面﹐為自己謀求更大的利益﹐卻為什麼從來不歸向我﹐讓我帶領你們呢?
187.930	191.492	因此我們在20節繼續往下看。
191.492	206.294	20節﹐我在古時﹐折斷你們的惡﹐ 解開你的繩索,你說,我必不侍奉耶和華,因為你在各高崗上或青翠樹下屈身行淫。
206.294	217.006	然而我在你是上等的葡萄樹,全然是真種子,你怎麼向我變為外邦葡萄樹的壞之子呢?
218.319	226.966	你雖用繭,多用肥皂洗濁,你罪孽的痕跡,仍然在我面前顯出。
226.966	229.147	這是主耶和華說的。
229.147	248.684	在二十節這個地方,耶和華再次重複第一節所說的,讓他們去回想,以前神怎麼樣使你們不再做奴隸,離開埃及,折斷你的惡,解開你的繩索,你們以前也歸我分別為聖, 那你們如今為什麼?
249.206	260.894	就竟然說﹐你們不要侍奉耶和華﹐而且你們就是去拜偶像﹐在各個高崗上﹐在清脆樹下﹐屈身與偶像行淫。
260.894	275.464	我明明栽種你們的時候﹐是希望你們成為上等的葡萄樹﹐栽種你們所用的種子﹐也都是用純種的種子﹐如今你們卻變成﹐外邦葡萄樹的壞之子。
