start	end	text
4.292	11.108	弟兄姊妹平安，我們一起來思想耶利米蘇第十六章。耶利米蘇在第一章的時候,他蒙召做先知。
12.193	38.836	第二章開始耶和華要他到耶路撒冷大街小巷傳講悔改的信息如果不聽就傳講審判的信息大家果然不聽而且還很討厭他到第七章耶和華說你乾脆到聖殿的門口對大家傳講悔改的信息不聽就傳講審判的信息大家仍然不聽而且是更恨他要殺他
39.497	65.005	因此到第七章的結尾的時候,上帝要他傳講很可怕的一個從北方而來的審判信息,叫做殺路股的信息。耶路撒冷的百姓都要被殺、被辱、要被滅絕。因此呢,從第八章開始,整個耶利米蘇的狀況就陷入四個元素的交織。第一個,就是審判信息的確定。
65.93	82.983	第二個是耶利米的反應。他哀傷、哭泣、代求拜託耶和華收回成命。第三個是耶和華仍然要他繼續去傳講這樣的一個審判和悔改信息的時候耶利米也照做可是他面對大家對他的訪談
83.643	103.254	又面對自己心中的悲傷。這種交織之下使耶利米產生了一種抱怨、埋怨。因此第三個元素就是他向耶和華的埋怨憤恨。第四個就是耶和華勸勉耶利米要挽回他繼續做先知。
104.155	126.855	那對葉立民的勸勉分兩種。一種就是,像葉立民用同理心的方式跟他表白。你不要以為你很難過,你很憤怒。我比你更難過,我比你更憤怒。這是我的百姓,我比你更難過更憤怒。不然就是用另外一種方式說,你不要再講這些賭氣的話,不要再講這些情緒的話語。
127.415	134.048	你若願意悔改我就繼續用你做先知。你若不願意悔改那我就不願意用你做先知。
135.606	161.702	那特別在第15章的時候﹐來到一個高潮。第15章開始呢﹐耶和華用四個命定說﹐我已經命定要用死亡、刀劍﹐然後呢﹐饑荒、擄掠﹐已經來斷定這個猶大的命運了。所以從15章以後呢﹐耶利米從15章以後到有10章﹐15章以後有將近10章的篇幅﹐到25章左右。
162.381	188.791	他不斷的在跟耶和華抱怨。然後跟耶和華生氣。耶和華也不斷的在規勸他。所以就很多這樣的一個信息。那第16章我們來看。耶和華又對耶利米說了一件事情。耶和華的話又臨到我說。你在這地不可以娶妻生養兒女。哇!為什麼呢?連這個娶太太生養兒女。他都被禁止。
189.957	213.813	第三節,因為論到在這地方所生的兒女,又論到在這國中養他們的父母。耶和華如此說,他們必死得甚苦,無人哀哭,必不得埋葬,必在地上像糞土,必被刀劍和饑荒滅絕。他們的屍首必給空中的飛鳥和地上的野獸做食物。
215.23	238.544	耶和華對葉立民說,你也不要娶妻生子了,因為審判的時候來的時候,做父母的跟做兒女的都一樣悲哀,都一樣很淒慘,因為全部都會死掉。第五節,耶和華如此說,不要進入喪家,不要去哀哭,也不要為他們悲傷,因我已經將我的平安慈愛憐憫,
239.633	250.81	從這百姓奪去了。耶和華在這邊對葉立民說不要進入商家有兩層意思一個是到時候當大審判來臨的時候
252.568	269.731	不用進入商家去安慰因為審判是他們罪惡咎由自取。第二層意義是在大審判還沒有來臨之前你從現在開始你就不要進入商家去為他們哀哭。哇!這個對葉利敏又是一種
