start	end	text
4.155	33.213	弟兄姊妹平安，我們一起來思想。耶利敏書第四章一到十八節。第一節,耶和華說,以色列啊,你若回來歸向我,若從我眼前除掉你可證的偶像,你就不被遷移。你必憑誠實、公平、公義,指著永生的耶和華啟示。列國必因耶和華稱自己為有福,也必因他誇耀。
34.343	63.978	耶和華對猶大和耶路撒冷人如此說,要開懇你們的荒地,不要撒種在荊棘中。在第三章,從第六節開始,上帝比較了北國以色列跟南國猶大。北國的以色列是公開反叛上帝,然後呢,最後,這個上帝本來希望他可以悔改,他死都不要悔改,最後上帝就給他修書,
64.872	92.595	切斷了跟他的婚姻關係。讓他被拆毀。他就被擄了。但上帝呼喚他們,只要你們願意悔改。就可以重新歸向我。但也同時希望這樣,可以給現在正在背叛他的南國猶大。給他一些警告。但是也是給他一個保證。你如果能夠也是這樣悔改。那我也可以重新接納你。
93.626	105.734	在經文這邊特別指到說,這個以色列人悔改歸向神,不僅自己要再一次的從被擄之地,再一次的出埃及,
107.056	131.924	這是一個新的出埃及回到應許之地重新得地為業甚至因此列古列邦要看見耶和華這樣的信實慈愛的救贖和赦免列古列邦也要因此而蒙福要因耶和華這樣公義信實慈愛的拯救他們也要得著祝福跟信心要來稱讚耶和華
133.234	160.4	因此第三節,耶利米畫風一轉。他說,耶和華對猶大跟耶路撒冷的人,有這樣的一個勸勉,要開渴你的荒地,不要撒種在荊棘之中。這個是直接引用,何西亞書第十章第十二節。耶利米書是在南國猶大快要滅亡的時候,上帝透過耶利米對南國猶大的呼喚、責備跟
161.374	177.376	這個勸勉。而河西阿書是之前﹐被國塊滅亡的時候﹐上帝透過先知河西阿﹐對他們的呼喚、責備跟勸勉。然後在河西阿書裡面﹐河西阿就鼓勵這個以色列人﹐
178.097	206.02	不要任憑你們的生命、產業,就這樣子的荒廢在荊棘之中。起來悔改吧,重新建造,重新栽植。因此呢,要開墾你們的荒地,不要撒種在荊棘中。如今耶利米也用何西亞曾經勉勵過北國百姓要悔改的,讓神重新建造的這種話語,用在南國百姓的身上。
206.988	228.64	但是南國百姓買不買這樣的一個人情呢?第四節,猶大人和耶路撒冷的居民啊,你們當自行割禮歸耶和華,將心裡的汙穢除掉。你們不要只有宗教的外表說你們行過割禮,你們的心裡面要行割禮,要真心的歸向耶和華。
229.753	248.847	恐怕我的憤怒因你們的惡行發作,如火早起,甚至無人能以熄滅。希望他們能夠看見北國的前車之鑒。第五節開始就開始宣告北方災禍的信息。
250.265	278.668	你們當傳揚在猶大,宣告在耶路撒冷說,你們當在國中吹角,吹角就是警戒。高聲呼叫說,你們當聚集,我們好進入兼顧城,應當向西安樹立大旗,要逃避,不要馳言,因我必使災禍與大毀滅從北方來到。從第四章的第五節開始一直往後是很長的一段關於
279.309	293.802	北方災禍的訊息。它當然也有可能是葉利敏40年服侍裡面不同時期的有關於北方災禍作為耶和華審判的一個訊息的不同的講道集的集結。
294.343	323.253	但如果我們把他看成他是從三章六節說到是約西亞王在位的時候所說的一系列關於審判的話那在四章五節這邊開始講的北方的災禍意義就更為重大因為在約西亞王的時代基本上沒有人認為災禍會從北方而來因為約西亞王時代北方的敵人亞述已經衰弱了
324.07	347.387	因此當耶利米在他一蒙召的時候他在第一章他蒙召的時候神就讓他看見有一個鍋燒開了很燙然後從北邊向南邊傾倒過來作為可怕的審判他在剛蒙召的時候那時候是約西亞王的時候大家會覺得他神經病北方現在最平安無事的你卻說北方
348.148	366.202	的審判災禍會從北方而來。大家都不把他當一回事。因此呢我們繼續往下看。第七節有獅子從滅靈中上來。是毀壞列國的。他已經動身。出離本處。要使你的地荒涼。
367.056	383.852	使你的誠意變為荒廠,無人居住。因此,你們當腰束麻布,大聲哀嚎。就是代表這個哀傷痛苦,因為耶和華的烈怒沒有向我們轉銷。
384.855	413.227	我們在之前的經文一直提到例如說在第三章的時候這些南國猶大的人每次被神管教的時候總是嬉皮笑臉說耶和華豈永遠懷怒存留到底嗎?因此在第四章的第八節當這個審判真的臨到的時候他們會大吃一驚大聲的哀哭因為耶和華的烈怒沒有向我們轉銷
414.497	437.632	第九節耶和華說,到那時,就是到這個北方來的審判的時候,君王和首領的心都要消滅,祭司都要驚奇,先知都要詫異。為什麼君王、祭司、首領、先知,他們都這樣驚慌失措呢?因為回應第八節,因為耶和華的烈怒沒有向我們轉銷啊。
439.189	463.27	第十節,耶利米說,我說,哀哉,主耶和華,你真是大大的欺恐這百姓和耶路撒冷,說,你們必得平安,其實刀劍害及性命了。這也是一個諷刺,這當然不是耶和華說的,而是這些君王、首領、祭司、假先知,他們一直跟百姓說,
463.831	492.819	沒問題的。耶和華不會跟我們計較那麼多。耶和華豈是這個永遠懷怒存留到底呢?不會的。因此耶利明說當審判真的來的時候所有的人都會說原來耶和華對我們的憤怒並沒有轉銷。十一節必有話對這百姓和耶路撒冷說有一陣熱風從曠野靜光的高處向我的眾民
493.882	504.048	耶利敏說有一陣熱風、焚風。從這個以色列的東部曠野地方有一些熱風、焚風。
519.974	546.351	從那邊向這個百姓刮過來,不是為了要打鼓之後,然後要撥養本基,讓這個,這個穀物的這個果實,跟子粒,跟這個外殼可以分開,所以要撥養那個外殼,不是為了這個而來的風,是更大的風,是熱風,是焚風,還夾帶著泥沙的風,所以不是為了他們,
547.312	565.442	這個收成的時候的風。是審判的風。要向他們發出來。所以百姓原本以為是怎麼樣?這個吹來的風怎麼樣?是可以幫助我們收成的啊。因為還是會祝福我們的啊。我們還是可以打鼓。然後怎麼樣?撥羊。然後讓那個糠皮被風吹走。不。
565.862	586.828	來的是一個暴風,是要審判他們。十三節,看啊,仇敵必如雲上來,他的戰車如旋風,他的馬匹比鷹更快。我們有禍了,我們敗落了。耶路撒冷啊,你當洗去心中的惡,是你可以得救。惡念存在你心裡,要到幾時呢?
587.568	617.368	有聲音從旦傳揚,從以法連山報禍患。旦和以法連山都是指的北方。所以從北方開始有那些攻擊已經過來了。十六節,你們當傳給列國報告攻擊耶路撒冷的事,因為上帝的審判,列國都會知道,也是給列國一個警告。我們不要忘記了,耶利米是做列國的先知,要向列國說上帝對你們的拆毀,
