start	end	text
3.933	32.529	弟兄姊妹平安，我們一起來思想耶利敏書第46章第一節到第26節。耶利敏書分為三個大段落。第一個段落是第一章到二十章是警告的信息,若不悔改,就會滅亡。第二個段落是二十一章到三十九章,是關於一定會被辱,因為你們不悔改,所以被辱,但是七十年之後,神會使你們悔改,
33.114	45.683	第三個段落是從第40章到52章一開始講到耶路撒冷城被攻破之後先知耶利米被百姓綁架到埃及
61.254	88.016	以及這個百姓自以為在埃及那個地方可以躲過上帝要給他們的審判。因為他們還是沒有悔改。到埃及地之後反而比以前在耶路撒冷拜偶像拜得更兇。那耶利米就宣告神審判的信息就有巴比倫人的刀會從猶大追殺到埃及。這些在歷史上後來也都應驗。
89.019	114.784	然後呢,從46章開始呢,到第51章有6章,收集了耶利米對10個國家民族,他們的預言。因為耶利米是被耶和華立為做列國的先知。在上一章45章裡面,上帝也曾經透過耶利米的口,勸導祂的秘書巴祿,說,
116.357	139.694	他要這個耶和華所栽植的我必拔出,在全地我都如此行。不是隻針對猶大,而是針對全地的民族、國家跟百姓。他們按照自己的心意,不按照神的心意而行的時候,神就要把他們拔出來。直到他們願意在神面前服下來,
140.52	163.378	想就按照自己祝福他們的計畫,重新把他們建立跟栽植。那這十個國家裡面,第一個要論到的預言,就是埃及,因為他的關係跟友大最密切。我們先來看第46章第一節。耶和華論列國的話,連到先知耶利明。論到關乎埃及王法老尼戈,
164.48	183.709	他正式的一個稱號應該是尼哥二世。他是屬於埃及第26王朝的第二任的國王。26王朝他之前是25王朝。就是所謂的古時王朝。就是南方的伊索皮亞人。他統治了整個埃及。
184.599	207.351	那後來亞宿人入侵埃及,使得古什王朝衰弱。因此呢,當地的埃及人就趁機起來,把古什人趕走,趕回伊索比亞,建立了第26個王朝。這個軍隊安營在幼發拉底河邊的加基米斯,
207.978	231.763	是巴比倫王尼布賈尼薩在猶大王約西亞的兒子約亞進第四年所打敗的。伊利米開始先回溯,回溯這個之前在約亞進第四年的時候所發生的一個埃及跟巴比倫的大戰。戰爭的地點是在加基米斯是在兩河流域,就是幼發拉底河的河畔。
232.807	261.991	那個地方是這個巴比倫要從兩河流域往南進到中東地區,過河之後的一個門戶。那埃及呢,派手重兵在那個地方,然後結果是巴比倫獲勝。第三節這邊是在諷刺這個埃及軍隊,你們要預備大小盾牌前往上陣,你們要套上馬,套上車騎上馬。
263.626	287.56	頂著盔戰力,磨槍灌甲。我為何看見他們金黃轉身退後呢?這是一個諷刺。不是全副軍裝上去打仗嗎?怎麼竟然金黃轉身退後呢?啊,原來他們的勇士打敗了。急忙逃跑,並不回頭,驚嚇四圍都有。這是耶和華說的。
288.524	312.322	神在諷刺埃及的法老在那邊自以為是,結果被打敗回頭圖臉。不要容快跑的逃避,不要容勇士逃脫。他們在北方幼發拉底河邊半蝶鋪島,向尼羅河綻發,向江河之水翻騰的是誰呢?
313.592	330.939	埃及向尼羅河綻發,向江河的水翻騰。他說,我要綻發遮蓋遍地,我要毀滅城邑和其中的居民。馬匹上去吧,車輛急行吧。勇士,
331.459	359.584	就是所拿盾牌的古什人。古什人就是這個伊索皮亞人。那個時候他們是已經被埃及的二十六王朝所管轄。當然有可能是有些是古什的僱傭兵和佛人。佛人是利比亞人。他們也很可能也是埃及人的僱傭兵、傭軍、傭兵。並拉弓的路德族都出去吧。
360.435	385.87	那日是主萬軍之耶和華報仇的日子,要向敵人報仇,刀劍必吞吃得寶,飲血飽足。因為主萬軍之耶和華在北方幼發拉底河邊有獻祭的事。什麼意思呢?經文這邊說,就任憑埃及和你所有的這些傭兵的軍團,
386.51	406.798	全部都往幼發拉底河去吧。因為你們自高自大。認為很像尼羅河。氾濫的時候。發長起來。要淹沒兩旁的土地。你們很狂妄說你們要遮蓋淹沒遍地。你們要取代亞素。
407.807	435.954	然後成為這個世界的新的霸主。你們認為你們可以打敗巴比倫。二十六王朝他因為亞述入侵這個埃及,使得二十五王朝就是古時王朝撤兵。所以埃及人他們自己重新奪回政權,建立第二十六王朝。後來亞述很快又沒落了。所以這個埃及人就認為,哇!我們的時代來臨了。所以不可一世。
436.834	453.505	他跟巴比倫之間的纏鬥,纏鬥了非常長的時間。從尼哥二世在祖前609年打敗約西亞王,然後北上要去跟巴比倫對抗,
454.411	483.036	一直到後來祖前568年,也就是經過了40年之後,仍然才真正的分出一個高下。所以埃及一直認為自己很強大,可是他每一次在關鍵時刻都被巴比倫打敗。因此十一節,埃及的民可以上雞列去取乳香,
484.121	490.947	你雖多服良藥﹐總是突然﹐不得治好。列國聽見你的羞辱﹐
491.357	515.576	遍地滿了你的哀聲,勇士與勇士彼此相碰,一起跌倒。這也是一個諷刺,埃及這些受傷的軍隊可以到激烈去取乳香,乳香它在古時候被當作止痛藥來用,但是你雖然多服良藥,你的病還是不會治好,你的損傷不會好,你們的軍隊都會失敗跌倒。
