start	end	text
3.933	30.22	弟兄姊妹平安，我們一起來思想耶利米書第一章。耶利米書是屬於大先知書。所謂的大先知書跟小先知書，不是說誰的信息比較重要，誰的比較不重要，而是篇幅的長短。而大先知書五卷裡面，排行第一的是以賽亞書，它有六十六章，而耶利米書它有五十二章，但其實它的內容字數，是耶利米書比以賽亞書還要多。
31.152	52.093	我們就來看一下第一章第一節,編亞敏帝亞拿圖城的祭司中,希勒家的兒子耶利米的話記在下面。耶利米他是立位人,他的職業是一個祭司,然後他所居住的城市是在南編亞敏的亞拿圖城。
53.541	66.119	這裡他走路去上班,到耶路撒冷的聖殿,只要一個小時。他的父親剛好跟那個時代約西亞王的大祭司希勒加同名。
67.056	96.716	第二節,猶大王亞門的兒子約西亞在位第十三年,那一年是祖前六百二十七年。耶和華的話連到耶利米。從猶大王約西亞的兒子約亞進在位的時候,直到猶大王約西亞的兒子西底加在位的末年,就是十一年五月間,耶路撒冷人被擄的時候,耶和華的話也常連到耶利米。
97.056	103.795	耶利米作先追的時代正是南國猶大滅亡之前的最後40年。
104.923	133.177	耶利米他蒙昭做先知是在約西亞王。約西亞王是以色列南國最後一個好王。約西亞王在這個他做王第十二年的時候開始進行宗教改革。而隔年第十三年耶利米就蒙昭做先知。那也是一個整個國際政治局勢風雲變色的一個年代。因為就在這個
135.145	164.464	約西亞王第十二年他除了在自己本地就是南國進行宗教改革除去偶像之外他也在已經滅亡的北國以色列的故土進行宗教改革運動而這個時候名義上北國以色列的故土他是屬於亞述帝國敘利亞總督所管轄的而約西亞王為什麼可以插手到北國故土去進行宗教改革呢?
164.804	180.99	因為那時候,亞素帝國的勢力已經開始衰弱了。所以呢,就在隔年,就是約西亞作王第十三年,耶利米蒙昭的這一年,剛好就是亞素最後一個強大的國王,亞素巴尼帕去世的那一年。
181.852	209.051	而再隔年,就是約西亞作王第十四年,巴比倫人就成功獨立了。而在十幾年之後,他們就把亞述帝國滅了。因此呢,耶利米作先知的這四十年,是這個整個世界的局勢,每一個人蠢蠢欲動的時刻。而在這個時候,耶利米蒙昭。我們來看一下這個第四節。
210.179	233.14	耶利米說,耶和華的話臨到我,說,我未將你造在腹中,我已曉得你。你未出母胎,我已分別你為聖,我已派你做列國的先知。我就說,主耶和華,我不知怎麼說,因為我是年幼的。耶和華對我說,你不要說我是年幼的。
233.643	249.146	因為我差遣你,到誰那裡去,你都要去。我吩咐你說什麼話,你都要說。你不要懼怕他們,因為我與你同在,要拯救你。這是耶和華說的。
250.043	273.588	弟兄姊妹這邊讓我們看見耶利米蒙昭的時候,跟摩西蒙昭的時候非常的類似。因為這個耶利米的第一個反應是,耶華啊,我不知道怎麼說話。如同摩西說,不要拆派我,因為我的口才很不好。耶利米說,我不僅不會說話,我的年紀還很輕。
274.548	280.378	但是耶和華就跟他說,其實我還沒有創造你在你媽媽的肚子裡,
281.015	305.981	你還沒有出你媽媽的孃胎之前﹐我就已經認識你﹐而且已經就把你分別為聖﹐派你做列國的先知。我們剛剛談到﹐耶利米蒙召的時候﹐正是世界政治局勢風雲變色的時候﹐每一個國家民族都想脫離亞述帝國的統治﹐然後自己重新再這個﹐
306.681	318.54	建造他們自己的這個榮耀。就在這個時候呢,神就說,我要拆派你做列國的先知。你要代表我對列國說話。
319.582	346.141	那神就鼓勵這個耶利米說你不要害怕我差遣你到哪裡去你就要去我吩咐你說什麼話你都要說你不要懼怕他們因為怎麼樣我與你同在要拯救你第九節耶和華就伸手按在耶利米的口中就對耶利米說我已將當說的話傳給你
346.988	357.327	看啊,我今日立你在列邦列國之上,未要施行拔出、拆毀、毀壞、傾覆,又要建立、栽植。
358.541	378.589	耶和華將他的手按在耶利米的嘴巴上面,然後對他說了一句話,我已將當說的話傳給你。這句話非常重要。我們剛剛說,耶利米蒙昭的時候的反應很像摩西一樣。而摩西在生命記第18章18節的時候,他對百姓說,
379.309	398.352	將來有一天,在我們當中,神要興起一位先知向我的,神要把當說的話傳給他,他所說的一切話,你們都要聽。因此呢,在這邊第九節,耶和華就對耶利彌說,我已將當說的話傳給你了。
398.933	424.028	因此呢,耶利米很像是一位新的摩西,舊的摩西是將百姓帶離開埃及,而新的摩西他宣告一件事情,就是從前被摩西帶出埃及,帶出曠野,進到應許之地的這一群以色列的百姓,他們如今因為一直的敗壞,
424.548	446.929	神要將他們怎麼樣?拔出、拆毀、毀壞、傾覆。讓他們被擄到外邦去。然後呢,神要帶他們再一次的出埃及。使他們重新被建立、被栽植。因此呢,第十節這邊就是耶利米蘇整個52章的主旨。
447.449	467.039	就是上帝要拆毀祂的百姓上帝要拆毀列國然後重新按照祂的旨意重新建立以色列也重新建立列國重新建立世界的局勢而在這個時候呢祂就
467.739	480.107	立了這個葉列明在列邦列國之上為了要向列邦列國宣講上帝要拆毀上帝要建立的這樣的一個信息
480.845	499.374	耶利米這個名字的意思就是耶和華高舉。耶利米說我不會說話而且我很年幼。耶和華說no no no我要把你高舉在列國列邦之上做我的代表。對他們宣告拆毀跟建造的信息。
500.913	519.7	11節,耶和華的話又臨到我說,耶利米,你看見什麼?我說,我看見一根杏樹枝。耶和華對我說,你看得不錯,因為我留意保守我的話,使得成就。杏樹枝是什麼意思呢?
520.52	549.89	杏樹呢他是在這個春天最早的時候他杏樹會開花因此呢杏樹在以色列又有一個綽號叫做守望樹也就是說你只要看到杏樹開花你就知道春天來了因此呢他就是一個保證只要杏樹開花保證春天就是已經來了因此呢耶和華對耶利米說
551.186	571.606	我留意保守我的話,使得祂一定會成就。祂的話包含兩層意思。第一,上帝要透過耶利米向列國、列邦以及以色列所宣告的拆毀以及重新建造的這樣的預言,上帝留意保守,必定成就。
572.483	601.187	第二上帝應許耶利米說你不要懼怕我叫你對他們說什麼你就說什麼我叫你去哪裡你就去哪裡我必保護你你不要害怕這件事情上帝也必保守必成就十三節耶和華的話第二次臨到我說你看見什麼我說我看見一個燒開的鍋從北而傾耶和華對我說必有災禍從北方發出
601.527	630.593	臨到這地的一切居民。耶和華說,看啊,我要招北方列國的眾族,他們要來各安座位,在耶路撒冷的城門口,周圍攻擊城牆,又要攻擊猶大的一切誠意。至於這民的一切惡,就是離棄我,向別神燒香,跪拜自己手所造的。我要發出我的叛語,攻擊他們。
631.817	661.137	第二個他看見的異象是一個燒開的一個鍋裡面都是很燙很燙的東西然後從北方往南方傾倒然後耶和華就對他解釋上帝的審判不要忘記我們第十節講到上帝要做什麼上帝要施行拔出、拆毀、毀壞、傾覆又要建立、栽植上帝他要從北方
661.971	667.743	來發動他的審判。在那時候其實,天下的局勢還不明朗。
668.695	693.223	雅數開始衰弱可是虎視眈眈的有埃及有巴比倫還有伊朗北部的馬代最後天下會鹿死誰手其實沒有人知道而且各個小國們他們包含猶大他們也希望自己怎麼樣能夠恢復往日的強盛跟榮耀但是神早就已經預定好祂的這一個
694.411	713.719	拔出、拆毀、毀壞、傾覆的工具。就是從北方而來的這個敵人,就是巴比倫。因此呢,神就向耶利米說,這樣的一個攻擊,是為了要審判第十六節,這個猶太人,
714.019	741.585	猶太百姓他們一切的惡,他們離棄上帝,向別神燒香,並且跪拜自己手所造的。上帝要發出祂的審判的叛語攻擊他們。17節祂就吩咐耶利米說,所以你當束腰,束腰就是說以前以色列人穿的衣服都是寬寬鬆鬆的袍子,因此束緊腰帶,就是站起來束緊腰帶,要去幹活了,要去執行任務了。
742.005	770.284	所以你當樹妖,起來,將我所吩咐你的一切話告訴他們,不要因他們驚惶,免得我使你在他們面前驚惶。看啊,我今日使你成為堅城、鐵柱、銅牆,與全地和猶大的君王、首領、祭司並地上的眾民反對,他們要攻擊你,卻不能勝你。
770.691	781.069	因為我與禰同在,要拯救禰,這是耶和華說的。因此呢,這個耶和華就才派耶利米去對
782.125	807.695	耶路撒冷還有全地的列邦列國宣告上帝在這個你們認為是風雲變色大家要重新起來拼搏為自己搶奪最大利益的這個風雲變色的時代其實這正是上帝要拆毀你們的時代好讓你們悔改被上帝重新建立的時代但是呢
808.234	829.314	這樣的一個宣判的這個預言和信息,沒有人會喜歡的。因此呢,這個神就告訴耶利米說,祂們一定會攻擊你喔,可是你千萬不要害怕。你如果在祂們面前驚慌害怕,我會使你在祂們面前更驚慌害怕。
830.435	858.409	相反的,如果你在他們面前堅強勇敢,我就使你在他們面前更加的堅強勇敢。我要打造你成為堅固的城,鐵做的柱子,銅做的牆。因為全地和猶大的君王首領祭司還有地上眾民都會反對你。你不要怕我與你同在。這對葉利敏來講真是一個非常不容易的任務。
859.087	882.956	因為大家都討厭他。耶利米他在南國最後五個國王的時代做先知,五朝元老。大家都討厭他,要害他,嘲笑他,打他,然後把他,要害死他,甚至把他抓到這個監牢裡面,甚至最後還綁架他。另外一個同時代做先知的就是但以理。
883.643	912.425	祂在貝魯的巴比倫跟波斯地區。祂也是五朝元老,侍奉過五個國王。可是呢,但耶禮都是做高官。所以耶利米真的很不容易。上帝要與祂同在,沒有錯。可是上帝要使祂成為堅城、鐵柱跟銅牆,都是防禦性的措施,不是攻擊性的武器。因此,祂需要有很大的信心跟耐心。因為祂在面對侍奉中,很多的逼迫跟艱難。
913.166	939.753	但是神說,我要與禰同在,我要拯救禰。這是耶和華說的。我們一起來禱告。主啊,求禰讓我們真正來敬畏禰。當我們常常覺得有很多的機會興起的時候,我們就自己想要去拼搏,想要去這個急急盈盈去做什麼。我們卻忘記禰是在我們個人生命以及整個人類歷史裡面掌權的
940.213	966.421	至高的上帝。主我們生命如果真的想要被建造一些什麼其實是需要先被禰來拆毀的。唯有先被禰拆毀一些不討禰喜悅的生命的根基的問題才能夠被禰重新建造一個和禰使用的貴重器皿。願主的工作的手在我身上拆毀也在我生命中重建。願禰的名得到榮耀
966.681	970.435	奉主耶穌的名禱告。阿們。願神祝福大家。
