start	end	text
4.36	29.096	弟兄姊妹平安，我們一起來思想。耶穌明書第38章。在這個最後的兩年的巴比倫,圍困耶路撒冷的這段過程中,曾經在37章的時候,巴比倫人暫時撤軍,因為埃及也出兵,聲援耶路撒冷。所以巴比倫就把軍隊往西方調過去,來阻止法老的軍隊。
29.957	53.729	那因此呢,在37章的時候,很多人認為,啊,自由了,自由了,沒事了。耶利米都在亂講,什麼我們必定滅亡,你看哪裡有滅亡。然後西底加王也兩次來問他說,到底是怎麼樣。可是呢,西底加王心不堅定,他沒有辦法決定,要不要來信靠神。那因此37章的結尾,
55.538	84.176	開始又鬧饑荒,代表什麼?巴比倫人又回來了。耶路撒冷再次被圍困。我們進到第38章。瑪坦的兒子,釋法提亞。巴斯護爾的兒子,基大利。士利米亞的兒子,尤甲。瑪基亞的兒子,巴斯護爾。聽見耶利米對眾人所說的話說。耶利米這時候,被關在護衛兵的院中。
85.094	112.876	那他還是在那個地方一直在講論他的信息那這幾個親埃及不贊成投降巴比倫的這些政治領袖聽見這個耶利米在那邊又在講這些言論他們就受不了他們聽見耶利米說第二節耶和華如此說住在這城裡的必被刀劍饑荒瘟疫而死
114.053	142.57	但出去歸降迦勒底人的,必得存活,就是以自己的性命為略物,必得存活。以自己的性命為略物,就是說,好像是把自己的命搶回來一樣,然後其他什麼都沒有了。就是一無所有,但是可以活命。第三節,耶和華如此說,這城必要交在巴比隆王軍隊的手中,他必攻取這城。
143.763	161.62	這些話這些傳到這些領袖的耳中實在很刺耳。他們就想要解決掉這個耶利米。第四節,於是首領就來對王說,求你將這個人治死。因他向城裡剩下的兵丁和眾民說這樣的話,
162.108	176.117	使他們的手發軟。注意剩下的丁丁代表什麼?真的是已經又被圍困了而且局勢非常的緊張而且非常的悲觀那這樣葉立民這種話會使士氣下沉
177.278	205.405	這人不是求這百姓得平安。乃是叫他們受災禍。他們認為耶利米該死。因為他在咒詛百姓。他們從來不會認為這是神審判的信息。他們只會認為這是一個咒詛。沒有人喜歡聽審判的信息。所以直覺反應都是他亂講。他在咒詛我。不要打攪我的士氣。那第五節西底加王就回答他們說。
207.09	234.399	祂在你們手中﹐無論何事﹐王也不能與你們反對。西底迦就是這樣。他就是一個比較猶豫不決﹐比較懦弱的國王。常常屈服於一些壓力。那當然在這個宮廷中﹐也會有兩派的不同的立場。一種是親埃及的﹐一種是親巴比倫的。那西底迦常常就是被左右的﹐被影響。
235.964	251.852	第六節,因此他們就拿著耶利米,下在哈米勒的兒子馬基雅的牢獄裡。那牢獄在護衛兵的院中,他們用繩子將耶利米繫下去,牢裡沒有水,只有淤泥。
