start	end	text
4.189	24.166	弟兄姊妹平安，我們一起來思想耶利米蘇第34章。我們已經談過耶利米蘇有52章,非常的龐大,分為三個大段落。第一個段落是1到20章,警告的信息。第二個段落是21章到39章,貝魯70年歸回的信息。
24.787	43.313	第三個段落是第40章到最後52章。是整個貝魯之後。所發生的一些事情跟他的信息。那我們現在在第二個段落。就是一直環繞著貝魯歸回70年。就是貝魯之後他們70年會歸回。那到底。
44.377	59.694	被辱已經成為事實,是因為這時候席底加王的時候,耶路撒冷已經被圍困,國家滅亡在即。那滅亡之後,上帝真的會信守祂的承諾嗎?因為耶路撒冷即將會被夷為平地。
60.742	78.967	聖殿會被拆毀,整個城會被火燒掉。神祂真的還會信守承諾,把祂的百姓重新帶回來嗎?因此整個第二段落,21章到39章,這第二個大段落可以分成兩個部分。
79.804	95.579	前半段就是21章到這個29章。就是葉利敏在批評這些壞國王、假先知。他們對於國家所造成的可怕的損害。
96.34	117.419	以及他們的喜惡跟悖逆。而後半段,就是30章到39章,就是一直在探討,到底神會不會信守承諾,這個這麼困難的事情,神可以完成嗎?把這些悖逆的百姓,讓他們悔改,而且重新帶回來,重新建立他們。
117.739	134.412	那我們繼續來看第34章,就是到底神是不是一個守雲施慈愛的神。第一節,巴比倫王尼布賈尼撒率領他的全軍和地上屬他的各國各邦,攻打耶路撒冷和屬耶路撒冷的所有的城邑。
135.333	158.839	那時耶和華的話臨到耶利米說,耶和華以色列的神說,你去告訴猶大王西底加。耶和華如此說,我要將這城交付巴比倫王的手,他必用火焚燒,你必不能逃脫他的手,定被拿住,交在他的手中,你的眼要見巴比倫王的眼。
159.701	164.971	祂要口對口和你說話。你也要到巴比倫去。
166.408	195.555	那這樣一個經文其實我們在之前在32章的時候我們已經看過了所以32章是西底迦作往第十年34章這邊應該是在往前一年西底迦作往第九年。弟兄姊妹耶利敏書的第一章到第52章不是按照時間的順序排列的而是按照他寫作的中心思想把同一個類型的講道信息放在同一個段落我們要去了解
196.63	220.571	那34章這邊告訴我們說,已經定義要懲罰耶路撒冷,也要使西底加王懲破,被抓,親自送到巴比倫王的面前,等候他的發落。那第四節我們看,這是對西底加說的。猶大王西底加,你還要聽耶和華的話,
221.357	244.605	剛剛一到三節講的是,你會被懲破、被俘虜的話,很慘。但第四節,上帝竟然意想不到的,要耶利米告訴西底加一件事情。耶和華論到你如此說,你必不被刀劍殺死。耶路撒冷死這麼多人,而西底加竟然會沒死。你必平安而死。
245.435	272.166	人必為你焚燒物件,就是為你送鐘,幫你燒東西。好像為你的列祖,就是在你以前的先王焚燒一般。人必為你舉哀說,哀哉我祖啊。耶和華說,這話是我說的。也就是說,神告訴耶利米說,你去跟西底加王說,第一,你一定國家會滅亡,你一定會被俘虜。
273.319	300.999	第二是你不知道的我會保留你的性命你不配啊你根本不配但是我願意給你憐憫你會像你的列祖這些做國王的一樣你死的時候會受到一個國王過世的喪禮的待遇弟兄姊妹西底下配嗎他完全不配啊但是就如同
301.971	326.848	猶大跟耶路撒冷的百姓﹐還有北國的百姓﹐他們因為犯罪不願回改而被辱。他們被辱﹐配得耶和華把他們帶回來嗎?其實也不配啊。因此呢﹐給西底加的恩典﹐其實也是如同給猶大跟以色列的恩典一樣。我們這些罪人﹐包含你跟我﹐領受恩典﹐我們配嗎?我們完全不配。
327.568	356.734	而神祂要恩待西底加的這個恩典祂會信守承諾祂說這是我說的因此神呢就透過這件事情要告訴以色列百姓我一定信守承諾把你們願意悔改的人重新帶回來第六節於是先知耶利米在耶路撒冷將這一切話告訴猶大王西底加那時巴比倫王的軍隊正在攻打耶路撒冷又攻打猶大所剩下的誠意
357.449	383.593	就是拉吉跟﹐雅西迦。哇!天啊!整個猶大地區﹐除了耶路撒冷之外﹐其他都被攻佔了。只剩下拉吉跟雅西迦。這是兩個重要的防守城市。它在耶路撒冷的西南﹐大概40公里左右。那原來猶大的堅固城﹐只剩下這兩座了。第八節﹐在這樣一個被圍困的時候﹐
384.735	412.521	特別在西底加也聽到了﹐葉利米對他所宣告的這一切之後。第八節西底加做了一件事情。西底加王和耶路撒冷的眾民立約﹐要向他們宣告自由。叫各人任他西伯來的僕人和卑女自由出去。誰也不可使他的一個猶大弟兄做奴僕。此後有耶和華的話臨到葉利米。
413.285	440.537	所有立約的首領和眾民﹐就任他的僕人、卑女自由出去。誰也不再叫他們做奴僕﹐大家都順從將他們釋放了。因為在舊約就有規定﹐律法有規定﹐你的希伯來同胞、猶大同胞﹐一時生活困苦﹐把自己賣了做你的奴隸、奴僕、卑女﹐
441.988	445.945	你在第七年的時間期滿,你要放他自由。
446.834	472.005	可是呢。以色列百姓都不遵守這個規定。以至於七年滿了。他也不放他自由。繼續要他做他的奴隸和卑女。那因此呢。這件事當然是很得罪神了。現在曾被圍困。西底加他想要帶領所有的首領和有錢人。來做這件事情。釋放他們的猶大弟兄姊妹們得自由。
472.705	498.42	符合律法的要求。希望透過這樣能夠討神的喜悅。那大家也都照做了。我想應該也是。發自內心。真心真意想要這樣做。希望能夠討神的喜悅。讓這個城不要亡。可是第十一節呢。後來卻又反悔。教所任去。任憑他們去得自由的。僕人卑女回來。勉強他們就是強迫他們。
498.985	506.056	重新再做他們的﹐奴僕跟女卑。為什麼呢?因為後來耶和華﹐
507.022	531.135	就是讓這個。巴比倫人。暫時撤兵。什麼意思呢?圍城不到一半。忽然從埃及這個地方有援軍出來了。要來挑戰巴比倫人。所以巴比倫軍隊就離開耶路撒冷的包圍圈。迎向埃及的軍隊去了。要去做決戰。所以呢對這些耶路撒冷人來講。他們認為危機解除了。立刻。
532.056	559.501	把那個什麼樣,主手的鴨子,又把他拿回來。把這些釋放的這些同胞,做他們家奴卑的,全部,把他們全部抓回來。勉強他們,繼續做他們的僕卑。這件事情當然惹動耶和華的憤怒。十二節,因此耶和華的話,連到耶利米說,耶和華以色列的神如此說,我將你們的獵主從埃及地為奴之家領出來的時候,與他們立約說,
559.821	575.649	你的一個西伯來弟兄若賣給你﹐服侍你六年﹐到第七年﹐你們個人就要任他自由出去。只是你們列祖不聽從我﹐也不側耳而聽﹐如今﹐你們好不容易回轉了。
576.049	604.424	行我眼中看為證的事﹐個人向鄰舍宣告自由﹐並且在稱為我名下的殿中﹐還在我面前立約﹐原來他們做這件事情﹐還在聖殿面前﹐跟神立約說﹐我們要遵行禰的旨意﹐釋放我們的弟兄﹐讓他們重得自由﹐結果你們竟然反悔﹐十六節﹐你們卻又反悔﹐褻瀆我的名﹐你們﹐把我當什麼啊﹐個人竟然叫﹐所任憑他去﹐
604.684	629.775	隨意得自由的僕人卑女回來,勉強他們仍然為僕婢。哇!這就大大惹動神的憤怒喔!這在凸顯什麼?我們講過這個第二大段落裡面的後半段就是30章到39章一直在討論一個問題耶華會不會守信用?耶華的能力跟耶華的信實是不是能夠
630.555	652.911	真的能夠保證。連伊利敏也都在問耶和華這個事情。是否能夠真的保證。把願意悔改的百姓。從被辱之地重新帶回來。因為耶路撒冷即將被移為平地。耶和華說。我說話算話。我這個人絕對信實。我連那個壞蛋西底加。我都跟他保證。他不會被殺死。
653.78	678.247	他不配啊可是我信實我願意就是按照我所應許他的我不讓他被殺死可是你西底加跟你的這些首領們你們是出爾反爾的人對照怎麼樣耶和華的信實就是成為強烈的對比十七節所以耶和華如此說你們沒有聽從我個人向弟兄聯社宣告自由看啊
678.507	705.02	我向你們宣告一樣自由,就是使你們自由於刀劍、饑荒、瘟疫之下,並且使你們在天下萬國中拋來拋去。這是耶和華說的。你們不願意釋放你們弟兄得自由,我就讓你們享受一種自由,就是讓刀劍、災禍、饑荒,還有天下萬國自由的蹂躪你們,自由的傷害你們,毀滅你們。
706.135	715.787	18節,猶大的首領,耶路撒冷的首領,太監,祭司和國中的眾民,曾經在我的面前,在聖殿面前,
716.8	742.8	將牛肚剖開成兩半，分成兩半，而且立約的百姓從這個剖開的牛肚的兩半的中間走過去。然後在我面前跟神立約。什麼意思?就是說神啊我是跟你立約。因為以前中東地區立約都是這樣。把動物殺了剖成兩半，擺在兩旁。立約的雙方從剖成兩半的動物中間
743.524	769.217	走過來,代表誰毀約,誰就像這隻動物一樣,被剖成兩半。那你們在我面前立約,後來又違揹我的約,不遵行這約上的話,我必將他們交在仇敵跟尋索其命的人手中,他們的屍首必給空中的飛鳥和地上的野獸做食物,並且我必將猶大王西底迦和他的首領們,交在他們的仇敵跟尋索其命的人,
770.179	798.042	給誰?把你們的命交給那暫時離開你們而去的巴比倫王的軍隊手中。他們會回來的。耶和華說,我必吩咐他們回到這城。哇,神要把巴比倫的軍隊調回來。攻打你們這個城,將城攻取,用火焚燒。我也要使猶大的城邑變為無人居住的荒場。弟兄姊妹,耶和華透過西底加他們這一群人言而無信的這樣的一個行為。
799.002	816.657	突顯了,從他們被領出埃及到今日,他們在神的面前,總是不守約,總是失信於神,總是褻瀆神。用這件事情,顯出他們的可惡。而神卻是永遠守約施慈愛的神。我們一起來禱告。
818.063	842.14	主啊,我們常常說話不算話。我們在禱告的時候,在奉獻的時候,在敬拜的時候,我們都與禰立約。但我們常常軟弱,無法遵行禰的話語,無法堅守與禰所立的約。主啊,懇求聖靈幫助我們,使我們被光照,而且願意悔改。而主啊,禰是守約實慈愛的神。
842.978	858.511	當聖靈挽回我們回到神的面前的時候。求禰按照禰永不改變的恩慈聯名我們。使我們重新靠主有力量。行出主的到來。奉主耶穌的名禱告。阿們。願神祝福大家。
