start	end	text
3.985	26.562	弟兄姊妹平安，我們一起來思想,耶利米書第十四章。在第一章的時候,耶利米蒙召作列國的先知,並且要對猶大傳講悔改和審判的信息。因此在第二章開始,耶和華要他到耶路撒冷的大街小巷,傳講悔改的信息,如果不悔改,就傳講審判的信息。
27.312	52.984	但是沒有人要理會這個葉利民因此到第七章的時候耶和華說你乾脆到聖殿的門口去對他們傳講結果還是沒有人要聽因此在第七章的結尾就傳講了一個非常可怕的審判信息叫做殺戮鼓的信息猶他人都要被滅絕因此從第七章的殺戮鼓信息之後
54.292	77.504	整個耶利米書它的一個元素,就是有四個元素在交織。第一個就是審判確定。第二個就是耶利米的哀哭代求。第三個就是耶利米他心中的埋怨跟悲憤。第四個是耶和華對耶利米的勸勉,要他繼續擔任先知的角色。
78.404	101.379	我們來看第十四章,十四章這邊又是一個審判的信息,講到旱災、乾旱。以前因為是非常需要在農業跟畜牧業都需要降下雨水,才有辦法進行國民的生產。因此當神審判他們的時候,也會透過旱災的手段來提醒跟管教他們。
101.886	113.314	而我們今日,包含面對經濟不景氣,都很可能也是神給我們的提醒。所以我們在面對經濟不景氣的時候,是應該要來回轉歸向神的時刻。
114.65	138.007	14章第一節,耶和華論到乾旱之災的話,臨到耶利米。猶大悲哀,城門衰敗,眾人披上黑衣,坐在地上。披上黑衣,坐在充滿灰塵的地上,代表都是悲哀,舉哀的意思。耶路撒冷的哀聲上達,上達到神的寶座上,就代表說向神哀求。
138.968	161.647	第三節在這乾旱的情形之下他們的貴紂王公貴族打發家童家裡的僕人去打水他們來到水池結果見沒有水就拿著空氣米蒙羞慚愧抱頭而回而第四節講到耕種的農夫耕地的
162.568	191.246	第五節講到大自然的情形。田野的母鹿生下小鹿就撇棄。母鹿一生下小鹿就立刻撇棄,為什麼?因為沒有草可以吃。母鹿自己都活不了了,何況是小鹿。不僅是田間的動物如此,人也是如此。第六節,野驢站在靜光的高處,喘氣好像野狗。
191.886	216.919	野驢在礦野沙漠裡面是非常有強悍生命力的動物,但如今連他們都受不了了,因為沒有水喝,因為沒有草眼目失明,沒有草可以吃,很虛弱,眼睛毫無生氣。第七節,耶和華我們的罪孽雖然作見證告我們,還求禰為禰明的緣故行事。
218.217	247.917	我們本是多次被盜,得罪了你。百姓在第二節,耶路撒冷的哀聲上達。在第七節,他們向神哀求。他們知道說,今天我們的遭遇,我們沒話講,因為我們的罪孽,親自做見證,控告了我們。我們這個多次的被盜,得罪了你。第八節,以色列所盼望的,在患難時做祂救主的,
248.217	265.705	你為何在這地向寄居的,又向行路的,只住一宵呢?雖然我們知道我們是自作自受,但是第八節說,以色列所能夠盼望的,在我們患難時候,可以做我們救主的耶和華。
266.425	284.894	你為什麼好像跟我們沒有關係,一樣不理我們呢?為什麼在這地很像是寄居的過客,對我們沒有任何的感覺?為什麼好像是走路的,在耶路撒冷只住宿一晚,就趕著要離開,不伸手搭救我們?
286.203	307.787	第九節,你為何像受驚的人,受到驚嚇的人,也可以理解為守足無助的人。你像那不能救人的勇士,你怎麼好像完全沒有拯救我們的能力呢?耶和華,你仍然在我們中間,我們也稱為你名下的人。
308.439	323.292	求禰不要離開我們。這不僅是百姓,這不僅是百姓,到時候災難臨頭的時候,會向耶和華的哀求。也是耶利米心中為百姓的代求。
324.701	353.58	但是呢第十節耶和華對這百姓說這百姓喜愛忘形忘形的原文叫做漂流他們不是我是過客在你們這邊住一晚每天就要走是因為你們是喜歡漂流忘形的人你們根本沒有專心的跟隨我在耶路撒冷你們到處去拜偶像到處去尋求外國的政治勢力偶像勢力是你們逮不住
354.701	375.505	所以耶和華不悅納他們,現今要紀念他們的罪孽,追討他們的罪惡。耶和華知道耶利米一直在為百姓代求,但是他的審判心意已決。11節,耶和華又對我說,不要為這百姓祈求,祈禱求好處。
377.363	395.506	他們禁食的時候我不聽他們的呼求。他們獻繁祭和肅祭的時候我也不悅納。我卻要用刀劍、饑荒、瘟疫滅絕他們。百姓不論是獻祭、禱告、禁食、呼求。外面看起來很敬虔,好像在悔改。
396.067	418.905	裡面呢,仍然是頑耿悖逆。神說我看穿他們,耶利米不要再為他們代求了。這已經是耶和華第三次叫耶利米不要再為他們祈求。因為耶和華已經知道他們不願意回頭,所以審判已定。第一次在七章十六節,第二次在十一章十四節。這邊是第三次耶和華吩咐耶利米不要再為他們祈求代禱。
420.06	428.936	十三節,我就說,葉立民他就聽見耶和華叫他不要祈求帶倒,他就說,啊,主耶和華,
430.247	455.678	那些先知常對他們說,你們必不看見刀劍,也不遭遇饑荒,耶和華要在這地賜你們長久的平安。耶利米懇求耶和華說,也不能全怪這些百姓,都是有些假先知,一直在講假平安信息,每一次你出手管教百姓,百姓可能遭遇饑荒,遭遇旱災,或是被仇敵攻打擄掠,
456.698	485.454	他們應該要來回想說這是你的管教應該要回轉歸向你可是就是有些假先知講一些假平安的信息說耶和華不會真的這麼狠心啦沒事了沒事了沒事了平安了平安了然後百姓就繼續作惡他向耶利米為他們求情說不能只怪他們假先知要負很大的責任十四節耶和華就回答他說那些假先知託我的名說假預言
486.049	502.692	我並沒有打發他們,也沒有吩咐他們,也沒有對他們說話。他們向你們預言的,乃是虛假的異象和占卜,並虛無的事,以及本心的詭詐。
503.882	528.165	假先知的部分,耶和華說我根本沒有感動他們,我也沒有對他們說話,是他們自己講虛假的話,都是因為他們裡面心裡面的詭詐。十五節,所以耶和華如此說,論道託我民說預言的那些假先知,我並沒有打發他們,他們還說這地不能有刀劍饑荒,其實這些假先知必被刀劍饑荒滅絕。
528.746	558.186	聽他們說預言的百姓﹐必因極黃刀劍﹐拋在耶路撒冷的街道上﹐無人埋葬﹐他們連妻子帶兒女﹐都是如此﹐我必將他們的惡﹐傾倒在他們身上。耶和華說﹐假先知說﹐安啊安啊﹐不會有真正的可怕的審判領導。耶和華說﹐我就使這些可怕的審判領導﹐並且連聽從他們﹐就繼續去作惡的百姓﹐也要被這樣來審判。
558.746	574.726	17節,你要將這話對他們說。耶和華說,你要把這審判的信息告訴他們。哇!耶利明實在是不知道該怎麼辦。耶和華叫他這樣說,他也只能照辦。可是心裡面卻很痛苦。
575.998	598.174	十七節祂就說,願我眼淚汪汪,晝夜不息,因為我的百姓,受了裂口破裂的大傷。耶利米在做哀歌耶利米說,但願我眼淚汪汪,晝夜不息。為什麼是但願呢?因為我已經眼淚流乾了,我好想哭,可是已經沒有眼淚可以流了。
598.763	624.384	晝夜都在流眼淚,因為我的百姓受到了致命的傷害,裂口破壞的大傷。18節,我若出往田間,就見有被刀殺的。我若進入城內,就見有因饑荒患病的。連先知帶祭司在國中往來,也是毫無知識,或做不知怎麼樣才好。
625.145	642.81	我看見到處都是被審判的、被刀劍殺的、被饑荒、餓死的、被患病、病死的審判。然後那些講假平安信息的先知祭司在國中往來的時候,看見這一切,也一籌莫展,說不出話來。
643.49	657.464	十九節,你全然氣掉猶大嗎?你心裡厭惡喜安嗎?為何擊打我們,以致無法醫治呢?我們指望平安,卻得不著好處,指望痊癒,
658.985	687.528	不料受了驚慌。主啊禰真的要把我們滅絕嗎?禰真的讓我們無法得醫治無法得痊癒。真的在這種饑荒刀劍患病苦難的害怕當中是害怕再加上害怕使我們驚慌嗎?耶和華我們承認自己的罪惡和我們列祖的罪孽因我們得罪了禰求禰為禰名的緣故不要厭惡我們
688.08	693.984	不入沒禰榮耀的寶座,求禰追念,不要背了與我們所立的約。
695.401	720.443	耶利米為百姓哀求說我們知道一切都是我們的罪惡就由自取。我們跟我們的獵主一樣都遭受到你應得的公義給我們的審判。但21節可不可以求你為了你自己榮耀的名的緣故不要厭惡我們。求你為了你自己在耶路撒冷的聖殿有你榮耀寶座的緣故不要撇棄我們。
721.084	739.918	求禰追念,禰跟我們列祖所立的這個盟約。這很像那個出埃及記的時候,在摩西五經裡面,以色列百姓拜金牛賭,然後耶和華要滅絕他們,而摩西就向耶和華求情一樣。
740.947	755.697	摩西說,求你不要滅絕百姓,免得埃及人嘲笑你說,耶和華有能力把他們從埃及帶出來,卻沒有能力把他們從曠野帶到應許之地,所以耶和華親手把他百姓殺了。
756.237	784.037	這邊耶利米是向怎麼樣?這個耶和華求情求禰為禰自己的名的緣故為禰的榮耀寶座的緣故二十二節外邦人虛無的神宗有能降雨的嗎?天能夠自己降下甘霖的嗎?耶和華我們的神啊能如此的不是禰嗎?所以我們仍要等候禰因為這一切都是禰造的這個現在是旱災的審判
784.838	813.115	那耶利米就說沒有人能夠降雨的天空也不會自己降下甘霖雖然百姓這時候拼命的去拜巴力巴力甲神號稱是暴風雨之神風饒之神因此呢百姓缺水缺雨拼命拜巴力耶利米說除了你以外沒有人有能力降下雨來的所以我們仍然等候你因為這些雨雨也是你創造的我們一起低頭禱告
813.899	835.293	親愛的主,我們來懇求禰,主啊,讓我們遇到禰的管教的時候,不是輕輕忽忽的就跳過它,這樣我們是白白受苦。主啊,我們應該在被禰管教的時候,真的是要回到禰面前來,真的是痛定思痛,明白禰的旨意,好叫我們可以在軟弱跌倒中再一次站立起來,
835.913	844.182	回到禰所賜的生命的祝福裡。謝謝主。聽我們禱告。奉主耶穌基督的名。阿們。願神祝福大家。
