start	end	text
4.258	27.247	弟兄姊妹平安，我們一起來思想。耶利米書第20章的第7節到最後。耶利米被巴斯護爾在聖殿抓起來了。用木家的枷鎖把他捆綁。然後關了一天,隔天把他放了。耶利米大受痛苦羞辱。這時候耶利米應該身心已經非常的軟弱。
28.114	42.667	那因此在第七節開始,他第五次向上帝申訴,向上帝埋怨。那我們看看他跟上帝的對話。耶和華,你曾勸導我,我也聽了你的勸導。
43.882	73.047	勸導這個字是翻得很溫和,其實它的原意是引誘、欺哄、愚弄,是一個不好的字眼。因為耶利米他很生氣,他也是有點口不擇言。耶和華,你曾經愚弄我,你引誘我,而且我也聽了你的愚弄跟引誘。所以呢,我才會遇到這麼多的羞辱,
74.258	93.596	可是沒辦法。他說,你比我有力量,且勝了我。結果呢,我終日成為笑話,人人都戲弄我。伊利米也是血肉之軀啊。雖然他從很年輕的時候,大概可能只有二十歲左右,他蒙召做先知。
94.514	112.263	他做了40年以上的限制。沒有一天過好日子。天天被別人嘲笑。被別人咒罵。被別人毆打。被別人關在監獄裡面。大家巴不得把他弄死。
113.677	142.769	烏鴉嘴。不懂國際局勢。北方來了審判。北方怎麼會有事呢?北方現在最好處理了啊。在搞什麼?天天預言我們會全國滅亡。這是什麼意思?大家受不了他。那對這個耶利明來講他認為就是神叫我講的。所以神啊難道是你在戲弄我嗎?主啊難道是你在欺哄引誘我?讓我被人家這樣對待嗎?
143.524	155.669	如同在15章18節那一次他向耶和華申訴他說耶和華難道你是以詭詐待我嗎?你在欺騙我嗎?你好像在欺騙一個旅行的人
156.442	184.947	好不容易看到有一條河道,他走過去他很渴,他快渴死了。但是走到那條河道的時候發現,是一條枯乾的河道。你是在整我嗎?很多時候其實我們在服事組裡面遇到挫折困難,我們的反應會跟耶利米一樣。但是我們繼續往下看,看看有沒有轉機。因為從第七章後半段殺戮股的信息之後,就是四個元素在交織嘛。第一個就是,審判已經確定,
185.538	210.387	第二個,葉烈敏天天哀哭代求。求耶和華回轉心意。第三個,可是耶和華叫他還是要去傳講這個審判的信息。因此他就一直被嘲笑攻擊傷害。所以他心中又充滿了憤恨。覺得別人以惡報善。我為他們哀求,他們還要殺我。然後第二個,耶和華你,你在戲弄我。我都是被你害的。那第四個元素是什麼?耶和華對他的規勸。
211.22	240.176	希望把他勸回來。讓他繼續擔任這個先知。也安慰鼓勵他。第八節我們這邊看一下。我每逢講論的時候。就發出哀聲。他心裡很哀痛在講這個信息。我喊叫說。有強暴和毀滅會來臨。因為耶和華的話。終日。成了我的淋入機次。我若說。我不要再提耶和華。我也不要再奉他的名講論。
241.305	269.644	不行。因為那時候我便心裡覺得有火在燃燒。閉塞在我的骨頭裡面。我就含忍不住不能自盡。以至於就是我知道我是有護照。而且我真的知道神也真的是這樣對我說。所以我無法再拒絕擔任先知。可是我一去講耶和華的話。耶和華的話就成為我每一天被人家羞辱跟被人家諷刺的來源。
271.049	280.836	第十節我聽見了許多人的蠶棒。大家都在講我壞話。四維都是驚嚇。剛剛他不是在第之前在二十章的時候
281.766	302.898	那個關,把他關在聖殿裡面那個祭司叫巴斯護爾。然後耶利米就發了一個預言說,你叫巴斯護爾嗎?不,我要幫你改名叫做馬格,耶華要幫你改名叫馬格爾米薩畢。就是你會四面驚嚇,四面楚歌,有一天你會被驚恐四面圍住。但在這裡呢,耶利米說,
303.558	319.583	我才是真正被驚嚇驚恐四面圍住的人啊。我才是真正的馬戈爾米薩比亞耶和華。就是我知己的朋友也都窺探我。願我跌倒。
320.23	335.763	說告他吧。你們趕快去告他。因為連我們這些他知己的朋友也要告他。或者他被引誘。這個引誘這個字就是第七節說。耶和華你曾勸導我的那個勸導。真的是情何以堪。
