start	end	text
3.985	24.098	弟兄姊妹平安，我們一起來思想耶利米書第七章的21節到最後。從第二章到第六章,耶和華吩咐耶利米,盡量往耶路撒冷大街小巷人多寬闊之處,去對他們宣講悔改的信息。如果他們不聽,就對他們宣講審判的信息。
24.838	46.45	百姓既不悔改,更不相信這個所謂的北方來的審判的信息。因為那時候的北方基本上是太平無事,所以他們覺得這個耶利米根本就是烏鴉嘴亂講一通。所以後來到第七章開始,耶華就吩咐這個耶利米,乾脆這個直搗賊窩。
48.319	72.535	到聖殿門口那邊去,對他們宣講信息。因為他們都把虛假錯誤的安全感建築在耶路撒冷的聖殿的宗教儀式上面。那耶和華就對他們說,你們如果不改正你們的動作行為,不改變你們的生命,你們只是外在這些來敬拜我,這個都沒有用的。
73.78	99.905	聖殿﹑約櫃﹑還有這一切的敬拜﹑甚至是大祭司,這些我都可以撇棄的。所以他們不是你們的安全感,你們不要來到我這裡說,我有獻祭,我有敬拜,所以我自由了,我自由的原文是,我平安了,我得救了,所以可以繼續去幹壞事了。耶和華說,你們等著接受審判吧。21節我們繼續往下看。
101.459	107.873	萬全之耶和華以色列的神如此說,你們將凡祭加在平安祭上吃肉吧。
108.66	134.956	什麼意思呢?這個代表說,你們真的獻很多祭啊。繁祭也獻,平安祭也獻。那你們獻這麼多祭,我都不要。你們乾脆把繁祭放在平安祭的上面,然後把繁祭跟平安祭的肉都拿去吃吧。繁祭就是燒化祭,就是獻了這一個祭,這個動物。它全部都要燒光光,獻給神。
135.879	147.029	那耶和華就說,我也不要了,你們乾脆連繁紀的肉跟平安紀的肉,平安紀的肉本來就是歸你們吃的肉,通通給你們吧,我不要了。
148.336	173.702	因為我將你們列祖從埃及地領出來的那日,就是我以前帶你們出埃及的時候,繁祭、平安祭的事我並沒有提說,也沒有吩咐他們。什麼意思呢?他是說繁祭跟平安祭這些事情是後來我才吩咐你們的,但是一開始我帶領你們離開埃及,要出埃及,然後帶領你們要離開曠野,
174.701	187.388	要入迦南地應許之地之前。我所先吩咐你們的,不是獻祭的問題。我所先吩咐你們的是什麼?23節。我只吩咐他們一見就說,
188.524	217.125	你們當聽從我的話﹖我就做你們的神﹖你們也做我的子民﹖你們行我所吩咐的一切的道﹖就可以得福。他們在西乃山下立西乃之約在出埃及記第19章5節要立約的一開場耶華不是吩咐說你要獻祭啊幹嘛的他說沒有一開始我們立約的一開始的第一句話就是吩咐你們說你們要做我的子民
218.012	239.274	我要做你們的神,只有一個條件,就是你們要聽從我的話,就是我吩咐你們一切的道,你們要遵守。這就是我們的立約,還不是那些獻祭不獻祭的問題,但是如今你們都不聽從我的話,你們都不把我的吩咐當一回事,你還來跟我獻什麼祭呢?
239.855	268.488	二十四節,他們卻不聽從,不側耳而聽,竟隨從自己的計謀和頑耿的惡心,向後不向前。自從你們列祖出埃及地的那日直到今日,我差遣我的僕人眾先知到你們那裡去,每日從早起來差遣他們,你們卻不聽從,不側耳而聽,竟硬著頸向行惡,比你們的列祖更甚。
269.838	298.872	從出埃及那一天開始,他們雖然跟耶和華立約,但都是硬著心,硬著景象,頑耿悖逆,也不聽神所猜派的僕人先知對他們的勸告跟警戒,一直如此。所以呢,不論從四世紀開始,還是從這個王國時期開始,甚至到後來北國也被辱,神一直透過很多的管教領導他們,打不怕,
299.633	323.771	罵不聽啊。所以北國也滅亡了。現在南國,只剩南國而已。因此耶和華警告他們說,難道你們也要滅亡嗎?27節。你要將這一切的話告訴他們,他們卻不聽從。呼喚他們,他們卻不答應。你要對他們說,這就是不聽從耶和華他們神的話。不受教訓的國民,
324.445	348.612	從他們的口中誠實滅絕了。沒有錯,他們現在對神就是口是心非,心口不一。因此呢,神對他們苦口婆心的規勸,他們都左耳進右耳出。因此二十九節耶和華說,耶路撒冷啊,要檢法拋棄,在淨光的高處舉哀。
349.48	373.728	因為耶和華丟掉離棄了,惹他憤怒的世代。在彌加書一章十六節裡面有講到,那個女子舉哀、悲哀,到一個地步,把他的頭髮剪掉、拋走,代表他心中無盡的悲哀。因為在以前,長髮是女子的榮耀,
374.804	403.143	如今二十九節他說耶路撒冷啊。耶路撒冷是這個耶路撒冷的女子啊。要檢法拋棄啊。要在高處舉哀。因為耶和華也要這個丟掉、拋棄、惹他憤怒的世代。真是令人覺得很悲哀。不僅是女子悲哀。其實心裡面更痛的是誰?心裡面更悲哀的是誰?
