start	end	text
4.241	23.439	弟兄姊妹平安，我們一起來思想。耶利敏書第49章1到27節。從46章到51章總共有6章的篇幅是耶利敏對這個列國有十個國家民族他們的信息。因為不要忘記耶利敏是被立為列國的先知。
23.899	51.558	然後呢這些國家都跟當時候的局勢有關。從一開始論到跟猶大最有關係的就是在他們的西南邊的埃及。然後呢往上一點在他們西邊的菲律寺。後來呢又論到了在他們東邊就是約旦河以東的這些摩鴉。然後現在要論到的是亞門。
52.824	68.352	論亞門人,耶和華如此說,以色列沒有兒子嗎?沒有後世嗎?馬勒堪為何得迦勒之地為業呢?屬他的民為何住在其中的城邑呢?
69.991	97.595	摩鴨跟現在的這個亞門。他們都跟以色列算是遠親。因為他們的祖先是羅德。是亞伯拉罕的侄兒。那可是摩鴨跟亞門呢。在歷史中卻常常跟以色列。處得非常的不好。在這邊講到說。這個亞門。亞門是在約旦河以東。在這個約旦河以東。
98.404	113.658	有一個以色列的支派叫做流變支派。他們的土地後來被南邊的摩押佔領。也被西邊來的這個雅門瓜分。
114.48	138.101	而這個流變之派在往上一點的土地叫做迦德之派而迦德之派有很多土地都是被亞門佔領那這個亞門人佔領這個迦德之派的土地主要是在耶利米發這個預言之前差不多一百多年因為那時候以色列本身很衰弱內亂然後很就是
138.882	167.362	自顧不暇。所以呢,亞門人就趁機就侵佔了加德這個支派的土地。因此這邊才會說,難道以色列他自己沒有兒子可以繼承加德支派的土地嗎?為什麼淪落到這個被你們亞門人佔領了?馬勒堪是亞門人的神明。第二節,耶和華說,日子將到,我必使人聽見打仗的喊聲,是攻擊亞門人拉巴的喊聲。
168.387	196.304	喇叭就是雅門的首都。就是今天一個國家叫做約旦的首都安曼。那雅門跟摩押這兩個國家每次都是趁火打劫。趁以色列或是猶大虛弱的時候就去攻打他們。甚至也跟著這個巴比倫王一起起鬨。然後去攻打這個猶大。但是當巴比倫本身有
197.312	208.877	政變的時候。他們也會慫恿。猶大跟他們一起來反叛。這個巴比倫。拉巴要成為亂堆。屬他的鄉村要被火焚燒。
210.503	230.946	先前得以色列地為業的﹐此時以色列倒要得他們的地為業。這是耶和華說的。就是他們坐在別人身上了。耶和華就讓他們得到一樣的遭遇。西史本你要哀嚎﹐因為愛地變為荒廠。喇叭的居民﹐
232.841	256.566	要哭嚎以麻布束腰，要哭嚎在籬笆中跑來跑去，因為馬勒堪和屬他的祭司，首領要一同被擄去。西史本呢?他在什麼地方呢?西史本就在這個劉便之派跟上面的這個迦德之派交界的地方
257.466	283.966	那,雅門跟摩押都曾經佔領過他。因此呢,希斯本可以代表雅門,也可以代表摩押。這在48章、49章,論摩押跟雅門的時候,希斯本都會重複的出現。而這邊講到說,他們會被俘虜。然後呢,馬勒堪就是他們的神明,和所屬的祭司跟首領也會一同被敵人擄走。
