start	end	text
4.514	26.95	弟兄姊妹平安，我們一起來思想耶利米書第15章。到了15章是一個關鍵的一章。因為耶和華已經鐵了心要執行他的審判。他也吩咐耶利米不要再為他們求情了。而從15章開始,耶利米知道耶和華心意已決。因此從15章開始,接下來有長達將近10章的篇幅。
27.671	48.952	耶利米他就跟神爆發了他心中很多的痛苦、憤怒、哀傷跟抱怨。然後神也不斷地試圖要來跟他對話,要挽回他。我們來看一下第15章。耶和華對我說:「雖有摩西和撒母爾站在我面前代求,我的心也不顧惜這百姓。
49.906	67.053	在這個舊約裡面,摩西、亞倫、薩摩爾,他們都是很有名的代求者。摩西我們已經知道了,因為百姓在曠野背膩,他多次為百姓代求。薩摩爾也是一樣,薩摩爾這個百姓背膩,
68.234	86.015	他在這個薩摩記上第12章的時候呢。他就說,你們這樣子得罪神。因此我要給你們一個警告。現在是這個割脈子的時候。是不會下雨的。可是我要禱告。天上這個時候就要降下大雷雨。
86.476	113.946	讓你們知道耶和華非常的憤怒。結果他禱告完﹐就降下了大雷雨。百姓就很害怕﹐就請撒摩爾代求﹐這個懇求耶和華饒恕他們。那因為在第14章的時候﹐是宣告乾旱之災。所以在第15章的時候﹐耶和華自己提﹐就算有摩西、有撒摩爾﹐在這個時候出現﹐我也不會垂聽他們的代禱。所以你也不要為他們禱告。
116.118	139.091	你將他們從我的眼前趕出去,叫他們去吧。他們問你說,我們要往哪裡去呢?你便告訴他們,耶和華如此說,定為死亡的,必致死亡。定為刀殺的,必交刀殺。定為饑荒的,必招饑荒。定為擄掠的,
139.991	160.374	必備努力。這邊有四個定,代表怎麼樣?耶和華心意已經決定,無可挽回。第三節,耶和華說,我命定四樣害他們,就是刀劍殺戮,狗類撕裂,空中的飛鳥,和地上的野獸吞吃毀滅。
161.834	181.839	又必使他們在天下萬國中，被拋來拋去。都因猶大王西西加的兒子馬拿西，在耶路撒冷所行的事。這四樣害他們的事，就是死亡、刀殺、饑荒，以及被擄掠到外邦之處。那這是神已經決定的審判。
182.79	200.872	那這樣的一個事情其實是從猶大王西西迦的兒子馬拿西做王的時候,神就已經決定了。只是後來因為有很多人不斷的代求,包含馬拿西晚年也有悔改,還有他的兒子約西亞也有做宗教改革的運動。
201.493	226.875	才使得這個審判一直延後。但是到現在耶利米作先知的時候,耶和華說,不再延後了,一定會實現。第五節,耶路撒冷啊,誰可憐你呢?誰為你悲傷呢?誰轉身問你的安呢?耶和華說,你棄絕了我,轉身退後,因此我伸手攻擊你,毀壞你,我後悔生不耐煩。
227.602	247.052	在這邊說當這個審判來臨的時候沒有人會可憐耶路撒冷為他悲傷也沒有人會在乎他的死活而現在耶路撒冷是到處向假神向外邦懇求援助耶和華說到那個時候他們連你都不會理你
248.046	263.299	那耶和華說因為是你先棄絕我再先是你們先轉身退後因此我要伸手攻擊你們毀壞你們我已經對你們沒有任何的耐心對你們不耐煩就是說我已經對你們
264.172	280.39	沒有任何要延後懲罰的時間表。第七節,我在境內各城門口,城門口就是實行審判的地方,用本機本了我的百姓,使他們喪掉兒女。
284.104	311.97	以色列人在這個打鼓的時候﹐就會把那個康皮﹐被封就是讓他吹散。然後呢﹐只留下那個﹐可以吃的那個﹐果實﹐那子粒。那因此呢﹐就代表說他要﹐審判這些百姓﹐讓他們像康皮一樣﹐被吹走。不存留在這個城市裡面。任憑他們就被封吹散﹐被擄走、滅亡。
313.473	340.499	我毀滅他們,他們仍不轉離所行的道。神都已經用這麼嚴厲的審判,要毀滅他們。他們竟然非常勇猛,不悔改就是不悔改,不轉離他們的惡道,就是不轉離他們的惡道。因此第八節,神就要對他們趕盡殺絕。他們的寡婦在我面前,比海沙更多。
341.817	362.727	以前對亞伯拉罕的應許是什麼?你的後裔要比海邊的沙還要多。現在是他們的寡婦在我面前比海沙還要多。因為男子去當兵都作戰都陣亡了。我使滅命的五姦來攻擊少年人的母親,使痛苦驚嚇忽然淋到她的身上。
363.507	393.173	在那個中午睡午覺的時候,最安寧、平安的時候,滅命的會忽然來到,然後攻擊這些還能夠再生出少年人的母親。就是說,不會有母親再能夠生出少年人來,讓他們再去當兵。為什麼?因為這些少年人的母親,他們的丈夫都死了,因為寡婦比海殺還要多。
394.753	422.295	第九節,生過七個兒子的婦人,力衰氣絕,上在白晝,日頭忽落。他抱愧蒙羞,其餘的人我必在他們敵人跟前交與道見。在這個舊約裡面說生過七個孩子的婦人是蒙福的以至於這已經生過七個孩子的婦人他們也要被滅絕
423.439	435.53	已經一堆寡婦了。然後少年人的母親也都死了。現在連那個已經生過七個孩子的這一些老媽媽們。他們想要再生孩子出來當兵都生不出來了。
436.527	459.831	歷衰氣絕﹐上在白晝﹐日頭忽落。日頭忽落代表忽然死亡來臨。因此代表說,這個生過七個孩子的婦人,他們就代表以色列,想要再生出孩子來當兵,也生不出來了,沒有,全部要滅亡了,都要暴潰蒙羞,被交在敵人的刀劍,這是耶和華說的。
461.681	474.738	第十節呢,當耶利美聽到耶和華這四個命定的懲罰的時候,她再也受不了了,她就開始非常的為自己抱怨,向神抱怨。
475.643	501.27	他很抱怨說,為什麼我要擔任這樣的一個服侍。我服侍了半年,他們統統都滅亡了。而且我在他們當中又被他們排斥。我真的很痛苦。第十節,我的母親啊,我有禍了。因你生我,作為遍地相爭相敬的人。你把我生出來,結果我現在變成一個全地都討厭我的人。我好像是一個到處跟別人
502.329	523.51	爭吵惹是生非的人,我很無辜啊。我素來沒有借貸於人,人也沒有借貸於我,人人卻都咒罵我。我沒有借誰的錢,我也沒有欠誰的錢,我跟大家本來也沒有什麼瓜葛。現在弄得大家都覺得我是一個問題人物,大家都咒罵我,討厭我。我真巴不得我媽媽沒有生我。
524.804	554.364	十一節耶和華說我必要兼顧你使你得好處災禍苦難連到的時候我必要使仇敵要求你耶和華說你不要這樣講我會兼顧你我不會撇棄你我會使你得到好處保護你等到這些審判災禍苦難連到的時候這些要攻擊你的這些以色列人他們這些仇敵他們就會倒過來要要求你拜託你替他們來哀求耶和華
554.804	568.629	第十二節上帝繼續宣告這個審判人豈能將銅與鐵就是北方的鐵折斷代表從北方而來的審判信息一定會實現是以色列人逃不掉的
569.462	593.017	我必因你在四境之內所犯的一切罪。你這邊是指的以色列。我必因你這個猶太人在四境之內所犯的一切罪。把你的貨物、財寶當作掠物,白白地交給仇敵。我也必使仇敵帶著掠物到你所不認識的地方去。
593.968	594.669	十五節。
610.862	635.716	耶和華,你是知道的,求禰紀念我,眷顧我,向逼迫我的人為我報仇,不要向他們忍怒取我的命,要知道我為你的緣故受了凌辱。剛剛12節到14節,耶和華保證在這個審判來的時候,他就會審判這些逼迫耶利米的這些惡人同胞。
636.476	662.257	甚至在第十一節的時候還說那時候他們還會哀求你拜託你向耶和華代求讓他們不要滅亡。可是十五節耶利米他沒辦法聽進去耶和華的這些話他說太慢了你等到那時候才懲罰他們你太慢了我現在就快要被他們殺了所以耶和華你知道求你紀念我眷顧我
