start	end	text
4.053	20.144	弟兄姊妹平安，我們一起來思想耶利米蘇第43章。耶利米蘇總共有52章,分成三個大段落。第一個段落是第一章到第二十章,是警告的信息,再不悔改,審判就要來臨。這是給南國的警告。
21.118	37.325	第二個段落是從21章到39章,就是當百姓硬著心不願意悔改的時候,審判就真的來臨。因此第二個段落講到就是你們真的會毀滅,而且會被辱。
37.841	58.243	而且七十年後﹐我會使你們悔改﹐把你們重新帶回來﹐耶路撒冷。耶利敏蘇的一個信息的思想﹐就是神對於悖逆的百姓﹐先這個拔除、毀壞﹐然後等他們悔改之後﹐就重新給他們建立災址。
59.224	79.652	第三個段落是從第40章開始到第52章,主要講的是耶路撒冷被攻破之後所發生的一連串戲劇性的變化。百姓最後逃到埃及去,仍然背逆神,不願意聽神的話,結果最後他們在埃及那個地方仍然背神。
80.572	107.681	的審判追上來了。當然,第三個段落也包含了,這個列國,因為耶利米是被神立為列國的先知。當巴比倫已經整個統治了,整個這個中東地區之後呢,那到底神對這些中東的列國,最後的心意會是怎麼樣?也在第三個段落裡面,耶利米會向列國來說這些預言。我們來看第43章,
109.889	133.975	在這邊是這個百姓們聚集在伯利恆,準備想要去埃及。但是他們先求問,透過耶利米來求問神可不可以去。在求問的時候他說,請禰為我們禱告,神只要說什麼,我們一定順服。去就去,神說不要去,我們就不去。結果十天之後,神告訴耶利米答案,就是不要去埃及。
134.855	156.859	結果百姓翻臉不認人。百姓其實打從一開始,他們就決定要自己做主人。他們要去埃及。第43章第一節。耶利米向眾百姓說完了耶和華他們神的一切話。就是耶和華他們神差遣他,就是耶利米,去所說的一切話。
157.978	187.516	然後呢,他們聽了之後的反應是,和沙雅的兒子,亞沙利亞,和加利亞的兒子約哈南,並一切狂傲的人,就對耶利米說,你說謊言。耶和華我們的神並沒有差遣你來說,你們不可進入埃及在那裡寄居。這是尼利亞的兒子巴路,挑唆你害我們,要將我們交在迦勒底人的手中,使我們有被殺的,
187.756	206.035	有被擄到巴比倫去的。這些百姓全部怎麼樣?氣得跳腳。而且直接翻臉不認人。說耶利米你是假先知。神根本沒有這樣說。你還有你的那個秘書巴路。你們都是一夥的。你們要害我們。你要讓我們回去。
206.527	230.285	然後讓我們被巴比倫人殺了。甚至有些人也會被巴比倫人擄到巴比倫去。我們才不要上當你們這些壞蛋。這個約哈南的反應也是讓我們大吃一驚。一開始大家還認為他應該跟葉利米關係很好。應該會很聽葉利米的話。但現在他帶頭指責葉利米是假先知。
231.937	258.343	於是呢,加利亞的兒子約哈南和一切的軍長並眾百姓,不聽從耶和華的話,住在猶大地。加利亞的兒子約哈南和一切軍長,卻將所剩下的猶大人,就是從被趕到各國,後來他們逃,之前巴比倫攻打他們說他們逃難到各國去,後來在耶路撒冷城被毀之後,
258.763	281.376	然後基大利被立為猶大省長之後,局勢慢慢安定下來之後,奈敏又回到這個猶大地區。在猶大地區所寄居的男人、婦人、孩童和眾公主,並護衛長尼布沙拉旦所留在沙番的孫子、雅西乾的兒子基大利那裡的眾人,
282.244	310.235	還有先知耶利米,也就是之前被另外一個軍事將領以什瑪利從米斯巴所綁架過來的人。如今約哈南繼續把他們帶到埃及去。第七節都帶入埃及地,到了達比尼。達比尼是在埃及的尼羅河三角洲的東邊,比較靠近
311.34	330.662	這個中東地區。靠近以色列地區的。一個很多猶太人。聚集的一個移民城市。那他們呢。這是因為他們不聽從耶和華的話。在達比尼。耶和華的話連到耶利米說。
331.237	357.328	你在猶大人眼前要用手拿幾塊大石頭。藏在砌磚的灰泥中。就是在達比尼法老的宮門那裡。耶利敏和巴魯也被他們挾持。一起被綁架到埃及的達比尼去了。耶利敏這時候已經非常年老了。但是耶和華仍然使用他做先知。並且吩咐他去做一個先知性的行動。
357.978	385.767	要在猶大人的眼前去搬大石頭,然後把它藏在這個法老的宮門,應該是法老在達比尼的行宮的這個門口附近,用器磚的灰泥把它掩蓋起來。做什麼呢?第十節,你就對他們說,萬君之耶和華,以色列的神,如此說,我必召我的僕人,誰?巴比倫王尼布甲尼薩來。
386.766	409.756	百姓想說我們都已經躲到埃及來了。尼布賈尼薩追不到我們了。不要忘記一件事情。對百姓來講尼布賈尼薩他是一個敵國的國王。但對葉利米他所傳講的信息來講尼布賈尼薩是上帝審判猶大百姓的手中的刀。
411.288	438.655	這是認知上最大的差距。百姓認為這個是一個戰爭。我們被別的國家,他們力量比我們大。我們打不過他,所以我們只好逃亡。這就是我們國家力量不如人。可是對耶利民來講說不是。我已經講了四十幾年了。今天我們會被巴比倫滅亡,是因為我們一直犯罪,得罪耶和華,而且不願意悔改。
439.821	469.274	所以呢,神就藉由巴比倫王尼布賈尼薩﹐手中的刀﹐來懲罰、審判我們。所以呢,百姓的認知﹐跟先知的認知是完全不一樣的。那我們繼續往下看。他說呢,這個他說﹐耶華祂必召祂的僕人﹐巴比倫王尼布賈尼薩來﹐在現在耶利米所藏的石頭上﹐我要安置祂的寶座﹐祂必將光滑的寶杖﹐
