start	end	text
4.07	33.282	弟兄姊妹平安，我們一起來思想。耶利米書第49章的28節到最後。繼續來看耶利米對列國所發的信息跟預言。我們現在要來看的是基達跟夏索。他是阿拉伯的遊牧民族。他的位置是在摩押的下面是以東。以東的更下面就是這些阿拉伯的地區的遊牧民族。我們往下看。
34.616	62.812	論巴比倫王尼布賈尼撒﹐所攻打的基達和夏索的諸國。連這些地方﹐也是神藉由尼布賈尼撒的刀﹐所管教的地區。因為基達跟夏索﹐他們在那時候天下大亂的時候﹐他們也北上攻擊、佔據騷擾﹐包含以東﹐包含摩押、雅門這些地方。他們的驕傲﹐
63.439	86.899	以為沒有人可以管得住他,但是神一樣來刑罰他們,使他們可以謙卑下來。耶和華如此說,加勒底人啊,起來上基達去,毀滅東方人,東方人指的就是這些阿拉伯人,他們的帳篷和羊群都要奪去,將幔子和一切的器皿,並駱駝為自己掠去。
87.534	116.424	帳篷、羊群、幔子、駱駝這些都是遊牧民族他們的特色。人向他們喊叫說,四面都有驚嚇,因為審判來臨了。耶和華說,下所的居民要奔逃遠方,住在深密之處,因為巴比倫王尼布賈尼撒設計謀害你們,起義攻擊你們。耶和華說,迦勒底人起來,
117.995	135.722	上安逸無力的居民那裡去。他們是無門無栓。獨自居住的。因為他們都是住帳棚。所以沒有門也沒有栓。這也是他們的特色。他們的駱駝必成為略物。他們眾多的牲畜必成為擄物。
136.92	161.943	我必將剃周圍頭髮的人指的就是這些阿拉伯的民族他們會把周圍的頭髮剃掉要讓他們分散四方使災殃從四圍淋到他們這是耶和華說的而下所必成為野狗的住處永遠淒涼必無人住在那裡也無人在渠中寄居
163.848	178.517	對於這個基達跟夏索來講,他們覺得他們應該是離耶和華很遙遠很遙遠吧。他們是在遙遠的阿拉伯地區。怎麼耶和華也管得到他們?怎麼耶和華也能夠主宰他們的命運?
179.309	208.284	甚至耶和華能夠動用到﹐這麼遙遠的巴比倫﹐來管教、審判他們。弟兄姊妹﹐這個聖經常常告訴我們﹐不要以為神離你很遠﹐或是你可以躲到很遠的地方去﹐去逃躲避神。其實全地都在神的手中﹐沒有人可以逃躲避神﹐祂的這個查驗。我們繼續來看一個更遠的﹐叫做以蘭。以蘭在哪裡呢?
209.241	211.194	它比巴比倫還要遠。
211.869	240.522	祂在巴比倫的東邊去了。然後祂也是在那個混亂的時代,也曾經起來跟巴比倫有一些戰爭或是有一些衝突。那你認為這個最遠最遠的以蘭,連那個地方,上帝也都要審判祂。代表上帝的治權也遙遠的,臨到以蘭。34節,猶大王西底加登基的時候,
242.108	262.512	耶和華論以蘭的話,輪到先知耶利米。這個時候是祖前597年,那按照巴比倫自己的歷史的記載,在西底加登基之後不久,就是隔年或是隔一兩年,以蘭就和巴比倫產生衝突。
263.985	285.931	所以在以蘭跟巴比倫產生衝突之前,神就先透過耶利米來發預言。萬君之耶和華如此說,我必折斷以蘭人的弓,就是他們為首的權力。這邊告訴我們說以蘭人他們驍勇善戰,他們最強大的就是弓箭,這是他們的力量的來源,但是
286.647	307.687	也要被耶和華折斷。我要使四風從天的四方刮來。連到以蘭人。將他們分散到四方。連以蘭人也是要被擄掠。這被追趕的人沒有一國不到的。他們會被追趕。被分散到很多的國家裡面。
309.138	334.737	而以蘭的首都蘇珊,到後來的時候也成為崛起的波斯帝國的首都。3月7節耶和華說,我必使以蘭人在仇敵和尋索其命的人面前驚惶。我也必使災禍,就是我的烈怒,臨到他們。又必使刀劍追殺他們,直到將他們滅盡。我要在以蘭設立我的寶座。
335.913	363.42	從那裡除滅君王和首領。這是耶和華說的。到末後我還要使貝魯的以蘭人歸回。這是耶和華說的。從這個耶利米的角度來講。以蘭已經是非常非常非常遙遠的一個地方了。但是耶和華告訴耶利米說。我要在以蘭設立我的寶座。如果我們知道以蘭的那個蘇珊城。
364.77	388.406	他後來也成為波斯的首都。我們就可以知道神早有什麼樣。神早有計畫在那個地方。神的寶座也早就設立在那個地方。以至於到後來。這個神的寶座可以影響到這個波斯的國王。讓他們把以色列人放回去。
390.299	406.84	以色列人他們被辱70年後歸回是在波斯滅了巴比倫之後首任的波斯的國王古列王或居魯士上帝感動他把以色列的百姓放回耶路撒冷
407.892	433.612	這是因為什麼?因為神的寶座﹐設立在以蘭﹐設立在蘇三城。因此這也是關乎到﹐貝魯七十年歸回的一件事情。所以在這邊﹐耶利米也發出了訊息。我們一起來禱告。主啊禰的掌權﹐不受時間的限制﹐也不受空間的限制。禰的寶座﹐最遙遠的以蘭﹐禰的寶座都設立在那裡。
436.186	458.124	主啊,禰的寶座連遙遠的幾十年之後的波斯王,禰也都能夠把禰的寶座設立在那裡。主,禰真的是超越時間跟空間限制的上帝。主,禰是充滿萬有的神。禰的權柄沒有人能夠攔阻的。主啊,禰叫我們怎麼能夠不好好來敬畏禰呢?
459.138	473.628	願禰的名得著榮耀。願我的心也成為禰寶座的所在。因為唯有禰是我的君王。掌管我一生的禍與福。謝謝主。奉主耶穌的名禱告。阿們。願神祝福大家。
