start	end	text
4.07	29.583	弟兄姊妹平安，我們一起來思想耶利米書第九章第一節。但願我的頭為水,我的眼為淚的泉源,我好為我的百姓中被殺的人奏樂哭泣。耶利米到這邊來已經快到一個崩潰的邊緣。因為從第二章開始耶和華要他到耶路撒冷去傳講悔改的信息。然後講不聽就講審判的信息。
30.418	60.076	那還是沒有人要聽。耶和華說那你就往人更多的地方去傳講。結果還是沒有人要聽。到第七章耶和華說你乾脆到聖殿的門口對他們傳講。結果他們還是不聽。因此在第七章的後半段跟第八章就講了一個非常可怕的審判的信息。叫做殺戮鼓的信息。這個整個百姓都會被屠殺。那到第九章耶利米心裡面非常的悲痛。
61.015	87.732	祂說:「但願我的頭為水,我的眼為淚的泉源。」什麼意思?什麼叫但願?就是我眼淚已經哭乾了,我沒有眼淚可以哭了。所以我希望我的眼淚可以一直哭出來,因為我已經哭到乾了。那我晝夜為他們哭泣,因為他們不聽信息,他們要被滅亡。第二節又是一個違願。違願我在曠野,有行路人住宿之處,
89.036	106.658	使我可以離開我的民出去,因為他們都是行姦淫的,是行詭詐的一黨。葉立民的心非常的矛盾和糾結,一方面為百姓難過悲傷,二方面又很氣他們,也不想跟他們在一起。所以他說巴不得在曠野,
107.159	134.91	有那個旅行的人﹐可以住宿的地方﹐好讓我現在就離開這個城市﹐離開我的百姓﹐我要往曠野去了。因為他們都是行姦淫的﹐代表他們跟偶像之間行姦淫﹐對耶和華不忠心。他們是行詭詐的﹐代表他們跟神﹐口裡說一套﹐真實的生活又是另外一套。因此呢﹐他也很想離開他們。第三節就換耶和華說話了。
136.118	149.023	他們彎起舌頭,像公一樣,未要說謊話。他們在國中增長勢力,不是為行誠實,乃是惡善加惡,並不認識我。這是耶和華說的。
150.299	179.09	耶華說呢我瞭解你的心情因為這些百姓充滿了詭詐充滿了謊言他們每次只要一開口舌頭一彎起來準備要說話的時候就像一把弓箭一樣要把所有的謊話詭詐的話都發射出去這樣的狀況在整個猶大的國家中增長勢力全民都是說謊詭詐的人對神詭詐然後呢假先知也對百姓詭詐說假的平安信息
179.77	203.992	這是整個上下交鄉賊的一個狀況。第四節,你們個人當警防鄰舍,不可信靠弟兄。因為弟兄進行欺騙,鄰舍都往來纏綁人。他們個人欺哄鄰舍,不說真話。他們叫舌頭學習說謊,牢牢碌碌地作孽。你的住處在詭詐的人中。
205.213	231.949	他們陰形詭詐,不肯認識我。這是耶和華說的。耶和華的心理跟葉利敏一樣的糾結、矛盾。因為他不斷的猜派閒知對他們說話,所得到的反應都是詭詐。因此呢,連這個,我們待會後面的經文會看到,耶和華其實也在提醒葉利敏,連你自己的家鄉的親戚朋友、兄弟姊妹,
232.671	260.91	他們也會在背後陷害你,對你也是說一套做一套。因此整個以色列這個國家,全民都在說謊,充滿了謊言,自欺欺神。那第七節,所以萬君之耶和華如此說,看啊,我要將他們榮化熬煉,不然我因我百姓的罪,該怎麼行呢?他們的舌頭是毒箭,說話詭詐,
261.988	283.303	心與靈色,口說和平的話,心卻謀害他。耶和華說,我豈不因這些事,討他們的罪呢?豈不報復這樣的國民呢?耶和華的心情跟耶利米一樣。他第七節說,我的百姓一直犯罪,可是
284.224	301.214	我還是要繼續來融化熬煉祂們。我還是希望繼續可以煉敬祂們。什麼意思呢?融化熬煉就好像是要把這個礦石裡面的貴重的金屬提煉出來。上帝不斷的管教祂們。
