start	end	text
4.292	22.037	弟兄姊妹平安，我們一起來思想,耶利米書第44章20節到第45章結束。44章20節,耶利米對一切那樣回答他的男人跟婦女說,哪一些人呢?就是耶利米告訴他們說,不要再拜偶像了。
22.773	35.315	不要忘記我們為什麼會國破家亡。然後你們為什麼會從猶大逃難到埃及寄居。不就是因為我們在那邊拜偶像,不聽神的話,行各樣的惡事不悔改。
35.759	60.184	為什麼我們現在來到埃及,我們仍然做一樣的事。我們為什麼都沒有記取教訓呢?我們沒有記取教訓,難道神也會任憑我們這樣,祂睜一隻眼閉一隻眼嗎?不。神會讓我們本來在猶大那個地方,會遭遇到的審判,我們以為躲到埃及就躲過,祂說不。神會讓我們原本要在猶大所受的審判,追殺到埃及來。
62.875	81.843	而席捷,你們與你們的列祖﹑君王﹑首領﹑並國內的百姓﹑在猶大誠意中和伊路撒冷的街市上所燒的香,耶和華豈不紀念?心中豈不思想嗎?他說,我們過去所做的,神都紀念,神都沒有忘記。
83.558	110.065	耶和華因你們所做的惡﹐所行可憎的事不能再容忍﹐所以你們的地荒涼﹐令人驚駭﹐咒詛無人居住﹐正如今日一樣。你們燒香得罪耶和華﹐沒有聽從他的話﹐沒有遵行他的利率﹐條例﹐法度﹐所以你們遭遇這災禍﹐正如今日一樣。伊利敏又對眾民和眾婦女說﹐
110.742	139.126	那現在呢,你們從猶大躲到這邊來之後呢,你們在埃及地的一切猶大人,當聽耶和華的話,萬君之耶和華,以色列的神如此說,你們和你們的妻子都口中說,手裡坐,說,我們一定要償還所許的願向天後燒香,交殿祭。即便是當耶利米告訴你們不要這樣的時候,你們說,我們就是偏要。
140.896	164.329	二十五節,二十四節我們繼續看。二十五節,現在你們只管堅定所許的願而償還吧。就是你們向天後所行的願,你們就照著你們所說的去償還吧。二十六節,所以你們住在埃及地的一切猶大人,當聽耶和華的話,
165.111	186.635	耶和華說,我指著我的大名啟示,在埃及全地,我的名不再被猶大一個人的口稱呼說。我指著主永生的耶和華啟示。哇!他說,就照著你們堅定的心志,任憑你們,成全你們的心意吧。
187.159	213.722	就是你們定義不要侍奉耶和華。你們定義要侍奉天后。我就成全你們。我要讓在埃及地的猶大人,沒有一個人的口,會在說我指著主永生的耶和華啟示。二十七節。我向他們留意降禍不降伏。神說祂要特別留意。
214.48	230.145	他特別要定義這樣做,要對這些悖逆的埃及,在埃及流亡的猶大人,降禍不降伏。在埃及地的一切猶大人,必因刀劍雞黃所滅,直到滅盡。
231.357	253.68	對於這些寄居的猶大人來講,耶利敏一直說,巴比倫的刀劍饑荒死亡擄掠,真的會從猶大那個地方再追殺到埃及。這些猶大難民死都不相信。28節,脫離刀劍,從埃及地歸回猶大地的人數很少。
