start	end	text
6.032	31.542	弟兄姊妹平安，我們一起來思想。耶利米書51章1到40節。繼續來看上帝藉由先知耶利米對於巴比倫的審判的信息。從46章到51章總共有6章的經文。上帝透過耶利米向10個民族或國家宣講上帝怎麼樣的這個拆毀拔除之後的建立和栽植的信息。
32.449	47.828	那六章裡面呢,雖然這個巴比倫只佔了兩章,但是篇幅非常的長。也就是說,講論巴比倫的未來審判信息的篇幅,跟講論另外九個國家民族的
48.575	74.675	這個信息的篇幅是差不多的。內容是差不多的。那,對於在耶利米時代,要對巴比倫宣講,審判滅亡的信息,大家聽了可能覺得是天方夜譚,怎麼可能?巴比倫現在如日中天。但不要忘記,在耶利米剛出來當先知的時候,他一直宣講從北方會有審判的這個信息,
75.555	103.842	滅命的攻擊。沒有人把它當一回事。那時候大家認為北方最安全。誰想到,最後葉利明講的,真的應驗了。從北方來的,就是巴比倫。因此呢,我們不要用現在的環境,來看上帝的應許。或是來看聖經裡面的一些預言。因為上帝是超越時空環境的。我們受限於時空環境裡。我們不知道接下來會發生什麼事。因此神在時空裡面祂都掌權。
105.077	131.816	51章第一節,耶和華如此說,我必使毀滅的風颳起來,攻擊巴比倫和住在利加米的人。利加米在這邊很多種說法,但是基本上也是在指的巴比倫。我要打發外邦人來到巴比倫,撥洋他,很像撥那個康皮,讓他四散,使他的地空虛。在他朝後的日子,他們要
132.602	145.611	周圍攻擊他。攻擊巴比倫。拉弓的。要向拉弓箭的和冠甲挺身的射箭。不要連襲他的少年人。要滅盡他的全軍。
147.278	148.398	在伊利米書裡面,
166.459	194.032	巴比倫被審判滅亡﹐就等同於上帝應許﹐70年被辱﹐會歸回的預言會實現。因此只要在50章跟51章裡面﹐只要講到巴比倫被審判﹐同時一定會講﹐就是神的百姓﹐會被帶領回來﹐會重新回到伊路撒冷。第六節﹐你們要從巴比倫中奔逃出來﹐各自要救自己的性命﹐
194.65	221.33	不要陷在祂的罪孽中一同滅亡。因為這是耶和華報仇的時候,祂必向巴比倫施行報應。巴比倫素來是耶和華手中的金盃,使天下成罪。萬國喝了祂的酒,就癲狂了。巴比倫忽然傾腹悔壞,要為祂哀嚎,為止祂的疼痛,拿乳香或者可以治好。
222.398	246.572	這邊講到說原本巴比倫是神手中的器皿是神手中的杯子裡面盛滿了上帝烈怒的酒要給各國喝在耶利米蘇也提到這個觀念就是這一杯是列國都要喝的審判的酒那如今呢審判臨到巴比倫自己的手上
248.131	274.578	他會非常的身心都會非常的疼痛。或者拿乳香。乳香是當時候的一種止痛藥。可以治好他。治得好嗎?第九節。我們想醫治巴比倫。他卻沒有治好。離開他吧。我們個人歸回本國。因為他受的審判通於上天。達到窮倉。列國都會撇棄巴比倫。
275.623	293.107	而那些被辱的﹐各國的俘虜﹐也都會回到自己的國家去。這是因為後來上帝就是在取代巴比文的波斯的國王身上所動的弓。讓他決定換這個一個宗教寬容政策。
293.712	316.89	或是一種寬容的政策來對待被他統治的列國。跟以前的巴比倫和更之前的亞述的嚴厲的政策是完全不一樣的。所以波斯就放這些人回到各國去。耶和華已經彰顯我們的公義來吧我們可以在錫安報告耶和華我們神的作為。在舊約
317.312	344.094	的這個論述裡面。公義跟拯救。是一體兩面。就是公義跟憐憫。上帝施行公義審判。懲治罪惡跟惡人的時候。就是上帝拯救。義人的時刻。可是呢這些被辱的百姓原本是惡人。但是上帝在這70年裡面。重新賜給他們一個新的心。悔改的心。
344.718	373.036	使得上帝的赦罪之恩﹐可以連到他們的身上。你們要磨尖的箭頭﹐抓住盾牌﹐耶和華定義攻擊巴比倫﹐將他毀滅。所以激動了馬代君王的心。因這是耶和華報仇﹐就是為自己的聖殿來報仇。在這邊一直講到﹐神當初使用這個巴比倫來審判猶大。但是巴比倫﹐
373.66	402.457	竟然也把耶和華的聖殿拆了。並且糟蹋祂。在伯沙沙做王的最後一天。也就是巴比倫要被滅亡的前一夜。祂竟然囂張到一個地步。去拿了尼布賈尼撒。從耶路撒冷聖殿奴來的聖殿的貴重器皿。把祂取出來。作為跟群臣王后歡迎。
403.592	428.928	的這個酒杯。來送戰巴比倫的神明。因此呢神就為他自己報仇。而那一天晚上就是馬代。跟波斯的聯軍。圍攻巴比倫的最後一夜。馬代呢就是在北伊朗。而波斯是在南伊朗。十二節你們要樹立大旗。就是軍隊的大旗。攻擊巴比倫的城牆。要兼顧瞭望臺。
429.701	444.706	派定守望的設下埋伏因為耶和華指著巴比倫居民所說的話所定的意他已經做成住在重水之上多有財寶的你的結局到了指的是巴比倫大城
446.374	470.608	因為巴比倫大城就是被幼發拉底河以及衍生出來的運河所環繞。他自視這個護城河很堅固。這個敵人無法進犯。但是波斯的軍隊就在那一個晚上。他改變了這個幼發拉底河連結運河。
471.527	493.592	作為環繞巴比倫大城的護城河,他想辦法改變河道,讓護城河的水位降低,然後就攻進去了巴比倫大城。十四節,萬鈞之耶和華執政自己啟示說,我必使敵人充滿你,像馬扎一樣,他們必吶喊攻擊你。
494.872	513.142	十五節到第十九節是重複之前在第十章十二節到十六節裡面那時候神要耶利米去跟百姓分析拜假神跟拜真神的差別分析的內容就是說你為什麼要拜假神呢?你拜假神
514.087	538.886	不過就是為了要讓假神把以下這些好處給你。而這些好處不是本來就是耶和華要祝福你的好處嗎?你為什麼要捨盡求遠離開耶和華而去向這些假神要這些好處呢?那在這邊經文同樣的出現也是來作為耶和華祂同管萬有祂賜福萬有的一個表達。
540.316	558.308	十五節,耶和華用能力創造大地,用智慧建立世界,用聰明鋪張穹倉。他一發生,空中便多有水激動,他使雲霧從地極上騰,他造電,水雨而散,從他的府庫中帶出風來。
