start	end	text
4.036	26.704	弟兄姊妹平安，我們一起來思想耶利米蘇二十七章第一節由大王約西亞的兒子約亞進小字瓜胡約亞進是西底嘉的別名登基的時候有這話從耶和華連到耶利米蘇有關於這二十七章的年代引起的爭議
27.568	54.327	因為在二十七章第一節說是約亞進登基的時候那他跟二十六章前一章的第一節是一模一樣的話都是約亞進登基的時候但是呢二十七章的內容呢卻很明顯是針對西底加所說的所以呢在和合本裡面二十七章第一節他就用瓜胡來解決這個問題說約亞進是西底加的別名
55.299	67.112	但是呢如果我們看下一章28章的時候28章第一節說當年就是猶大王西底嘉登基第四年五月然後信息如下
67.995	90.721	二十八章的第一節當年,它原文是同一年。所以呢,現在大部分的學者比較支持二十七章的第一節,它是誤植了二十六章第一節的經文。所以比較傾向二十七章跟二十八章是同一個時候,就是西底加王作王第四年的時候。
91.766	120.122	那我們來看一下第二節信息的內容。耶和華對我如此說,你做繩索和鱷,加在自己的景象上,借那些來到耶路撒冷盡猶大王西底加的使臣之手,把這些繩索跟鱷分別送到以東王、摩押王、雅門王、推羅王、西頓王那裡,並且囑咐使臣傳予他們的主人說,
121.374	147.1	萬君之耶和華ﷺ以色列的神如此說,我用大能和生出來的榜幣,創造了大地和地上的人民牲畜。我看給誰相宜,就把地給誰。第六節,現在我將這些地都交給我的僕人,巴比倫王尼布賈尼薩的手。我也將田野的走獸給他使用,
147.927	176.788	第七節列國都必服侍他和他的兒孫直到他指的是尼布賈尼薩本國遭暴的日期來到那時多國和大君王要使他做他們的奴僕。如果時間是西底加王第四年的話那就是祖前594年而這個在前幾個月在巴比倫地區有政變發生
177.517	195.254	因此很多中東的小國家就認為尼布賈尼薩可能會垮臺。因此他們就聚集在這個耶路撒冷要一起來慫恿由大王西底加一起準備要圖謀反叛尼布賈尼薩。
199.445	223.685	在這個時候耶利米就從耶和華領受了信息。這個信息就是在自己的脖子上套上了鱷跟繩索,代表就是囚犯。這個信息主要就是說,耶和華已經將這個地全部都交給了尼布賈尼撒,這是出於神的旨意。那大家就服從耶和華對你們驕傲的管教。
225.247	247.742	服從尼布賈尼撒就是服從上帝對你們之前驕傲的管教。你們只要服從這個管教,在神面前謙卑悔改,神也會把復興領到你們的國家。不僅是這地要給尼布賈尼撒,連這地的走獸,走獸哪分得出誰是誰?但是好像連走獸都知道,野獸都知道,
248.422	270.679	這個上帝把這個大權交給尼布賈尼撒說連野獸都明白了難道你們不明白嗎?所以要這些使臣們回去把這個繼續投降的信息臣服於巴比倫的信息帶回去給你們國家的國王。第八節這個先知繼續對列國的使者說話
271.51	301.21	無論哪一邦哪一國﹐不肯服侍這巴比倫王尼布賈尼薩﹐也不把景象放在巴比倫王的惡下面的。我必用刀劍饑荒﹐瘟疫刑罰那邦﹐直到我藉巴比倫王的手將他們毀滅。這是耶和華說的。至於你們﹐就是列國的使者要告訴你們的國王﹐不可聽從你們的先知和占卜的﹐圓夢的、觀照的﹐以及行邪術的﹐
302.432	303.192	巴比倫今傳政變
331.425	347.674	局勢看起來還不是很明朗。因此呢,各個國家裡面的宗教的假先知、占卜的、關照的,紛紛對他們的國王和百姓說,巴比倫要垮臺了,因此我們可以起來搞獨立搞革命了。
348.234	369.869	那耶利米代表耶和華來做這個列國的先知對他們說不要聽你們每個國家的假先知和占卜的對你們所說的話這是出於神神要使用巴比倫管教列邦列國使你們都可以悔改在神面前不要驕傲
370.469	399.626	那如果你們呢不願意臣服於祂的話呢祂就會把你們國家整個滅掉把你們的百姓遷移到遠方的地方去喔但是十一節如果你願意來順服神給你這個管教然後呢你仍然可以留在你自己的城市裡面耕種居住這是耶和華所說的那第十二節耶利米就轉過來對本國猶大來說話我就照這一切的話
400.247	427.648	對猶大王西底加說,要把你們的景象放在巴比倫王的惡下面,服侍他和他的百姓,便得存活。你和你的百姓為何要因刀劍饑荒瘟疫死亡,正如耶和華論到不服侍巴比倫王的那國說的話呢?不可聽那些先知對你們所說的話,他們說你們不致服侍巴比倫王。
428.677	444.177	其實他們向你們說假預言。耶和華說,我並沒有打發他們,他們卻託我的名說假預言。好使我將你們和向你們說假預言的那些先知趕出去一同滅亡。
445.469	466.868	一樣對猶大往昔的家，耶利民也說一樣的話因為在猶大的本地耶路撒冷以及在被擄去巴比倫的俘虜當中也有猶大的假先知在巴比倫那邊也在耶路撒冷那邊說這個很快我們就會重新有平安了巴比倫要垮臺了
467.705	482.182	16節,我又對祭司和這眾民說,耶和華如此說,你們不可聽那先知對你們所說的預言。他們說,耶和華殿中的器皿快要從巴比倫帶回來了。
483.268	501.975	因為已經經歷了兩次被俘虜。聖殿跟王宮裡面很多貴重的器皿都已經被擄到巴比倫去了。因此呢就有假先知趁這個局勢混沌不明的時候說起假預言來。說很快被擄走的東西都要回來了。那
503.2	513.264	第17節,不可聽從他們,只管服侍巴比倫王,便得存活。這個城,就是耶路撒冷,何至於要變成荒廠呢?
514.155	536.344	他們若真的是先知,有耶和華的話臨到他們,讓他們祈求萬君之耶和華,使那在耶和華殿中和猶大王宮內,並耶路撒冷聖下的器皿,不被帶到巴比倫去。也就是說,如果他們是真的先知,他們一定會跟我從耶和華那邊所領受的是一樣的信息。
536.664	547.322	就是想辦法保全。仍然還留在耶路撒冷的聖殿跟王宮中。剩下來的這些貴重的器皿。也就是繼續服侍巴比倫。
548.643	572.676	19節,因為萬君之耶和華﹐論到柱子﹐這指聖殿﹐聖殿的柱子﹐同海、盆座﹐並聖在這城裡的器皿﹐就是巴比隆王尼布賈尼薩﹐擄掠猶大王約亞敬的兒子﹐耶戈尼亞﹐就是約亞敬﹐和猶大耶路撒冷﹐一切貴軸的時候﹐所沒有掠契的器皿﹐
573.78	598.443	就是在耶路撒冷的聖殿裡面,仍然有一些上一次,巴比倫來俘虜他們的時候,沒有被擄走的一些神聖的器皿。21節,論到那在耶和華殿中和猶大王宮內,並耶路撒冷剩下的器皿。萬君之耶和華,以色列的神如此說,必被帶到巴比倫存在那裡,直到我眷顧以色列人的日子。
599.224	626.285	那時我必將這器皿, 帶回來交還此地。這是耶和華說的。最後在這邊22節喔,這個耶利米說,我也知道你們不會聽神的話,你們喜歡聽假先知的話。假先知呢,從你們之前還沒有被擄的時候,就一直跟你們說,平安無事,平安,平安無事。就是連現在,他們都跟你說,平安平安。
626.954	655.33	你們不會聽神的話,你們一定會反抗巴比倫。因為你們內心根本不服神對你們的管教。所以呢,最後的結局就是,連你們所剩下的這些貴重的妻女,通通都會被擄到巴比倫去。而你們的假先知的話,也會用某一種方式應驗。可是這種應驗的方式是你們不要的。就是全部都被擄光了。而有一天,神會讓你們悔改。你們回來,
655.981	681.535	而這些貴重的器皿在那時候才會回來。所以不要聽假先知的話﹐而要聽真先知的話﹐服在神的管教之下﹐打從心裡面好好悔改歸向神﹐這才是長治久安之道﹐而不是聽假先知的預言﹐而蠢蠢欲動﹐心中也不服神的管教﹐那這會導致﹐耶路撒冷所剩下的貴重器皿﹐全部都被擄走。
682.415	711.632	我們之前講到﹐假先知﹐他們各自從臨色偷竊﹐耶和華的言語。什麼叫從臨色偷竊﹐耶和華的言語?因為﹐假先知﹐知道人心﹐裡面想要聽什麼言語。他就從你心裡面﹐想要聽的言語﹐把那個言語偷過來﹐複述一次給你聽。哇!你聽了就很順﹐很得著﹐很平安﹐可是那完全不是神的旨意。因此呢﹐在這種國難當頭的時候﹐
712.125	738.107	什麼樣的言語是大家心中最想要的?就是愛國主義啊。就是民族主義啊。因此賈先知就從大家心裡面所願意的那一些言語,把它偷竊出來。然後再講回去給這些百姓聽。大家當然覺得很順耳。偏偏有一個烏鴉嘴,就是耶利米。他從第一次被辱的時候,就是這個約亞晉王,
738.968	756.247	作王第四年的時候。祂就一直講這個信息。到如今已經是西底加王。作王第四年。祂還是講一樣的信息。這是出於神的管教。要悔改。我們一起來禱告。主啊面對禰在我們生命中的管教。主我們就是要服下來。
757.551	771.85	並且藉由這樣的一種生命中被管教的過程改變我們的生命使我們不要輕易的輕輕忽忽的就醫治了耶和華管教我們生命的時候我們所獲得的管教的損傷
772.551	792.259	主啊,這樣就白白受苦了。因此主,我們不輕忽每次被禰管教的時刻,其實是禰要我們生命學功課的時候。主啊,我們就很願意被禰來指教,可以讓我們重新再出發。謝謝主,願禰賜給我們受教的心,奉主耶穌的名禱告。阿們。願神祝福大家,
