start	end	text
4.377	26.554	弟兄姊妹平安，我們一起來思想,耶利明書的最後一章,第52章。第52章是做一個總結,來描述整個這段歷史的結束。第一節,西底加登基的時候,年21歲,在耶路撒冷做王11年。西底加是南國猶大最後一個國王,他的父親是約西亞。
27.585	55.395	約西亞在祖前609年﹐被埃及打敗並且殺死之後﹐他總共有三個兒子、一個孫子﹐陸續當了國王﹐但都是非常惹耶和華憤怒的壞國王。而西底迦呢﹐他是一個個性非常猶豫不決的人﹐我們之前在耶利米書裡面﹐也多次的分析他的個性。他的母親名叫做哈木他﹐是利拿人耶利米的女兒﹐
56.834	84.441	所以呢,西底加的外公,名字很恰好,也叫葉利民。西底加行耶和華眼中看為惡的事,是照約亞進一切所行的。約亞進也是約西亞的兒子,所以跟西底加是兄弟。那約亞進呢,看起來比這個西底加更糟糕。第三節,因此耶和華的怒氣在耶路撒冷河猶大發作。
85.725	106.564	以致將人民從自己的面前趕出去。西底加背叛巴比隆王在他坐亡第九年的十月初十日巴比隆王尼布賈尼薩率領全軍來攻擊耶路撒冷對城安營視為逐壘攻城這個圍困一圍困就是兩年
108.814	134.428	雖然中間曾經埃及出兵聲援耶路撒冷使得巴比倫軍隊一度撤兵向西方去跟埃及軍對抗但很快那個巴比倫軍隊又回來圍城直到這個西里加作亡第十一年第六節四月初九日城裡面有大饑荒因為已經沒有食物了
135.213	160.858	甚至百姓都沒有糧食曾被攻破一切兵丁就在夜間。從靠近王園兩層中間的門出城逃跑。迦勒底人正在事為攻城。這些難民跟國王就逃往亞拉巴去。亞拉巴就是靠近約旦河跟死海那一帶的曠野。所以他們是往東逃跑。
162.056	187.961	迦勒底的軍隊就追趕西底加王在耶利哥的平原上追趕他他的全軍都離開他四散了他就被抓住了耶利哥平原就是在往東邊的路上第九節迦勒底人就拿住了西底加王把他帶到北方哈馬帝的利比拉巴比倫王那裡巴比倫王便審判他
189.155	217.042	這個地方是在 敘利亞的中部哈馬這個地方的一個利比拉這裡也是之前約西亞王被殺了之後法老把約西亞的兒子約哈斯王俘虜抓來這邊審判之後就把他帶回埃及地區的這個審判的地方這個也是從兩河流域要進耶路撒冷
217.927	247.251	要進中東地區。一個軍事的一個關卡。所以法老跟巴比倫王都把重兵駐守在這個地方。第十節巴比倫王在西底加眼前殺了他的重子。他的兒子們都被殺了。又在利比拉殺了猶大的一切首領。他讓西底加親眼看見這些人被殺了之後。十一節並且挽了西底加的眼睛。
248.217	276.66	就讓西提加的眼睛也被挖出來。並且用銅鏈鎖著他。帶到巴比倫去。將他囚禁在監獄裡。直到他死的日子。巴比倫王尼布角尼薩19年5月初10日。在巴比倫王面前勢力的護衛長尼布沙拉旦。就進入耶路撒冷。就是在城破之後一個月。十三節用火焚燒耶路撒冷的聖殿跟王宮。
277.261	305.506	又焚燒耶路撒冷的房屋。就是各大戶家的房屋。完全不毀滅了耶路撒冷。跟從副會長加勒底的全軍就拆毀耶路撒冷四圍的城牆。把城牆也都拆毀。那時副會長尼布沙拉旦將。居民中最窮的和城裡所剩下的百姓。並已經投降巴比倫王的人。以及大眾所剩下的人都擄去了。
306.834	332.497	但護衛長尼布沙拉旦留下了一些百姓中最窮的是他們修理葡萄園、耕種田地所有的從產階級跟精英都被擄走只剩下這些毫無反抗能力的最下階層的窮困的百姓十七節耶和華聖殿的銅柱並殿裡面的盆座和銅鎧迦勒底人都打碎了
333.695	342.282	幾十年之後呢在巴比倫滅亡的最後一頁博沙沙王就把
360.316	389.627	歷年來。尼布賈尼撒王。從聖殿所擄走的這些貴重器皿。把它拿出來。當作酒杯。大家在那邊喝酒狂歡。慶祝。這個巴比倫。神明的。節慶。非常的狂妄。就在那一夜。上帝就審判了巴比倫。讓他們被。波斯馬代的聯軍。攻陷。二十節。所羅門為耶和華殿所。建造的兩根銅柱。
391.613	420.725	還有一個銅海。並銅海坐下的十二隻銅牛。這一切的銅多得無法可稱。這些都被榮毀,帶回巴比倫去了。這一根柱子高十八軸,厚四子,是空的,為十二軸。然後柱上有銅頂高五軸,銅頂的周圍有網子和石柳,都是銅的。那一根柱子,
422.09	449.103	照此一樣就兩根柱子都一樣。也是有石榴。柱子四圍有96個石榴。在網子周圍一共有100個石榴。這些銅都被溶解了。被帶回去了。護衛長就拿住了大祭司西蘭雅。副祭司西番雅。和三個把門的。又從城中拿住一個管理兵丁的官。
450.23	476.783	並在城裡所遇見常見王面的七個人應該是國王的顧問和檢點國民這個軍長的書記以及城裡所遇見的國民60個人可能都是百姓的領袖這些人呢護衛長尼布沙拉旦將這些人帶到一樣北方的利比拉巴比倫王駐紮的地方那裡去
477.756	505.006	巴比倫王就把他們擊殺在哈馬蒂的利比拉。這樣,猶大人被擄去,離開本地。尼布賈尼撒所擄的名數記在下面。第一,在他第七年擄去,猶大人三千零二十三名。這邊指的是我們傳統上所講的耶路撒冷第二次被擄。
506.527	536.071	我們在讀耶利米書的時候常常會很困惑。為什麼耶利米對於約翰進捉王第四年。第一次耶路撒冷有人被擄。這件事情都沒有說。在那次裡麵包含了先知但也裡他被擄走。那很可能耶利米比較有興趣記載的。都是記載這些耶路撒冷被長期的圍困。以及圍困城破之後。這種被擄的。
537.005	564.692	可能是葉利敏他所比較關切的重點。那至於這個第一次約亞進武作王第四年的時候。的確有一些人被擄走。可是那次可能沒有經過一個圍城的這種的經過。所以葉利敏就沒有特別記載。那我們也因此不要因為葉利敏書沒有記載。這個但以理他們被俘虜的那一次。就不敢就是。
565.848	594.535	很確定說。但依理被擄。這個事情是真的還假的。當然是真的。我們看很多耶利米蘇的解經書都一直閉談。這個但依理他們被擄那一次的事件。我覺得沒有必要這樣。我們應該很勇敢的根據。《列王記》以及但依理書所記載的。相信。在約亞進作王第四年的時候。真的有一次。這個巴比倫人。把一些。猶大的。年輕的精英。把他們擄走。
596.442	623.924	那再來呢,針對這邊所說的在尼布講尼薩作王第七年所俘虜的三千多人來講,同樣在列王記下第24章的14到16節,他的人數記載跟這邊不一樣。列王記講的人數是一萬人,而且都是社會裡面上層的人物,王公貴族。為什麼人數差這麼多呢?也有很多不同的解釋。那有的解釋說可能在耶利米這邊三千多人講的是
624.599	653.282	男人。然後其他的可能是一些隨從或是婦女。我們不太清楚。但是這兩個數字的確。一個是一萬人。一個是三千人。有相當的差距。二十九節。尼布賈尼撒作王第十八年的時候。從耶路撒冷擄去。八百三十二人。這邊指的就是。主秦五百八十六年。這個耶路撒冷。被圍困然後被毀。西底加被俘虜的那一次。
654.189	682.839	那我們也很驚訝人數是這麼的少。我們也不確定﹖到底﹖耶利米只是記載社會的上層人物被俘虜的人數還是怎麼樣我們也無法確定因為沒有其他的書卷有記載祖前586年這一次被俘虜的人數到底有多少。但是我們知道一件事情就是西底加滅亡的那一次的被俘虜是分好幾梯次的
683.319	692.229	也包含那個﹐耶利米自己差點從拉瑪那個地方﹐被壓送到巴比倫去。所以這個數字的部分﹐我們真的沒有正確的答案。
693.012	716.365	再來呢,二十九節這邊講說,尼布賈尼撒作榜第十八年。但他是在第十九年,我們剛剛在讀五十二章十二節的時候講到,他是在尼布賈尼撒作榜第十九年的時候成才破。那為什麼在二十九節這邊講是第十八年被辱?很可能他是從圍困開始算,從五八七年一直算到五八六年築前。
717.125	742.276	用這樣來算。三十節,尼布賈尼撒的第23年,就是祖前582年。護衛長尼布沙拉旦又擄去了猶大人745名。那這次可能是在那個基大利被殺之後,猶大省長基大利被殺之後,那巴比倫人的報復,然後就把一些人又擄到巴比倫去了。這三次耶利米所記載的人數有4600人。
744.326	772.622	我們無法確定。真正的人數是多少。但是耶利米所記載的。人數是四千六百人。我們來看最後的結論。三十一節。猶大王約亞金。他在祖前五百九十七年。也就是二十八節那邊所說的。他被擄走。他被俘虜之後經過三十七年。這個時候。這個統治四十多年的。這個尼布賈尼撒王。死掉了。他的兒子。
773.609	795.792	叫做以慰米羅達。那他的元年12月25日。他使猶大王約亞金抬頭。提他出監獄。約亞金被關了37年。那一直到這個尼布賈尼薩的兒子登基的時候。他才把他放出來。
797.5	826.347	那這個尼布賈尼撒的兒子他的名字也很有意思。他的意思就是馬爾杜克之子。也就是說尼布賈尼撒的兒子的名字叫做馬爾杜克神的兒子。那他被放出來之後。尼布賈尼撒的兒子就對約亞金王對他說恩言。對他說好的話溫柔的話。使他的位高過與他一同在巴比倫縱王的位。
