start	end	text
18.831	43.19	弟兄姊妹平安，我們按照每日引經事宜的進度一起來思想耶利米埃哥的最後一章第五章明天開始我們就要一起來思想非常重要的出埃及記因此請弟兄姊妹繼續跟上我們的進度一起來認識出埃及記所要帶給我們寶貴的真理第五章第一節耶和華求你紀念我們所遭遇的事觀看我們所受的凌辱
43.831	58.822	他請耶和華看我們現在因自己所犯的罪而被你所懲罰的這些淒慘的狀況第二節我們的產業現在歸於外邦人我們的房屋現在歸於外路人
59.462	75.383	第三節,我們是無父的孤兒,我們的母親好像寡婦,我們失去一切的依靠。第四節,生活上,我們要出錢才能夠得著水喝,我們的財是人賣給我們的,以前我們都不需要,
75.964	101.6	跟別人買水買財。但我們現在已經是被擄到外邦去。不然就是逃難到埃及去。或是躲到摩鴉去。我們到處寄人籬下。然後什麼都需要用錢買才能夠使用。但是第五節更慘的是追趕我們的。到了我們的景象上。我們疲乏不得歇息。
102.534	118.28	我們以為好不容易逃過敵人的追殺。來到一個地方寄居。但敵人繼續的追上來。巴比倫人沒有放過我們。因此當他們有些人逃到摩崖去的時候。巴比倫人就繼續追到摩崖。
118.78	145.381	甚至有些人躲到埃及帝國的保護之下認為從此平安了想不到若干年後巴比倫帝國也直接攻進了埃及那些以色列人再一次的遭遇到極大的患難所以他說怎麼樣追趕我們的到了我們的景象上追到我們的脖子上了要抓住我們了使我們都疲乏的不得歇息沒有安息
145.981	161.241	第六節,我們投降,其實更好的翻譯是,我們投靠。我們投靠埃及人和亞素人,為要得糧吃飽。我們列祖犯罪,而今不在了。我們擔當他們的罪孽。
162.363	187.7	這兩節我稍微解釋一下以色列他就是夾在兩個霸權的當中求生存一邊是西邊的埃及一邊是東邊的兩河流域的霸權有時候是亞述有時候是巴比倫但是當以色列本身他敬畏神的時候
188.422	209.012	他是很強大的。他可以不用怕埃及。也可以不用怕亞述跟巴比倫。例如大衛的時代。索羅門的時代。但是當以色列人他們被逆審的時候。他們就很可憐了。他們就只好在這個兩強的當中求生存。所以他們常常就是強頭草。
210.196	228.215	他們每次就看投靠東邊的,還是投靠西邊的。所以從他們的祖先,好幾百年來都是這樣。從亞述啊,巴比倫啊,一向都是如此。所以呢,這個第六節才會說,我們要嘛就是投靠
228.916	245.049	這個西邊的埃及。要嘛就是投靠東邊的亞述。或是現在的巴比倫。為了勉強可以餬口。得糧食可以吃飽。這種事情是從我們列祖開始就這樣子。我們列祖開始就犯罪了。
245.589	263.804	因為不依靠神,只依靠我們的政治,國際政治小聰明。結果到最後怎麼樣?很慘。北國被亞述滅了。南國被巴比倫滅了。而中間還一段時間,南國的國王還被埃及的法老殺了。
264.872	288.825	真的都沒有好下場。所以我們列祖一直犯罪。我們也是跟祂走一樣的老路。而我們列祖犯罪而今不在了。代表他們都滅亡了。而我們這些祂的子孫。效法他們的腳蹤。我們擔當了。從我們列祖到現在為止所犯的一切的罪孽。長久以來都是如此不敬畏神。
289.821	303.907	奴僕挾制我們，無人救我們，脫離他們的手。這句話也稍微解釋一下。耶路撒冷他有三次被這個巴比倫的軍隊攻打然後俘虜
305.572	329.311	每一次都會把這個社會的上層精英擄走第一次攻打他們就把這個上層精英擄走所以取而代之在耶路撒冷掌權的是中間階層的這個以色列人他們本來是奴僕他們的主人被抓走了所以奴僕掌權了
330.572	359.275	而下一次在被攻打的時候呢。變成中間這一層的也被抓走了。所以是最下面那一層的奴僕。如今起來管理耶路撒冷。所以這邊才會說。如今就是怎麼樣。奴僕挾制我們。那因為奴僕以前。都被主人欺負嘛。所以奴僕起來。投靠巴比倫人。掌權嘛。就是巴比倫人就是。以遊自遊。
360.299	382.536	我去用禰的奴僕來管理以前的那些主人,以由自由。那這些奴僕就會對我巴比倫特別忠心。所以,這個奴僕挾制我們,無人救我們脫離這些奴僕的手。第九節,因為曠野的刀劍,我們冒著險才得糧食。
383.541	409.311	以色列本身沒有東西可以吃的所以我們得往礦野去找食物吃但是礦野有刀劍指的是遊牧民族也可以指的是礦野炎熱的氣候會使人渴死熱死在那邊我們是要冒很大的險才能夠從礦野礦野本來就沒什麼糧食但是本地已經沒有糧食吃了所以還得到礦野去冒險才能夠找到一點點的糧食來吃
