start	end	text
19.036	30.968	弟兄姊妹平安，我們按照每日言經事宜的進度一起來思想耶利米埃哥的第二章第二章一樣是二十二節他也是一個字母離合詩代表每一節的第一個希伯來原文的第一個字母
31.681	58.862	他們的排列順序就是按照希伯來文的22個字母排列的。所以第一節的第一個一定是Olive,第二節的第一個字母一定是Bet,Olive,Bet,Gimel,Dalet,就是英文的A,B,C,D這樣排下來。好,我們就來看第二章的部分,主何敬發怒,原文何敬是第一個字,那這個字希伯來原文的第一個字母就是Olive,就是英文的A的意思。
59.462	81.318	主何盡的發怒,主怎會生氣到這個地步呢?使黑雲遮蔽喜安城,以前是神的榮光與我們同在,現在是用黑雲遮蔽要審判耶路撒冷。祂將以色列的華美從天扔在地上被厭棄,在祂發怒的日子,
82.176	106.336	並不紀念自己的腳凳。上帝的腳凳指的就是約櫃在歷代至上的二十八章第二節大衛說約櫃就是上帝寶座的腳凳所以代表就是神不願意跟百姓同在祂也覺得百姓都不紀念約櫃裡面我們所立的約百姓不斷被約
106.92	131.143	神就來審判毀滅耶路撒冷聖城。第二節主吞滅雅各一切的住處並不顧惜。我們想說不是巴比倫人在主前586年,滅掉了這個耶路撒冷呢?怎麼會是主吞滅雅各呢?先知告訴我們,其實是上帝使用巴比倫來審判我們。
132.739	159.523	他發怒就傾覆了猶大民的寶藏。寶藏指的就是寶壘。並且使這個寶壘灘倒在地,夷為平地。不僅是寶壘夷為平地,甚至連這個索羅門王所建造的第一聖殿在祖前586年也被夷為平地。他入墨這國,他修入這一個曾經是稱為上帝的國家。
160.043	183.08	和其中所有的首領,這些首領都失職,他們並不帶領百姓敬拜神,反而是依靠自己的武器,自己的智慧,還有依靠玩這種國際政治軍統的遊戲,一會依靠巴比倫,一會依靠埃及,在夾縫中玩這種利益遊戲,最後自取滅亡。
183.66	208.277	第三節他發烈怒把以色列的角角代表力量全然砍斷在仇敵面前收回右手左手右手通常聖經把比較有力氣那隻手稱為右手他向火焰四圍吞滅將雅各燒毀以色列國境成為一片焦土他張開弓
209.377	238.212	好像仇敵,他站著舉起右手,如同敵人將越人眼目的進行殺入。好像敵人看到哪一個獵物就把他殺了一樣。重點是上帝殺他自己的百姓,殺他自己悖逆的百姓。在喜安百姓的帳篷上,
239.104	265.678	上帝道出祂憤怒,像火一樣,燃燒西安百姓的帳篷。第五節,主如仇敵,本來是親愛我們的主,與我們同在的主,現在是如同我們的仇敵一樣,吞滅以色列和西安一切的宮殿,拆毀百姓的堡壘,在猶大民眾家僧悲傷哭嚎。
266.63	281.363	好像上帝的憤怒一波又一波的過來,不斷的加添百姓這些痛苦、悲好的聲音。第六節,他搶取自己的帳幕,好像是園中的窩棚。
282.244	297.801	毀壞祂的聚會之處。他攻擊他自己的帳篷,就是聖殿的會幕,好像是攻擊田園中的窩棚,農舍。
298.302	319.728	毀壞祂的聚會之處。耶和華使這個聖節和安息日,就是各種節旗還有百姓聚集的安息日,在西安都被忘記,因為聖城已毀,聖殿也毀,百姓被擄走,不然就是逃走,不然就是死光了,再也沒有人回來守節,而在耶利米蘇裡面,
320.128	341.762	葉利米三番兩次就站在這個百姓聚會的聖殿城門口大聲指責百姓要悔改不要與這種虛假的熱鬧的宗教行為來蒙騙上帝蒙騙自己的良心葉利米說這個沒有用的上帝甚至有天會把聖城滅了果然如此
342.773	369.902	好,繼續往下看。又在怒氣的憤恨中,藐視君王和祭司。其實是君王跟祭司藐視上帝在前,現在變成上帝來藐視這些自以為是的君王和祭司。第七節,耶和華丟棄自己的祭壇,厭惡自己的聖所,將宮殿的城牆都交付給仇敵。
370.742	392.498	你說百姓這麼痛苦。耶和華痛不痛苦?耶和華更痛苦。因為他是這個拆毀自己的國。拆毀自己的百姓。他殺死自己的子民。其實耶和華心中更是痛苦。他們在耶和華的殿中渲染。仇敵他們在耶和華殿中渲染。
393.353	401.189	嚮往日以色列百姓在聖會之日在聖殿中熱熱鬧鬧一般
402.244	423.978	現在仇敵佔據聖城和聖殿,在裡面囂張的說話戰略品,大聲吵鬧。耶利米說,就如同以前百姓在聖殿大聲吵鬧一樣,原來之前在神眼中,百姓熱鬧的宗教行為,
424.565	439.74	在上帝眼中其實如同這些土匪、強盜、熱鬧的、喧擾的行為沒有兩樣因為上帝認為你們是用虛假的心來敬拜我這位真神上帝根本就不喜歡這樣的行為
440.981	457.661	第八節,耶和華定義要拆毀喜安的城牆,他拉了準繩。準繩就是你要建造一個城,或是要拆毀重建一個城的時候,你要先做測量的工作,這是準繩。
458.302	479.776	所以耶和華定要拆毀西安的城牆,他拉了準繩,不將手收回,他定要毀滅。他使外國,就是外面的城牆,還有內部的城牆,都悲哀,一同衰敗,因為都被拆毀。一塊石頭也不跌在另外一塊石頭上面。
480.452	509.013	第九節,西安的門都陷入地內。什麼意思?門應該在地的上面。那因為城門被拆毀,所以都躺在這個地上,甚至大石頭沉在這個土的裡面。主將他的門栓都拆毀折斷,他的君王和首領落在沒有律法的列國當中。君王被俘虜到巴比倫,首領也被發配到各個邊疆去。
509.974	512.702	祂的先知不得見耶和華的異象。
513.609	542.506	指的是那些假先知在耶利米的時代有很多假先知都起來反對耶利米反咬耶利米一口說你才是假先知上帝不可能毀滅耶路撒冷不可能不管祂的聖殿所以耶利米你是烏鴉嘴你是假先知現在耶利米說這些假先知再也看不到上帝的異象第十節錫安城的長老坐在地上默默無聲他們揚起塵土落在頭上
543.046	561.271	妖術麻布。代表怎麼樣?舉哀。這些長老現在都在舉哀。然後伊路撒冷的處女垂頭置地垂頭喪氣。11節耶利米看見這樣的光景他說我眼中流淚以致失明
561.971	591.189	我們從之前的葉立敏書就知道他是一個流淚先知他現在看到國破家亡更是痛苦我的心腸擾亂肝膽徒弟都因我眾民遭遇毀滅又因我們的孩童和吃奶的嬰孩在城內的街上發昏因為孩童跟嬰孩沒有東西吃就餓到昏倒在街市上
