start	end	text
4.053	26.891	弟兄姊妹平安，我們一起來思想以賽亞書第一章第一節到第十七節以賽亞書是十七卷先知書裡面最重要的一卷書先知書有五卷大先知書十二卷小先知書 那以賽亞書裡面呢,它算是17句文裡面最重要的。
26.891	47.628	有幾個原因,第一個以賽亞書有66章,它的佈局,前面39章主要在講責備和審判,後面27章主要在講安慰和拯救, 很像舊約跟新約,因為舊約剛好有39章,新約剛好有27章。
47.628	53.951	而舊約主要也是在講責備跟審判,新約主要是在講安慰跟拯救。
53.951	56.472	所以以賽亞書有小聖經的稱呼。
57.432	64.518	第二個呢,以賽亞書祂的神學的這個議題,非常的完整跟廣泛。
64.518	69.882	祂不像其他的先知書,各自有側重的一些神學議題。
69.882	104.688	但以賽亞書從這個創造論、神論,一直到後來的救恩論,到最後的 這個後半段的時候甚至很像是新約的啟示錄一樣所以它是神學的一個光譜最完整最豐富的一卷先知書再來呢它是跟這個耶穌基督彌賽亞的預言最有關係的一卷書在新約裡面 總共引用了以賽亞書有62次。
104.688	112.870	因為裡面大部分有關於到這個這個彌賽亞的預言新約幾乎都用到了。
112.870	123.893	那新約聖經引用其他先知書的經文總數加起來還不及新約引用以賽亞書的字數。
123.893	128.614	再來呢,以賽亞書它本身是一個文學造詣非常豐富的一卷書。
129.974	148.735	這個有一個很有趣的數字在舊約裡面章節數最多的當然是詩篇他有150篇那第二個是以賽亞書有66章再來是這個耶利明書有52章 以賽亞書在章節66章是排第二。
148.735	156.538	但是呢,就這個字數的內容,剛好是這個倒過來。
156.538	162.760	字數最多的其實是耶利米書,第二個是詩篇,第三個才是以賽亞書。
162.760	184.256	但是呢,如果以這個裡面的用字遣詞,用了幾個不同的希伯來文來講, 那以賽亞書所用的不同的希伯來的字、單字是最多的,高達2186個,超過詩篇、超過耶利米書。
184.256	185.638	因此代表怎麼樣?
185.638	193.965	以賽亞書他的文學造詣很豐富,他用的字、那個單字, 特別的多元。
193.965	197.086	這些都是以賽亞書他的一些特色。
197.086	201.048	那我們現在就來看一下以賽亞書的第一章第一節。
201.048	209.452	當烏西亞、約坦、雅哈斯、西西迦這四位都是南國猶大的國王。
209.452	215.514	他們在做猶大王的時候,雅摩斯的兒子以賽亞得末世。
217.722	221.163	論到猶大和耶路撒冷。
221.163	235.189	根據猶太人的傳統,亞摩斯他是亞馬謝王的兄弟,而亞馬謝就生了烏西亞王,而亞摩斯生了以賽亞。
235.189	276.866	因此呢,如果照猶太人的傳說來講,以賽亞先知跟烏西亞王是堂兄弟, 那這個以賽亞祂的名字的意思就是耶和華拯救你可能會覺得很熟悉約蘇亞的名字也是耶和華拯救耶蘇的名字的意思也是耶和華拯救其實耶蘇祂的這個希伯來文的這個名字其實就是約蘇亞同一個字 那只是約蘇雅他是耶和華加上拯救。
276.866	278.107	雅下,拯救是雅下。
279.019	284.061	那所以耶和華加亞夏就是約蘇亞。
284.061	293.465	但是如果耶和華的簡稱叫做耶,如果是耶加上亞夏,那就是以賽亞。
293.465	297.827	所以其實約蘇亞就是以賽亞,也就是耶穌。
