start	end	text
3.814	5.315	弟兄姊妹平安，我們一起來思想。
5.315	7.378	以赛亚书第十七章。
7.378	10.000	继续来看耶和华对列国的审判。
10.000	13.083	十七章第一节,论大马士革的末世。
13.083	18.068	大马士革就是代表亚兰,就是今天的叙利亚。
18.068	24.555	那亚兰在历史上呢,长期这个都是北国的这个灾难。
24.555	30.585	那到了后期呢, 他這跟北國一起來。
30.585	32.706	強迫南國猶大。
32.706	35.367	可以跟他們一起來抵抗。
35.367	37.869	亞述的壓力跟入侵。
37.869	40.030	那就是在亞哈斯王時候。
40.030	42.551	亞哈斯王這個不願意。
42.551	44.952	讓他的國家南國。
44.952	48.874	跟北國以及亞蘭聯合。
48.874	50.695	所以呢北國跟亞蘭呢。
50.695	51.756	很生氣。
51.756	53.537	就聯合來攻打。
53.537	55.017	這個南國猶大。
55.017	55.398	亞哈斯。
56.186	87.374	亚哈斯急了之后呢祂就去求助这个亚述而不是求助耶和华这我们在之前也都谈过了那因此呢,这个时候我们继续来看上帝透过以赛亚要对这个亚兰的预言看啊,大马士革已被废弃,不再为臣必变为乱堆果然在祖前732年很早 这个亚述就把亚兰给灭掉了。
87.374	95.459	从此以后呢,亚兰就不再以一个国家的方式出现在历史舞台上。
95.459	101.022	亚罗尔的诚意已被撇弃,必成为牧羊之处。
101.022	102.863	亚罗尔在哪里呢?
102.863	106.405	圣经里面的亚罗尔有三个。
106.405	109.126	那比较有可能的是其中两个。
109.126	153.815	一个指的是 比較南部的流變支派的這個雅嫩河以北的雅羅爾而這個地方就是在摩押的領土上另外一個是在比這個流變支派稍微北邊一點點的他們都是在約旦河以東的迦德支派的雅羅爾他是在北邊一點的雅伯河附近 但不論是在約旦河以東的比較南部的這個流變支派的雅羅爾還是在流變支派上面的約旦河以東的迦德支派的雅羅爾都代表什麼?
153.815	177.845	都代表這些過去都是以色列人的領土但是呢當雅蘭強大的時候呢他就控制侵略了這些地方 也就是說整個雅蘭他不會再恢復到以前他最強盛的時候的疆界了他已經成為被撇棄必成為牧羊之處只有羊會在那裡躺臥無人驚嚇為什麼無人驚嚇?
177.845	193.463	因為沒有人會經過這個地方他完全被撇棄了伊法聯不再有保障大馬士革不再有國權 亚兰所剩下的必向以色列人的荣耀消灭一样。
193.463	205.895	这边讲到说以法连不再有保障,因为他之前抵挡他在以色列跟亚述当中的缓冲就是亚兰。
205.895	216.287	这边第三节告诉我们说, 北國以色列跟雅蘭選擇不來依靠神,用自己的方法,然後來抵擋亚述。
216.287	220.669	他的结果呢,就是哥良好一起灭亡。
220.669	231.094	雅蘭在祖前732年灭亡,十年之后,祖前722年,北国以色列也一样亡于亚述之手。
231.094	238.157	第四节,到那日,雅各的荣耀必至消薄,他肥胖的身体必见瘦弱。
239.258	247.425	我們看到第四節以後呢,已經開始在講這個雅蘭的難兄難弟,北國以色列。
247.425	259.876	到那日,就是當神審判的日子來到的時候,雅各指的就是北國以色列,祂的榮耀必至消薄,就是瘦弱的意思。
259.876	264.660	祂曾經是被神祝福的,用那個肥胖的身體來代表。
265.452	294.901	其實用胖跟瘦來代表強盛跟軟弱在第十章已經出現過第十章十六節曾經來描述過亞素他本來是肥壯的神審判他他變瘦弱但同時呢在十章二十七節以來形容過北國以色列的遭遇他原本是很瘦弱的因為被欺壓嘛被北國被亞素滅了 但是呢,後來因為怎麼樣?
294.901	303.165	上帝的使他因為高有的緣故而肥壯,可以折斷架在他身上的惡。
303.165	327.595	因此呢,第四節這邊讓我們看見,在审判的日子的時候,北國以色列很凄慘,從肥胖變成瘦弱,就必向收割的人手鍊合架, 用手割取穗子,又像人在立發因果,拾取遺落的穗子,都代表祂任人宰割,任人欺壓。
327.595	341.901	第六節期間所剩下的不多,好像人打橄欖樹,在井上的枝梢上,只剩兩三個果子,在多果樹的旁枝上,只剩四五個果子。
341.901	344.422	這是耶和華以色列神說的。
344.422	345.022	代表什麼呢?
345.794	350.500	這個北國以色列,任憑別人柔令欺壓。
350.500	354.745	好像人經過隨便的可以去摘這個樹上的果子。
354.745	361.613	然後只剩下這個最高的地方,有兩三個或是四五個的果子。
361.613	363.796	因為比較高,沒有被人家摘走。
364.309	365.129	代表什麼?
365.129	366.270	兩個意思。
366.270	374.595	第一個,上帝會讓他面臨很可怕的審判,因此隨便任人宰割,被人家摘光光。
374.595	383.700	但第二呢,也代表上帝給他們留下一個盼望,留下餘種,兩三顆,四五顆,讓他們被神保留起來。
383.700	389.123	只要願意悔改,神會恢復祂的容貌,神會恢復祂的肥壯。
390.162	399.490	我们继续往下看,第七节,当那日,人必仰望造他们的主,眼目纵看以色列的圣者。
399.490	408.538	我们刚刚谈到,神给以色列留下鱼种,以至于当他们悔改的时候,人就会开始来仰望他们的圣者。
408.538	413.242	第八节,他们必不仰望祭坛,就是自己手所足的。
414.172	420.294	也不看重自己指頭所做的,無論是木偶,是日相。
420.294	434.738	到那日,他們終於會醒目過來,就不願再去依靠他們自己手所雕刻的偶像,而專心的仰賴那位給他們歸回救贖盼望的以色列的聖者耶和華。
434.738	449.879	第九節,在那日, 他们的坚固城必向树林中和山顶上所撇弃的地方,就是从前在以色列人面前被人撇弃的,这样地就荒凉了。
449.879	495.810	我们可以看见,从第4节还有第7节以及第9节还有后面的经文,可以让我们看见,就是到那日,既有审判, 又有這個剩下的漁民因為願意悔改而被主帶回來到第九則這邊又講到審判在那日他們過去堅固的城牆必向樹林和山頂上那些被撇棄的地方地都荒涼了為什麼呢因你忘記救你的神不紀念你能力的磐石所以 你栽上加美的樹秧子,插上異樣的栽子。
495.810	496.911	什麼意思呢?
496.911	502.035	就是他這個一心二,三心兩意。
502.035	510.821	北國以色列百姓最大的問題是,他們同時又敬拜耶和華,同時又敬拜巴黎,敬拜亞瑟拉,這些外邦的偶像。
510.821	524.267	以至於就好像他們要栽種園子,他們栽上的是這個加美的樹秧子, 但是呢,又在這個上面,外接,插上了異樣的栽子。
524.267	529.590	就是把這個外國的枝子,也接近他們所栽種的這棵小樹上面。
529.590	532.392	代表他們沒有專心跟隨耶和華。
532.392	535.293	這也是神讓他們滅亡的原因。
535.293	555.413	11節,栽種的日子,你就算周圍圈上篱笆,又到早晨,使你所種的開花, 但是呢,就是一場空,因為不專心跟隨神的結局就是,但在愁苦及其傷痛的日子,所收割的都飛去了。
555.413	563.877	唉,多民轟攘,好像海浪噴轟, 列邦奔騰﹐好像猛水滔滔。
563.877	567.420	列邦奔騰﹐好像多水滔滔。
567.420	585.150	但神赤著他們﹐他們就遠遠逃離﹐又被追趕﹐如同山上的風前糠﹐又如暴風前的旋風土﹐到晚上有驚嚇﹐未到早晨﹐他們就沒有了。
585.150	589.433	這是擄掠我們之人所得的份﹐是搶奪我們之人的報應。
590.162	622.596	我們剛剛講過在第十章有關於對北國以色列的宣判裡面講到到那日一方面有公義的審判、領導二方面又賜給他們餘下的百姓、餘種讓他們有悔改的心而可以被掳而歸回上帝的公義審判與慈愛拯救常常是一體兩面這也是整個以色亞書的結構前面39章講的是 責備跟審判,居多的信息。
622.596	627.817	后面的27章,讲的是,拯救跟安慰,居多的信息。
627.817	635.120	这代表上帝公义的审判,跟慈爱的拯救,两种属性,都是一样的重要跟强调的。
635.120	643.360	我们看到12节这边讲说,不管欺负他们的百姓, 漢國家有多少國家,多少民眾。
643.360	648.183	他們好像海浪,好像翻騰的猛水,滔滔而來。
648.183	654.148	但是耶華一斥責他們,他們就要遠遠的逃離,想要拯救他們的百姓。
654.148	663.556	而這些仇敵被斥責,會如同山上的風,前面的康匹在飛,如同暴風前,這個塵土飛揚。
663.916	667.301	上帝要驚嚇他們,使他們怎麼樣?
667.301	669.644	就是如煙散去。
669.644	676.715	上帝對他們要實行懲罰,而來拯救願意悔改的北國以色列的百姓。
676.715	677.857	我們一起來禱告。
678.592	681.393	主謝謝祢透過今天的经文提醒我们。
681.393	695.059	我们看见早期,亚兰跟北国以色列,他们不愿意来寻求神,他们自己结盟,用他们的方式,主啊,要来抵挡祢的旨意,走他们自己的道路。
695.640	697.541	主,後來祢審判了他們。
697.541	709.327	但是我們更看見,祢審判北國以色列的時候,祢同時也給他們存留了機會,存留了餘種,以至於他們願意悔改的時候,都還來得及歸向神。
709.327	714.509	主,我們生命的時候,也是頑耿悖逆,就如同北國以色列一樣。
714.509	723.954	但是主啊,若不是祢為我們留下生命中一些拯救的機會,我們其實早就跟不認識祢的人一樣,都滅亡了。
724.394	762.436	因此主我們在恩典中我們不敢自誇我們在恩典中更要存一個敬畏神的心專心的來走祢的道路不要像北國以色列以前一樣主啊心懷惡意既敬拜耶和華又敬拜許多心中的偶像求主潔淨我們的心保守我們的心勝過保守一切奉主耶穌的名祷告阿們願神賜福大家 字幕由 Amara.org 社群提供
