start	end	text
4.224	8.487	弟兄姊妹平安，我們一起來思想以赛亚书第35章。
8.487	13.490	35章跟前面一章34章是一个对应。
13.490	26.237	34章提到,约华在末后要审判地上罪恶的列国,并且他以以东作为一个骄傲悖逆的受审判者为代表。
26.237	43.580	提到说,要永永远远荒废, 以東的境界,要把它打回原形,彷彿回到創世紀第一章二節,那時候神剛開始創造世界的時候,地上還沒有城市,也沒有文明時候的空虛混沌。
43.580	48.183	那在那邊,就是神判事直到永永遠遠。
48.183	66.495	而道35章這邊是一個對應,講到神在末後的救贖,是大大喜樂,死裡復活,萬物復甦, 并且要永永远远,并且有永永远远的福乐,永远的喜乐。
66.495	72.421	我们就来看35章上帝救赎应许所带来的喜乐。
72.421	81.950	第一节,旷野和干旱之地必然欢喜,沙漠也必快乐,又像玫瑰开花。
81.950	123.141	旷野、干旱、沙漠, 代表之前因為罪惡這個世界受到責備與審判當然也代表上帝的選民之前因為悖逆神受管教而被責備、審判但是因著他們的悔改並且等候耶和華的救恩而等到彌賽亞君王來到世界上的時候一切的乾旱、曠野、沙漠都要過去 眼淚、哭泣、悲哀也都不在,要成為歡喜、快樂的一個應許的實現。
123.141	131.263	處處開花,第二節必開花繁盛,樂上加樂,而且歡呼。
131.263	137.525	黎巴嫩的榮耀,並加密與沙倫的華美,必賜給他。
137.525	141.566	人必看見耶和華的榮耀,我們神的華美。
142.483	192.789	第二節讓我們看見在那邊是一片耶和華的園子重新恢復祂的榮耀跟繁盛一切的喜樂要不斷的樂善還要再加熱大大的歡呼而過去我們在 33章第9節那邊談到當亚述来攻击犹大的时候犹大全地不同的地形、地貌所长出来的植物都衰残而如今因着救恩的灵道过去一切不论在黎巴嫩、加密、沙伦这边一切的衰残都要重新发旺然后得找神重新给祂的荣耀 华美。
192.789	203.396	人看见了这一切的荣耀、华美就看见了耶和华的荣耀就以我们的神为华美的神。
203.396	223.020	第三节回到一个现在现实的生活一二节让我们看见的是末后的盼望和应许三四节让我们看见的是还在历史当中的时候仇敌还没有被灭尽救恩还没有完全来到的时候 我們當怎麼樣呢?
223.020	269.649	非常感謝神 第一節第二節讓我們看見在末後當彌賽亞這位符合神心的君王完全的建立祂的國度在地上施行了完全的救贖一切就要樂上加樂一些凋謝衰殘的這些耶和華園中的這些植物也要重新的榮美起來但回到現實生活裡面 敵人還在猖狂。
269.649	271.091	我們該怎麼辦呢?
271.091	275.174	就是要有信心,並且要倚靠神,不要懼怕。
275.174	291.969	以賽亞書一直在告訴我們一個觀念,要怕所當怕的,不要怕錯對象,不要放大亞數,不要放大仇敵,唯獨尊崇耶和華,唯獨敬畏耶和華,這樣的人必被神安置在高處。
293.882	322.142	第五節,那時蝦子的眼必睜開,籠子的耳必開通,那時鵲子的心跳躍向路,啞巴的舌頭必能歌唱,在曠野必有水發出,在沙漠必有河湧流,發光的沙要變為水池,甘渴之地要變為泉源,在野狗躺臥之處必有青草、蘆葦和蒲草。
323.370	334.405	第五節、第六節讓我們看見,瞎子、聾子、瘸子、啞巴,祂們這些致命的傷害,都要被神全然的醫治、全然的恢復。
335.230	344.902	當神的救恩您到時候,一切的疾病、羞辱、衰殘都要被恢復,好像從死裡復活一樣。
344.902	358.572	我們看見在新約,耶穌的服事裡面,大量的就是針對瞎子、聾子、瘸子、啞巴, 對他們所做的一個生命更新的、醫治的動作。
358.572	379.550	這些殘疾的生理的問題,透過上帝對他們的醫治,使他們相信,有一天,他們的心靈,他們永遠的生命,也要像這個被醫治恢復的肉體一樣,要得著身心靈全然的更新。
379.550	387.224	我們也看見,發光的沙指的說, 很炎熱的那個沙漠,竟然會變成水池。
387.224	393.588	然後呢,曠野、沙漠,有江河要湧出,要成為泉源之地。
393.588	397.610	這些都讓我們看見,死裡復活。
397.610	410.303	而原本這些, 不毛之地,然後乾旱之地,只有野生動物在這邊盤踞的,好像被這個地被審判咒詛一樣。
410.303	422.326	如今重新有青草、蘆葦、蒲草發起來,那野獸就會離開,因為牧羊人就會帶著牠的羊群來這邊吃草,大地一片復甦。
422.326	454.969	在那裡必有一條大道,稱為聖路, 況也要開一條道路是一條成聖的道路是一條去敬拜神的道路污穢人不得經過必專為俗民行走俗民就是被悔改而被神救贖的百姓那不願意悔改就是污穢人他沒有資格走在這一條成聖的大道上 行路的人﹐虽愚昧﹐也不致失明。
454.969	464.288	这边让我们回想以赛亚书在之前也提到我们能够 这个被拣选得救、得平安,是出于耶和华的。
464.288	470.593	义人能够走完这一条义人的道路,也要靠耶和华为义人修平道路。
470.593	478.218	因此我们虽然软弱愚昧,但是蒙神恩典,以致我们可以悔改,走上这一条救恩之路。
478.218	483.702	我们虽然不完美,虽然愚昧,但是也不至于失迷,走错路。
483.702	488.246	神必然引导我们回转,不断的走在正路上, 还记得吗?
488.246	539.095	以赛亚书30章说我们的教师不再向我们隐藏祂必在背后指教我们该走哪一条路第九节在那里必没有狮子猛兽也不登这路在那里都遇不见了只有赎民救赎的民在那里行走并且耶和华救赎的民必归回歌唱来到西安 這個真是好美的應許在這條道路上我們不會再因為我們的有限以至於犯罪而偏行己路離開這條成聖的大道在那裡也沒有獅子猛獸代表罪惡魔鬼也不會在那邊試探我們把我們擄走因為只有被救贖的百姓 會走在這一條。
539.095	539.936	終末。
539.936	541.396	這個幕後的日子。
541.396	543.396	神為我們預備的那一條。
543.396	544.537	這個得勝。
544.537	544.957	成聖。
544.957	547.497	聖節的大道上。
547.497	548.818	真的是非常的感恩。
548.818	550.818	我們在新約就可以看見。
550.818	551.919	這個是在。
551.919	552.099	弥赛亞。
552.099	555.619	在地上建立千年國的時候。
555.619	556.840	這一片的榮景。
556.840	557.720	就要來實現。
558.797	595.425	而在這邊也告訴我們這是一條歸回的道路是要來到歌唱感恩歡喜的來到西安來敬拜神永樂必歸到祂們的同上永遠的福樂永遠的快樂要歸給怎麼樣這些俗民而之前前面幾章我們看見是永火永遠的火要歸給那些悖逆污穢犯罪的惡人 祂們必得著歡喜快樂,憂愁嘆息,盡都逃避。
595.425	595.585	哇!
595.585	597.386	真的是非常感恩喔!
597.386	606.208	一切都復甦了,連在我們生命中這些罪的慘累、魔鬼的試探、誘惑,都會離我們而去。
606.208	610.469	這正是神所賜給我們一個極美極美的應許。
