start	end	text
4.360	49.988	各位姊妹平安，我們一起來思想以賽亞書第三章我們仍然在以賽亞書八個段落裡面的第一個段落是一到六章一到六章的主題就是審判與拯救那其實呢這也是以賽亞書的大結構的小縮影以賽亞書前面三十九章主要也是在講審判和責備那後面二十七章主要是在講拯救和安慰 不要忘記舊約的書卷裡面常常他的作者就是這一卷書他的中心思想這個以賽亞的意思就是耶和華拯救 那一到六章的結構也很有趣。
49.988	52.609	粗粗的分,不一定很精細。
52.609	56.931	大致上也是第一章就是講,審判跟責備。
56.931	59.252	第二章就是講安慰跟拯救。
59.252	61.233	第三章又回來講審判跟責備。
61.233	64.975	第四章又是講安慰跟拯救。
64.975	67.896	以此類推,有三次的重複。
67.896	72.659	所以我們繼續來看第三章,又要講審判跟責備。
72.659	112.466	其實在第二章的尾巴的時候,就已經開始在 有點責備了責備這個你們修要倚靠世人特別倚靠世人的財富、軍事力量還有宗教、拜偶像的行為第三章這邊的這個審判責備先要進一步來責備領袖神設立領袖和權柄原本的目的 是要做榜樣﹐並且引導人﹐來尊主為大﹐走在神的正道裡。
112.466	120.571	但歷史上讓我們常常看見﹐其實常常這些有權有份﹐被神使用的人﹐後來怎麼樣?
120.571	125.334	不僅沒有好好做榜樣﹐反而怎麼樣?
125.334	128.577	這個﹐欺負百姓﹐甚至把百姓一起帶去作惡。
128.577	132.719	所以常常就是﹐會得到神很嚴厲的審判。
132.719	148.500	我們看第三章﹐ 主萬君之義和華﹐從伊路撒冷和猶大﹐除掉眾人所倚靠的﹐所葬賴的﹐就是所倚靠的糧﹐所葬賴的水。
148.500	151.483	一個城市其實最重要就是需要有水跟糧食。
152.244	178.923	但是要有充足的水跟糧食需要有好的領袖團隊們來確保這個城市的糧食跟水和他一切的所需所以呢要除掉驕傲的這個 猶大人他們所倚靠的糧食跟水,上帝就要先除掉那些驕傲的領袖們,因為他們是失職的領袖。
178.923	192.169	第二節除掉勇士和戰士,審判官和先知,占卜的和長老,五十夫長和尊貴人,謀士和有巧藝的,以及妙行法術的。
193.114	199.635	這些人呢,原本百姓要依賴他們來確保他們有糧食跟水。
199.635	212.077	也可以進一步來確保第二章第六節到第七、第八節,這邊他們所依賴的財富、軍事和宗教。
212.077	219.859	那這些獅子的領袖,不僅沒有把他們帶到神的正道上,反而讓他們遠離神,因此神一定會把他除掉。
219.859	221.419	哎呀,弟兄姊妹,我們要留意啊。
222.295	235.705	神興起我們當中一些人﹐做領袖﹐或是成為能夠影響別人生命的人﹐我們自己要有好榜樣﹐因為神給誰多﹐神就要跟他要的多來交賬。
235.705	240.689	因此我們好做師父的﹐要更留意自己。
240.689	251.356	第四節主說﹐我必使孩童做他們的首領﹐使嬰孩俠管他們﹐ 百姓要彼此欺壓,各人受臨受的欺壓。
251.356	257.678	少年人必武慢老年人,卑賤人必武慢尊貴人。
257.678	262.860	這是一個諷刺,神說這些自以為是的領袖,糟透了。
264.855	270.398	我還不如找孩童跟嬰孩，來怎麼樣做領袖算了。
270.398	274.241	也就是說,他們比孩童跟嬰孩還不如。
274.241	277.823	因此呢,他們很失職,神要廢除他們。
277.823	290.310	然後呢,這個當一個國家社會啊、教會啊、家庭、公司、職場、學校的領袖無法善盡職者的時候呢,就是一團糟。
290.310	293.692	就是充滿了不公不義,彼此的欺壓,彼此的傷害。
294.753	305.562	第六節,仁在傅家拉住弟兄,說:「你有衣服,可以做我們的官長,這敗落的事歸在你手下吧。
305.562	315.470	」那時他必揚聲說:「我不做醫治你們的人,因為我家中沒有糧食也沒有衣服,你們不可立我做百姓的官長。
315.470	325.186	」 上帝會除掉這些不稱職的官長,甚至不喜立孩童跟嬰孩來做領袖。
325.186	332.029	甚至呢,因為沒有人可以做領袖了,因為壞領袖都被神除滅了。
332.029	339.513	以至於呢,人隨便在富家裡面就拉住一個弟兄說,你有衣服可以穿,就可以做我們的領袖了。
339.513	342.455	你看,因為可能其他人連衣服都沒有了。
342.875	345.195	因為整個已經衰敗了。
345.195	359.518	而這個被拉住的人說,我自己有衣服穿,但是我沒有辦法做醫治你們的人,因為我自己也沒有糧食可以吃,我也沒有多的衣服可以給你們,所以我不能做你們的官長。
359.518	363.299	你看這個處境何等的悲哀。
363.299	374.876	第八節,所以耶路撒冷敗落,猶大傾倒,因為他們的舌頭和行為與耶和華反對, 惹了祂榮光的眼目。
374.876	384.105	這些驕傲自大的領袖,竊奪了神的榮耀,惹怒了上帝榮光的眼目,神就與你反對。
385.469	421.491	第九節祂們的面色證明自己的不正祂們述說自己的罪惡並不隱瞞毫無廉恥心大剌剌的談著自己這些犯罪不討神喜悅的事情好像索多瑪一樣祂們有禍了因為作惡自害你們要論義人說祂必享福樂因為要吃自己行為所節的果子那惡人呢有禍了 祂必遭災難,因為要照自己手所作的受報應。
421.491	445.543	這就回應我們這個智慧書常常給我們兩條道路師哥也常常這樣告訴我們智慧的道路在左邊禍患的道路在右邊願意行走神正道人叫義人祂必享福樂,走蒙福的路 那惡人有禍了,必定遭害。
445.543	448.164	他照自己所作的,被神報應。
448.164	450.446	你要選哪一條路呢?
450.446	455.808	這是標準的智慧書裡面的禍福兩條路的選擇。
455.808	461.992	十二節,至於我的百姓,孩童欺壓他們,婦女俠管他們。
461.992	468.475	我的百姓啊,引導你的,使你走錯路,並毀壞你所行的道路。
469.531	499.260	當壞官長比這些孩童跟婦女還不如的時候或是壞官長都被神除掉之後群龍無首以至於沒有人可以帶領我們的時候沒有異象民就放肆這一切都是神可憐的百姓他們沒有被他們的領袖好好的帶領走正道以至於呢落得悽慘的下場 耶和華起來辯論。
499.260	501.502	站著審判眾民。
501.502	503.463	耶和華必審問。
503.463	506.626	他民中的長老和首領說。
506.626	510.389	吃盡葡萄園果汁的,就是你們。
510.389	514.173	像貧窮人所奪的,都在你們家中。
515.111	517.252	主萬全之義和法說。
517.252	520.473	你們為何壓制我的百姓。
520.473	523.534	戳磨貧窮人的臉呢。
523.534	525.375	原本在第三章一開始。
525.375	529.116	百姓是要依賴這一些領袖們。
529.116	531.237	好讓他們可以確保。
531.237	534.598	社會制度、社會的政治、軍事、經濟。
535.418	538.741	宗教各方面的系統。
538.741	547.368	想不到這些惡領袖、大師他們的所望,不僅沒有辦法賜福他們,反而成為他們的災難。
