start	end	text
3.831	8.654	弟兄姊妹平安，我們一起來思想以赛亚书第七章一到九节。
8.654	13.698	我们来到第七章已经来到以赛亚书八个大段落的第二个段落。
13.698	23.505	第一个段落是一到六章,很像是以赛亚书的序言,它的主题是审判和拯救。
23.505	29.609	第七章到第十二章是第二个段落,它的主题是以马内利的信息。
29.609	30.870	我们来看第七章的第一节。
32.500	39.003	乌西亚的孙子,约坦的儿子,犹大王亚哈斯在位的时候。
39.003	48.468	第六章谈到了以赛亚蒙昭,是在乌西亚王驾崩那年,时间大约是落在祖前740年。
48.468	57.132	我们讲大约,所以如果前后有不同的学者在推算,可能会差个一两年,那是没有关系的。
57.132	65.259	那, 乌西亚王他死了之后,过了五年,他的儿子约坦王也过世了。
65.259	75.542	所以,这个时候的时间大概是在祖前735年左右,乌西亚王的孙子亚哈斯他继位。
75.542	82.304	我们不要忘记,照犹太人的传统,乌西亚王跟先知以赛亚是堂兄弟。
83.404	98.666	那在這個亞哈斯在位的時候第七章的這個場景很可能是落在祖前735年到732年 這當中的這三年左右的時間。
98.666	102.369	也就是雅哈斯上臺沒有多久的時間。
102.369	105.431	這個時候呢,北邊的雅蘭王。
105.431	107.793	雅蘭就是敘利亞。
107.793	113.397	雅蘭王利遜和利馬利的兒子以色列王比嘉。
113.397	115.939	還有北國以色列。
115.939	118.440	就是雅蘭跟北國以色列。
118.440	122.123	他們一起來攻打南國耶路撒冷。
122.123	123.124	卻不能攻取。
124.599	127.140	這個為什麼他們要這樣做呢?
127.140	152.668	我們在歷史書裡面,歷代誌《列王記》裡面可以知道,因為其實在烏西亞王要死之前沒有幾年,大約也是在祖前745年左右,這個, 原本軟弱的亞述帝國,慢慢又復甦了,又強大起來,又準備要對中東地區的小國,來進行侵略的戰爭。
152.668	165.745	所以呢,這個之前呢,這個西線無戰事, 所以雅蘭啊、北國以色列啊，還有這個南國猶大相對都比較國泰民安。
165.745	169.045	現在這個雅數好像睡思睡醒了。
169.045	173.166	所以首當其衝從北方打過來。
173.166	174.987	第一個有壓力的就是雅蘭。
174.987	177.687	第二個有壓力的就是北國以色列。
177.687	180.688	他們希望南國猶大跟他們一起來抵抗。
181.766	217.022	雅數可是這個南國的猶大雅哈斯王不願意因此呢雅蘭跟以色列就很生氣就聯盟要來攻打南國猶大而且已經攻打過第一次了只是還沒有把這個伊路撒冷拿下來第二節有人告訴大衛家說大衛家代表就是王室我想代表也是雅哈斯王的朝廷 有人告訴大衛家說,雅蘭與以法蓮已經同盟。
217.022	226.467	同盟這個字呢,其實用現代語言來理解就是,雅蘭已經駐紮她的軍營在以法蓮。
227.227	234.574	以法連代表就是北國以色列,代表兩國聯軍已經準備要來再次的攻打耶路撒冷。
234.574	241.962	所以呢,王的心跟百姓的心就跳動,好像林中的樹被風吹動一樣。
241.962	242.522	代表怎麼樣?
242.522	247.507	亞哈斯王跟耶路撒冷的百姓都非常的緊張害怕。
248.268	255.432	在這個時候呢,第三節,耶和華就對以賽亞說,你和你的兒子施亞亞素。
255.432	260.956	施亞亞素呢,他的意思呢,就是漁民必歸回。
260.956	266.439	漁民必歸回,剩餘的百姓,漁民必歸回。
266.439	272.600	上帝要以賽亞帶著他的兒子, 兒子的名字的意思是,漁民必歸回。
272.600	282.027	要他們兩個出去,到上池的水溝頭,在漂布地的大陸上,去迎接亞哈斯。
282.027	285.110	為什麼要去那邊尋找亞哈斯呢?
285.110	292.475	耶路撒冷這個城,基本上還算是屬於好防守的一個城。
292.475	300.425	但他唯一的一個弱點, 就是祂的水泉、水源是在城外。
300.425	312.273	所以打仗的時候呢,如果敵人破壞祂的水泉,以至於城內沒有水,城外的水進不到城裡面,那他們就沒有水喝,他們就只好投降了。
312.273	320.358	因此每次要打仗的時候,猶大這邊都會加強防守這個水源的這個入口。
320.358	324.061	那這個時候,亞斯王正在那邊佈置防守。
325.060	332.166	那上帝就叫以赛亚带着祂的儿子,去那个地方找雅哈斯王。
332.166	337.209	第四节,对他说,你要谨慎安静。
337.209	344.175	谨慎安静就是说,你要冷静、小心,什么事都不要做。
344.175	346.297	就是说,你要倚靠神。
346.297	349.859	你不要自己在那边规划,然后都不来倚靠神。
350.930	362.994	不要因雅蘭王利遜和利瑪利的兒子,就是指的是北國國王比嘉,這兩個冒煙的火把頭所發的烈怒而害怕。
362.994	366.515	火把如果開始冒煙,代表他快要熄滅了。
366.515	374.118	因此上帝是要透過以賽亞告訴亞哈斯說,不要害怕這兩個國家,因為他們就快要滅亡了。
374.684	379.266	那上帝會讓誰把這兩個國家滅亡呢?
379.266	383.328	上帝要透過亞述,滅亡這兩個國家。
383.328	439.432	因此呢,你心裡面也不要膽怯,因為雅蘭和以法蓮,以法蓮就代表北國以色列,並利馬利的兒子,設法,設惡謀害你,說我們可以上去攻擊猶大,擾亂他,攻破他,在其中立他比勒的兒子為王, 原來這兩個國家的計謀就是要把南國國王這個不合作的亞哈斯拉下來另立一個傀儡國王讓他們可以跟這個南國合作一起來抵抗亞述第七節所以主耶和華如此說這所謀的必立不住也不得成就原來雅蘭的守城是大馬士革大馬士革的首領是利遜 65年之內,以法蓮必然破壞,不再成為國民。
439.432	445.337	以法蓮的守城是薩瑪利亞,薩瑪利亞的首領是利瑪利的兒子。
445.337	450.101	你們若是不信,定然不得立文。
450.101	460.566	以賽亞告訴亞哈斯一件事情,這兩個國家對 這個南國所設的惡謀必無法成就。
460.566	464.910	因為神要來保守這個南國猶大。
464.910	472.377	但是第九節祂說,你們若是不信,那變成是你們自己猶大會不得利穩。
472.978	476.941	但你們如果信得過神,你們就會立文。
476.941	480.443	而這兩個國家的軌跡,立不穩。
480.443	483.285	這就是以賽亞傳達的訊息。
483.285	491.011	在這邊呢,他第八節提到說,六十五年之內,以法連,就是北國以色列,必然破壞,不再成為國民。
491.011	492.452	什麼意思呢?
492.452	502.399	其實呢,以賽亞現在在跟亞哈斯王說話,其實再過沒多久,真的,亞述就滅了雅蘭國。
503.916	508.801	因為這個亞蘭國是在祖前732年就被滅了。
508.801	519.852	而這個時候,這個以賽亞在跟亞哈斯講話的時候,很可能是在祖前735年或734年,也就是說兩三年之後,亞蘭就被滅了。
519.852	524.857	亞蘭被滅了之後,再過十年,北國以色列也被亞述滅了。
525.708	555.316	所以呢如果這個時候是祖前735年左右的話65年之後就是祖前670年、671年左右那時候其實北國已經被滅亡了好一段時間喔而在祖前671年左右亞述王以撒哈頓他就將更多的外族的外邦人遷入了撒瑪利亞城 北國復興的願望從此破滅。
555.316	568.361	從祖前671年,這個以薩哈頓王,把更多的外國人,就是也是被他們,被亞素人打敗這些外國人,強迫他們搬到薩瑪利亞。
568.361	576.004	而之前薩瑪利亞,這些以色列人很多也被強迫,被抓到這個兩河流域裡面去。
576.852	627.018	因此呢這個祖前671年以後的薩瑪利亞人就跟祖前671年以前的那些薩瑪利亞人基本上已經是不同民族了這也是為什麼後來這個所羅巴伯他們歸回之後 撒瑪利亞人希望跟他們一起來建造聖殿而被所伯伯伯他們拒絕因為他們基本上他們不是真正的以色列人他們都是外族外邦的人因此呢在這邊以色列在發一個預言也就是說北國跟雅蘭他們都會滅亡而且長達很長達好一段時間這個北國的百姓都看不到 北國可以復興的盼望。
627.018	629.179	那因此呢,焦點是什麼?
629.179	631.701	焦點就是亞哈斯王你的反應。
631.701	634.143	你到底要不要信靠耶和華?
634.143	638.106	但如果你不信靠耶和華,你們自己就不得利穩。
638.106	655.587	我們從這個第七章的下半段可以看見,亞哈斯根本就沒有要信靠耶和華,因為他已經決定要把這個王宮跟聖殿裡面所有的金銀財寶, 全部要去賄賂這個亞樹王。
655.587	659.470	他要僱用亞樹王做他的打手和殺手。
659.470	662.573	來修理亞蘭跟北國以色列。
662.573	665.596	他從頭到尾都沒有要依靠耶和華。
665.596	668.278	我們一起來禱告。
668.278	672.602	主我們在仇敵的挑戰攻擊面前。
672.602	674.403	我們要專心依靠祢。
674.403	675.805	我們若專心依靠祢。
675.805	676.725	我們就站立得穩。
677.466	689.281	主啊,我們在被各樣的患難、試探、罪惡引誘的時候,若不來專心依靠祢,我們自己反而要得著失敗跟羞辱,如同亞哈斯王一樣。
689.281	713.611	求主憐憫我們,主在 這個風平浪靜的時候看不出我們信仰到底在信什麼但是在患難挑戰來臨的時候主就是顯出我們信仰的根基以及信仰的實況求主幫助我們在每一個風浪來臨的時候緊緊抓住神我們就必站立的穩奉主耶穌的名祷告阿們願神賜福大家
