start	end	text
3.916	24.767	弟兄姊妹平安，我們一起來思想。約翰三書。我們來讀第一節開始。做長老的,指的就是使徒約翰,寫信給親愛的一個弟兄叫蓋尤,就是我誠心所愛的。誠心所愛的原文是在真理中所愛的。親愛的兄弟啊,原文沒有兄弟,所以是親愛的。
25.367	41.706	他在約翰一書、二書、三書裡面,總是稱呼弟兄姊妹為親愛的。因此,他真的是一位愛的使徒。我願你凡事興盛,身體健壯,正如你的靈魂興盛一樣。
42.227	64.659	怨這個字,我怨你,英文就是I wish you,我祝福你。那同時也可以有我向上帝祈求,讓你可以凡事興盛,身體健壯,正如你的靈魂興盛一樣。凡事興盛,興盛這個字的原文希臘文是兩個字合在一起的。
65.179	93.03	第一個是好的 good第二個是大道好的大道其實就是我們中文講的康莊大道因此呢這個約翰為弟兄加油為他禱告祝福他在所有的事情上都能夠走在康莊大道上並且呢身體強健原文沒有身體兩個字所以就是並且祝福你可以健康
93.814	119.27	正如你的靈魂心聖一樣。靈魂這個字,它是一個字,它不是靈加魂。原文是Peske,Peske就是生命或是靈魂的意思。再加上原文沒有身體這個字。因此,約翰在這邊並沒有要發展一套身、心、靈、心、聖、見、狀的神學理論。他就是很單純的祝福該有,
119.923	146.357	我祝福禰,我願禰,走在每一件事情上,都走在康莊大道上,包含禰身體健康,包含禰的生命,興盛健壯。第三節,因為有弟兄來證明禰心裡存的真理,正如禰按真理而行。按真理而行的原文就是,行在真理中。因此我們可以看見,
147.176	174.33	對約翰來講,什麼樣的人他要為他祝福、禱告,而且他相信神一定會垂聽,這個人可以在凡事上走在康莊大道上。就是,如果他是一個在凡事上行在真理中的人,神一定祝福他凡事都走在康莊大道上,包含身體健康,包含他的生命興盛健壯。
175.913	192.835	因此約翰說,我聽見禰是行在真理中,我就很喜樂。我聽見我的兒女們按真理而行,就是行在真理中,我的喜樂就沒有比這個更大的。也祝福每一位弟兄姊妹,
193.558	212.396	就是當我們很樂意行在真理中,我們就必走在神祝福我們的康莊大道上。因此要回想起約翰一書的信息,要住在主裡面,住這個字就是停留。停留在主裡面,不要離開主去犯罪。
213.183	233.804	要行真理,就必凡事走在康莊大道上。第五節,親愛的兄弟啊,凡你像做客旅之弟兄所行的,都是忠心的。哦,原來約翰在稱讚該由,是因為他接待聖徒,特別是接待那些傳福音的使者。
234.991	259.292	約翰稱讚他說你對這些做客旅的弟兄所行的都是忠心的忠心這個字也可以翻譯成信實一體兩面願意對神的真理忠心必定在對人的部分可以顯出他對人的信實第六節他們在教會面前證明了你的愛
260.555	281.249	你若配得過神,幫助他們往前行,這就好了。因他們是為主的名出外,對於外邦人亦無所取。所以我們應該接待這樣的人,叫我們與他們一同為真理作公。約翰在這邊,
282.21	304.012	很為該由開心,因為有一些是去傳福音的人,然後他也沒有向外邦人收取任何的奉獻,但是該由就接待他們,讓他們可以一無所缺的繼續往前為主工作。因此呢,不僅是這些傳福音的人,是在為真理做工,
304.633	333.893	連該猶也在與這些人一起為真理做工。因此約翰稱讚該猶說,這樣做就對了,這樣做就配得過神,也在神的面前顯出忠心,在弟兄的面前顯出信實。第九節,我曾略略地寫信給教會,但那在教會中好為首,就是喜歡當老大的。
334.633	344.96	丟特非,不接待我們,所以我若去,必要提說他所行的事,就是他用惡言妄論我們。
345.814	372.428	還不以此為足,他自己不接待弟兄,有人願意接待,他也禁止,並且將接待弟兄的人趕出去。約翰說,其實關於接待弟兄這個事情,我之前有寫信給教會裡面,喜歡就是以老大自居的,這個人叫丟特飛。可是呢,他不僅不接待,還把願意接待的弟兄,
373.148	400.301	把他們趕出教會。因此呢在這邊他就用這來做一個對比。就是我們不要學這個丟特飛。也勸該由繼續要來接待在做客旅的旅行步道的這些主的聖徒們。十一節親愛的兄弟啊不要效法惡只要效法善。就是不要效法這個丟特飛。
401.544	419.795	行善的才屬乎神,行惡的未曾見過神。這是約翰一書裡面常出現的信息。不要說你屬乎神,不要說你愛神,要有真實的行為,來證明你屬乎神,來證明你愛神。因此呢,12節,
421.271	449.52	迪米丟行善,有眾人給他作見證,又有真理給他作見證,就是我們也給他作見證,你也知道我們的見證是真的。約翰又提到另外一個人,叫做迪米丟,他盼望該有能夠效法他,在各方面行在真理中的善行,而不要效法丟特非。這邊約翰說,有第一眾人給他作見證,
449.94	467.487	第二,真理也給狄米丟做見證。第三,還有我們這些使徒們,教會的長老們也給他做見證。在舊約裡面有兩三個人做見證,就代表這件事情是真真實實的。
467.927	496.779	因此呢他勉勵這個該有要效法這個迪米丟因為已經有超過三組的這個人包含真理為迪米丟做見證他是真的配得這樣的見證的人十三節我原有許多事要寫給你卻不願意用筆墨寫給你但盼望快快的見到你我們就當面談論願你平安眾位朋友都問你安
497.381	524.846	請禰替我按著姓名問眾朋友的安。我們一起來禱告。親愛的主,是的,我們在禰面前要說,我們願意對真理是忠心的,對人是信實的。主,我們不僅是理論上是敬拜主的人,我們在實際的行動上也要成為一個愛神愛人的人。愛神就不去行惡,
525.503	554.198	愛人就接待那有需要的人。因此親愛的主,願禰紀念我們每一次行在真理裡面而所做的一切事都蒙禰悅納。願我們越多多的行在真理中,我們的生命的每一個層面就多多的走在禰所祝福的康莊大道上。願禰的名得著榮耀,奉主耶穌的名禱告。阿們。願神祝福大家。
