start	end	text
19.07	47.933	弟兄姊妹平安，我們按照每日人間事業的進度一起來思想。啟示入第十八章的第九節到最後。首先我們一起來讀第九節到第十節。地上的君王,速來與他行淫。一同奢華的,看見燒他的煙,就必為他哭泣哀嚎。因怕他的痛苦,就遠遠的站著說,哀哉,哀哉,
49.787	76.801	巴比倫大城,堅固的城啊,一時之間,你的刑罰就來到了。第九節,地上的君王蘇萊與巴比倫大城他行淫,一同奢華的。看見現在呢,這個大巴比倫城已經毀滅了,所以看見燃燒他的煙上騰,就必為他哭泣,然後來哀嚎。
77.978	103.953	接下來我們會談到三段哀歌就是之前與大巴比倫城一起行淫而從他得到利益的三種團體然後他們現在看到大巴比倫城第一,被上帝毀滅第二,也被用武力的獸來把它摧殘已經蕩然無存
104.701	132.87	所以之前跟大巴比倫城有關係的三種團體,他們現在就哭泣哀嚎。其實他們真的哭錯了。他們應該趕快為自己的罪哭泣哀嚎悔改。就如同在18章的上半段,天使一直告訴大巴比倫城裡面,如果還有聖徒,還有神的兒女在裡面,趕快離開大巴比倫城,不要留戀忘憂。
133.609	154.71	不要回頭看。小心回頭看。如同羅德的太太。變成炎柱。上帝要毀滅這一切虛假的。自戀的。自我中心。自我實現的文明。所以基督徒要小心。除了不要做掛名的基督徒之外。也不要做一個人格分裂的基督徒。在教會的時候向聖徒。
155.077	182.166	但平常的時間其實是屬於大巴比倫運作系統的一份子不是叫你不要工作不是叫你不要從事這些專業的技能而是那個心態那個心態是不是已經被巴比倫的思想所迷惑了甚至所俘虜了所以首先第一批跟他有利害關係就是地上的這些君王你可以發現大巴比倫他所影響和操弄的
182.722	211.749	裡面就有很多的東西有政治有經濟有時尚有藝術還有所有的這些工作機會但他手中唯一沒有控制的就是軍隊就是武力因為那個在獸的身上牢牢抓緊著所以大巴比倫城看自己是怎麼樣看自己是皇后他知道他不是王因為真正那個王是獸在這個帝國裡面控制武力跟暴力的那個是獸
212.278	238.14	但大巴比倫城的這些人類跟魔鬼合作跟敵基督合作他們擅長玩弄政治的遊戲所以第一段就是地上的君王為大巴比倫城毀滅而哭泣第十節因怕他的痛苦就遠遠地站著說這是自保就是說看見大巴比倫城被毀了
239.002	252.347	如此受痛苦,他就不敢太靠近,遠遠站著,因為怕自己也跟他一樣的下場。這件事很傻,竟然怕跟他一樣的下場,為什麼不悔改?但他就是沒有悔改,他反而是怎麼樣?
253.353	269.705	為大巴比倫城做哀歌。哎呀,覺得好可惜啊,好可惜啊。所以這邊說,哀哉,哀哉,巴比倫大城,堅固的城啊。堅固這個字是大有勢力,代表說他在這個政治上的這種運作,
270.606	297.634	來這個收服各國的人心。這套他是太厲害了。所以巴比倫大城。大有勢力堅固的城。怎麼會一時之間。你的刑罰就來到了呢?地上的這些。諸王們。各國的這些元首們。覺得不可思議。如果連大巴比倫城都這樣。那我們怎麼辦?好我們繼續來看第11節到第16節。
301.323	324.571	地上的客商也都為他哭泣悲哀,因為沒有人再買他們的貨物了。這貨物就是金,銀,寶石,珍珠,細麻布,紫色料,綢子,珠紅色料,各樣香木,各樣象牙的器皿。
326.425	350.132	各樣極寶貴的木頭和銅、鐵和白玉的器皿,並肉桂、豆蔻、香料、香膏、乳香、酒、油、細麵、麥子、牛、羊、車、馬和奴僕人口。
352.381	380.11	巴比倫吶,你所貪愛的果子離開了你。你一切的珍稀美味和華美的物件,已從你中間毀滅,卻不能再見了。販賣這些貨物,藉著他發了財的客商,因怕他的痛苦,就遠遠地站著,哭泣。
381.101	399.799	悲哀。說。哀哉。哀哉。這大城啊。蘇城穿著細麻、紫色、珠紅色的衣服,又用金子寶石和珍珠為裝飾。
402.995	412.262	十一節談到第二個為這個巴比倫做哀歌的團體是地上的客商。客代表說什麼?他不是屬於大巴比倫城的。
413.302	438.077	商代表他們是做生意的,靠著巴比倫大臣的這種思想,這種文明的打造,這種人類自我實現,自我迷戀,自我發揮,不需要上帝,甚至也可以不需要獸,可以玩弄獸,操控獸的這種思想,然後純粹是要自我實現的這種人類的骨子裡面的這種念頭。
438.797	466.519	那這種情形之下就吸引很多的這些客商屈從於大巴比倫城他掌握了全球的金融、貿易、製造業運輸還有農業生產還有各種的這些工藝甚至這個人力資源人口販賣畜牧業各行各業其實之前都控制在這個大巴比倫的交易系統裡面
467.039	484.809	還記得在十三章的時候你只要你的身上沒有瘦的印記沒有瘦的名字或是沒有瘦的數字666你就不能參加大巴比倫的整個經濟貿易金融系統你不能買你也不能賣
485.384	510.941	你沒有工作。你沒有食物可以吃。你是社會邊緣人。而且還會被獸追殺。這個是那時候他們對聖徒所進行的逼迫。現在上帝要審判他們了。地上的客人也都為大巴比倫城的被毀滅。哭泣悲哀了。因為沒有人再買他們的貨物了。他們就沒有錢賺了。
