start	end	text
18.916	19.116	好,來。5、4、3、2、1
34.087	56.386	第一節你要寫信給以弗所教會的使者,使者就是天使。這個很特別,因為一般都是上帝透過天使把上帝的旨意傳遞給他的僕人,例如摩西或是先知。這是猶太人非常習慣的一種模式,但是今天這邊竟然是反過來了。
56.766	86.169	是耶穌基督把祂的啟示先啟示給這個使徒約翰再由使徒約翰傳遞給這個七個教會的天使然後再由這個教會的天使代表七個教會來領受這個信息這個很特別這個為什麼要故意這樣因為就是要代表說這整個啟示錄基本上是耶穌祂寫的
86.749	109.908	約翰的角色真的他只是一個秘書他只是把他這個耶穌跟他見證的見證他原封不動的把他見證給這個天使也把他見證給這七個教會還有更多的眾教會所以他在這邊有一個天使跟人的角色顛倒過來是非常特別的
110.589	134.138	好,所以要寫給以弗所教會的信的內容是什麼呢?首先耶穌先介紹自己是誰。那右手拿著七星。我們之前談過,左手右手,右手代表有力量那隻手,代表有權柄那隻手。那右手拿著七星,拿這個字在這個一章十六節也曾經講過,
134.633	152.55	約翰看見那位像人子的耶穌基督他右手拿著七星但第二章這邊的拿其實是緊握著代表他有權柄的那個右手他是牢牢的掌握著牢牢的掌權
153.131	176.799	七星就是這七個教會的天使都牢牢的掌握在耶穌基督祂的右手裡面代表祂是真正的頭祂是真正的擁有者祂是真正的這個元首那右手拿著七星然後在這個七個金燈臺中間行走的說
177.739	192.692	七個金燈臺就是亞細亞省的七個教會我們再來看一下這張地圖也複習一下這七個教會這七個教會讀這封啟示錄的信他是順時鐘的
193.234	211.515	把這封信輪流給這七個教會公開的去閱讀然後公開讓人聽見第一站就是以弗所、順時鐘、士美拿、別加摩、推雅推拉、沙迪、菲拉鐵菲、老底嘉我們再複習一下我自己創的口訣
212.056	230.267	《啟示錄》的目的就是用以識別,以識別什麼呢?推撒,就是推開撒旦的工作,非老,而非要老死在地獄、硫磺火湖。所以就是以識別、推撒、非老。
230.947	253.966	那首先我們來認識一下這個以弗所。以弗所是一個地中海世界第四大的城市。也是亞西亞這個羅馬這個行省這個最大的一個城市。那當然長期來跟他競爭的另外一個城市就是別加摩。我們講到別加摩的時候也會來討論到這個部分。
