start	end	text
3.865	31.638	弟兄姊妹平安，我們一起來思想。哥林多後書第五章第十一節到最後。我們既知道主是可畏的，所以勸人。為什麼呢?因為第十節保羅說我們眾人有一天當耶穌基督第二次再來的時候我們都要在基督的臺前向主交賬。上帝要按著我們行善或行惡來報應我們個人。
32.739	58.23	因此我們在神面前是顯明的。我們沒有辦法瞞得過神。我們這一生在神的面前,神都看得一清二楚。所以千萬不要自欺欺神。不要以為我們這一生可以糊裡糊塗的就這樣過去。因此保羅說我們在神面前是顯明的。因為我們敬畏主。
59.172	82.832	但保羅更盼望說在你們哥林多人的良心裡我們也是顯明的。因此在哥林多後書裡面保羅一直在解釋辯護不希望哥林多教會弟兄姊妹因為對保羅一些計畫上的安排或是一些言詞上的表達對保羅產生誤解
83.473	104.157	以至於,連同保羅向他們所傳揚的耶穌基督的福音,也被哥林多教會的弟兄姊妹所拒絕。所以保羅希望說,我盼望在你們的良心裡,我們對你們也是顯明的,沒有任何的攔阻,沒有任何的障礙物。
105.077	113.99	我們不是向你們再一次的舉倦自己。保羅說,乃是叫你們因我們有可誇之處。
114.94	138.486	向誰誇呢?好對那憑外貌,不憑內心誇口的那一群假教師。保羅說,我不是要再一次的自己說自己有多好,乃是要再一次的把我們當中一些障礙物拿掉,使我們在你們的良心裡面是顯明的。
139.224	167.498	讓你們去回想並且更認識我們跟你們相處的這一段時間裡面的形式為人好叫那些趁我們不在你們當中的時候來攻擊我們的一些假教師可以被你們為我們所做的見證所博導他們就不再隨便攻擊我們這些人呢他們是憑外貌不憑內心誇口的人
168.285	197.187	他們外貌原文是臉,憑臉誇口,不憑心誇口的人。保羅說,我跟你們之間如果是顯明的,你們就懂我們的心了。你們就知道我們的內心,我們真實的為人。就不像是那些只看外面表象來誇口的人。因此保羅希望他跟哥林多的弟兄姊妹之間是沒有隔閡的,真的是心跟心之間的交往。
198.148	225.016	13節保羅說我們若果癲狂是為神若果謹守是為你們保羅他已經沒有任何的後顧之憂了他是為主耶穌基督的福音全力擺上以至於別人看保羅覺得他們是瘋狂的人其實每一個蒙了耶穌基督福音拯救大恩的人都應該像保羅一樣
225.606	240.958	沒有後顧之憂。再也沒有保留的。領受新約的執事。傳揚耶穌基督救人。使人出黑暗,入奇妙光明的福音的這種使命。
241.578	259.837	沒有保留的。與主同心與主同行。那在世人來看這個是癲狂的。可是保羅認為這是蒙恩的人最自然最正常的表現啊。這又哪有什麼奇怪的。但是保羅說可是為了要傳揚福音給人的緣故。
260.503	278.141	免得別人對我們又有一些誤解啊,不必要的論斷。所以我們對神雖然是癲狂的,但我們對人,對你們哥林多人,我們是謹守的,是循規蹈矩的,是沒有亂來的。免得你們對我們產生誤會,
