start	end	text
4.309	29.3	弟兄姊妹平安，我們一起來思想。哥林多後書第三章的第一節到第十一節。我們豈是又舉見自己嗎?豈向別人用人的推薦信給你們,或用你們的推薦信給別人嗎?你們就是我們的推薦信,寫在我們的心裡,被眾人所知道、所念誦的。
30.674	59.593	你們明顯是基督的信,藉著我們寫成的,不是用墨寫的,乃是用永生神的靈寫的,不是寫在石板上,乃是寫在心板上。看來就是保羅在說有一些人拿著從耶路撒冷教會那邊來的推薦信,來到格林多教會。
60.486	72.207	然後在那邊對保羅有所批評。保羅說,他們拿了別人的推薦信,那來對我論斷。
73.183	92.684	那我的推薦信是誰寫的呢?保羅說,你們哥林多教會就是我的推薦信。我們希望有人幫我們寫推薦信,就會在這個信裡面寫說他曾經做過什麼事什麼事,以至於他可以被信任他有這樣的能力。
93.848	113.957	那保羅說,可以證明我做過什麼事,那就是我建立了你們哥林多教會。你們本來都是外邦人,不信主的。都是我一個一個帶領你們,信主歸入基督的名下。你們就是我的推薦信。我何必再出示什麼推薦信給你們,證明我是誰呢?
115.282	143.091	那保羅說你們這個推薦信是寫在我們的心裡面以至於我們走到哪裡別人看到我們就在讀我們的時候就會讀說哥林多教會就是他們所建立的就是保羅所建立的那保羅說你們這一封推薦信是誰寫的是基督寫的信
144.036	155.385	不是用墨水寫的,是用聖靈所寫的。哇!保羅真的是講得真是好。藉著我們使徒們的工作,
156.271	183.259	這封信被寫完。在這邊保羅用了以西捷書36章26節那邊的一個句子。以西捷在那邊就是告訴以色列百姓說,耶和華要賜給你們一個新的心、新的靈,要除掉你們肉體裡面的實心,要賜給你們一顆新的肉心。
184.377	211.04	然後以西節繼續說,耶和華要把祂的靈,就是聖靈賜給你們,在你們裡面。這樣你們才能夠遵行神的律法,神的誡命。因此這邊有上帝要給我們一顆新的心,上帝要給我們一個新的靈,然後把我們以前已經硬掉的石頭心拿走,
212.005	241.401	然後賜給我們一顆柔軟的肉心。不僅如此,上帝還要把祂自己的聖靈,賞賜給我們,放在我們裡面。保羅在第一章就有講到,我們這些接受耶穌基督福音的人,就領受了聖靈在我們裡面做憑據,就是做職,什麼叫職?職壓。三位一體上帝的好謙卑,祂讓聖靈做抵押品在我們的裡面,
242.278	270.883	好讓我們依靠聖靈的時候就能夠行出神的律例神的誡命神的這個旨意就越發的有信心相信有一天神會讓我的生命完全的改變完全的和祂的心意這叫做聖靈做職在我們的裡面那在這邊保羅就說
271.544	296.83	這個你們這封信呢不是寫在石板上乃是寫在心板上石板上就是指說摩西領受十戒然後把它這個寫在兩個石板上代表就是律法那保羅繼續講我們因基督所以在神面前才有這樣的信心
