start	end	text
4.309	6.049	弟兄姊妹平安，我們一起來思想。
6.049	8.410	哥林多後書第九章。
8.410	16.872	第一節論到供給聖徒的事,我不必寫信給你們,因為我知道你們樂意的心。
16.872	24.353	常對馬其頓人誇獎你們,說雅蓋亞人預備好了,已經有一年了。
24.353	31.855	哥林多這個城市是雅蓋亞省的省會,因此他們被稱為雅蓋亞人。
31.855	73.307	並且你們的熱心 激動了許多人因為哥林多教會相對是一個比較富有的教會當其他教會聽見這個富有的教會也對耶路撒冷有需要被幫助的弟兄姊妹願意伸出援手的時候這件事情也鼓舞了其他相對比較沒有那麼富有的教會也紛紛跟進 第三節,但我打發那幾位弟兄去,要叫你們照我的話預備妥當,免得我們在這世上誇獎你們的話落了空。
73.307	85.313	萬一有馬其頓人到時候與我同去,見你們沒有預備,就叫我們所確信的反成了羞愧,你們羞愧更不用說了。
85.913	105.783	因此,我想不得不求那幾位弟兄先到你們那裡去,把從前所應許的捐資預備妥當,就顯出你們所捐的是出於樂意,不是出於勉強。
105.783	112.806	很多時候,在聚會的時候,會用哥林多後書第九章來做募款。
113.865	147.240	那但是呢他的中文翻譯在有一些字這個跟原文是有點差別的所以會產生一些誤解那我想今天我們就把哥林多後書第九章一些比較有爭議的字眼搞清楚第五節這邊保羅說要先讓幾個弟兄去讓哥林多教會把這個捐款預備妥當 就把從前所應許的捐資。
147.240	150.581	裡面所有講到捐錢捐資。
150.581	151.982	他的這個中文。
151.982	155.103	他的原文都是另外一個意思。
155.103	158.684	原文的意思捐資這邊是祝福。
158.684	161.866	然後呢就顯出你們所捐的。
161.866	163.806	第二個你們所捐的。
163.806	166.147	這個原文是沒有的。
166.147	168.168	是出於樂意。
168.168	169.529	這個樂意呢。
169.529	170.489	原文也是祝福。
171.271	176.075	不是出於勉強,勉強的原文是貪婪。
176.075	180.338	那我就再一次把第五節用原文翻譯一次。
180.338	203.332	因此,我想不得不求那幾位弟兄先到你們那裡去, 把從前所應許的祝福預備妥當,就顯出你們所預備的是出於祝福,不是出於我們的貪婪。
203.332	209.035	因此捐錢這個東西在原文其實是祝福。
209.035	211.596	最有爭議的就是第六節。
211.596	215.712	少眾的少收, 多重的多收。
215.712	217.975	這話是真的。
217.975	220.938	他引用當時候的一句諺語。
220.938	225.843	但是呢這個他的原文是少這個字的原文是節簡。
226.920	261.502	然後呢多這個字是祝福所以原文是這樣的翻譯的節儉地撒種就節儉地收成在祝福上撒種的就在祝福上收成 因此保羅是說當你想要去祝福別人的時候可是你心裡面比較保留比較節儉一點那到時候你所撒的種所帶來的這個祝福 就是比較少的。
261.502	273.174	但是你撒種的時候,如果是用一種祝福的心態,或是以祝福來撒種,你就必收成許多的祝福。
273.174	281.182	所以關鍵是願意幫助別人的那種心態,單純只是為了要祝福別人。
281.903	286.187	而不是投資或利益交換。
286.187	292.152	我少奉獻一點,我到時候上帝就會少回報我一點。
292.152	297.637	我如果多奉獻一點,到時候上帝就給我更多更多。
297.637	303.041	不是這個多跟少,是心態是不是祝福。
303.041	316.306	很多時候如果用這一節經文來募款,故意引導會友, 這個到多跟少的這一種利益的交換的心態,這種是非常不可取的。
317.500	325.144	第七節,個人要隨本心所著定的,不要作難,不要勉強。
325.144	330.607	因為捐的樂意的人,是神所喜愛的。
330.607	333.708	你只要看到有捐這個字,都要特別留意。
333.708	335.489	他原文我們留意一下。
335.489	344.014	因為神所喜愛的是 樂意的給予者。
344.014	345.595	也沒有捐這個字。
345.595	349.437	神所喜愛的是樂意的給予者。
349.437	351.738	他的原文是這樣的。
351.738	359.343	其實在生命記第15章第10節舊約裡面,舊約就有教導以色列人。
359.343	363.225	你看到一些弟兄們很窮困,你想要幫補他們。
364.172	405.248	但是你要量力而為你就是不要讓你自己心裡面作難憂愁因此呢祂要講的概念就是你願意幫助人家是甘心樂意的是不要有為難的神怎麼樣給你感動你就怎麼去做不是出於壓力不是出於憂愁才去奉獻才去把神給你的分享給別人第八節 神能將各樣的恩惠多多的加給你們,使你們凡事常常充足,能多行各樣善事。
405.248	416.394	第八節,它的希臘文原文的第一個字,通常希臘文裡面,它放第一個字的,特別故意要放第一個字的,那個就是重點。
416.394	418.115	第一個字是能夠。
419.172	437.976	也就是說他特別強調上帝能夠將各樣的恩惠多多的加給你們使你們凡事常常充足能多行各樣的善事保羅開始在講一個觀念 一切的資源都是神給我們的。
437.976	449.347	我們如果能夠正確的使用神給我們的資源,特別是去幫助那些有需要的人,做資源的流通,那神就會怎麼樣?
449.347	458.415	祝福你這一個管道,多多的把各種資源賞賜給你,因為祂知道你是一個觀念正確的管家。
459.036	497.840	你不是守財奴你也不是拿著資源自高自大因此呢神能夠將各樣的恩典恩惠多多的加給你們使你們凡事常常充足使你們更多的來撒種更多的行各樣的善事也更多的在祝福裡面得著上帝給你更美好的祝福 第九節,如今上所記,祂施捨錢財,周濟貧窮,祂的人意存到永遠。
497.840	511.431	代表上帝非常紀念這一種充滿的人意,充滿了愛心的這樣的一種幫助貧窮有需要的主內的肢體,弟兄姊妹。
511.431	527.481	第十節,那次種子, 給撒種的,賜糧食給人吃的,必多多加給你們種地的種子,又增添你們人意的果子。
527.481	533.104	保羅勉勵哥林多教會弟兄姊妹,你願意給的。
533.104	538.067	耶穌也說,凡給人的,就必有怎麼樣給你的。
538.643	542.247	而且是這個加倍的給你們。
542.247	558.344	這邊也再一次提醒我們,我們能夠有撒這個種子,去這個種田,不論是真的種田,還是說是抽象的意思,去把這個祝福種子,撒在別人的生命裡面。
559.241	577.330	保羅說這個賜給我們各種種子的賜給我們糧食可以吃的就是說不論是撒種子這是神給你的還有種子撒出去之後所收成的這個成果是可以吃的糧食這都是從誰來的?
577.330	589.121	從神來的而且是多多給你們撒種的種子也多多讓你們有收成 不論是物質上，或是精神上的祝福。
589.121	595.012	都是要多多給你們種子，跟多多給你們收成的果子。
595.012	662.835	叫你們凡事富足， 這就是一個在祝福的心態上在一個感恩的心態上願意看見神國資源的君平的一個人他會進入了一種祝福的良性循環裡面十二節因為辦這公己的事 十三節 他們從這供給的事上得了憑據,知道你們承認基督,順服祂的福音,多多地捐錢給他們和眾人,便將榮耀歸於神。
662.835	672.199	我剛開始有提到,只要有跟捐錢這個字有關的,它的原文通常不是中文所翻的這樣。
672.199	675.021	我把這邊的十三節的原文翻譯一次。
676.101	693.506	從這服事上,你們通過試驗,你們承認基督,也順服祂的福音,慷慨的團契給他們和眾人,便榮耀神。
694.548	701.213	因此多多的捐錢,這個原文是慷慨的與眾人團契。
701.213	706.398	還記得我們在哥林多前書跟哥林多後書,保羅一直在提一個觀念,就是什麼?
706.398	707.459	團契。
707.459	719.449	哥林多前書第一章講到,我們被神從世界呼召出來,神是要讓我們跟祂的兒子耶穌基督一同得分。
720.179	725.480	一同得分這個字就是團契的意思。
725.480	732.901	就是耶穌基督在跟我們一起團契,把祂所有的好東西、恩典、恩惠、恩賜都跟我們分享。
732.901	742.123	那哥林多後書第一章所談到的是,跟耶穌基督團契的時候,耶穌基督也希望我們跟祂一起怎麼樣?
742.123	744.604	承擔基督的苦難。
744.604	753.371	但祂也鼓勵我們, 一同與基督苦難有份的,也會一同與基督的安慰有份。
753.371	760.358	這邊多多的捐錢,它的原文就是慷慨的團契。
760.358	769.026	這個十四節,他們也因神極大的恩賜,顯在你們心裡,就切切的想念你們。
769.565	775.167	為你們祈禱,感謝神因祂有說不盡的恩賜。
