start	end	text
4.036	15.988	弟兄姊妹平安，我們一起來思想。哥林多後書第七章的第二節到最後所以保羅勸哥林多教會的弟兄姊妹說你們要心地寬大收納我們
17.108	40.402	我們未曾虧負誰,未曾敗壞誰,未曾佔誰的便宜。我說這話,不是要定你們的罪。我已經說過,你們藏在我心裡面,情願與你們同生同死。我大大地放膽向你們說話。
41.067	64.618	我因你們多多誇口,滿得安慰。我們在一切患難中,分外的快樂。保羅再一次的請哥林多教會弟兄姊妹不要因為保羅很直率的指出了很多他們在真理上不正確的地方就對他們把心門關起來
65.418	75.807	保羅說真的我們講這些話的時候。你們好好想一想。我們未曾虧負過你們。未曾敗壞過你們。也未曾佔過你們的便宜。
77.039	104.872	並且我們常常把你們放在我們的心裡面,就算我們不在你們當中的時候,心裡面總是有你們。還記得保羅為什麼會從亞洲土耳其北邊的特羅亞,在那邊明明神就讓他也如火如荼的在進行福音的工作,可是他卻心裡不安,因為他一直沒有等到提多來,
105.828	131.249	為什麼沒有等到提多來他就心裡不安?因為提多被奉派到哥林多教會去了解到底哥林多教會現在他們回轉歸向主了沒?他們對保羅現在的態度又是如何?保羅一直覺得從哥林多前書到哥林多後書已經快要一年了哥林多人很多對他的誤會一直都沒有解開
132.09	148.031	然後真理的運行在哥林多教會也被很多以前他們信主之前希臘羅馬世俗的觀念所矇蔽所以保羅就一直心裡面掛慮哥林多人
148.763	176.457	所以提多沒有回來他就不知道哥林多人現在狀況怎麼樣他乾脆他就離開亞洲過海到歐洲、希臘、北部這邊的馬其頓因為這樣就可以更靠近這個希臘南部的哥林多保羅說你們都在我的心裡面並且呢我這樣才敢大大的放膽向你們說話
177.261	202.663	我也常常因為你們的緣故向別人誇口說其實哥林多教會很棒的很優秀的他沒有像你們所認為的這樣一無是處。保羅說我們在一切的這些服事主的患難裡面、辛苦裡面常常因為你們的緣故我可以得到格外的快樂。所以保羅說
203.626	224.225	你們在我們心中不是一無是處。我們其實在別人面前常常誇獎你們的,真的。所以不要對我們把心門關起來。第五節,我們從前就是到了馬其頓的時候,身體也不得安寧。周圍遭患難,外有徵戰,內有懼怕。
225.589	250.976	保羅說我們一路上從以弗所到了特羅亞又過了海盜歐洲的馬其頓真的是一方面主為我們開了福音的門我們帶領很多人信主可是一方面仇敵也興起很多人來攻擊我們把我們弄得身心靈都非常的疲憊痛苦甚至害怕
252.073	270.59	那保羅就說呢但是呢那安慰喪氣之人的神保羅在哥林多後書第一章就講我們為主傳揚福音的人為主站立得住的人我們多受基督的苦楚
271.425	292.928	也會多得基督的安慰。因此在這邊的第六節說,那會安慰喪氣之人的上帝。保羅說我們很灰心,很喪氣,很軟弱,可是神就來安慰我們。怎麼安慰呢?第一,藉著提多來安慰了我們。因為保羅一直掛念他的同工提多,
293.729	314.667	那不但藉著他來,也藉著他從你們哥林多人這邊所得的安慰,安慰了我們。哥林多人怎麼安慰了提多的心呢?因為提多看見了哥林多人回轉歸向了保羅的勸勉。因此提多的心就鬆一口氣了。
315.469	331.622	提多也被安慰了。他就繼續把這樣的一個事情趕快跑回來到馬其頓跟保羅講。因此呢保羅說因提多他把你們的想念還有悔改的哀痛
332.483	350.333	和向我保羅的熱心都告訴了我哇!叫我更加歡喜。各位啊!你想一想保羅啊!他自己現在怎麼樣?自己面對這麼多身心靈的攻擊、攪擾、逼迫、傷害
351.254	379.136	可是他說呢最讓我得安慰的還不是我個人所面臨的這些仇敵的攻擊傷害神把我把這些東西挪走了所以使我得安慰不是的他說最大的安慰都還不是這一些最大的安慰是知道你們迴轉歸向神了這像不像是一個充滿慈愛的父親的心情一個慈愛的父親
380.128	405.484	祂最快樂的事情還不是祂自己的勞苦重擔被挪走。一個慈愛的父親最大的歡樂跟安慰就是祂的兒子讓子回頭了。這是最叫祂得安慰的。讓我們看見保羅一個牧者的心腸。第八節我先前寫信叫你們憂愁我後來雖然懊悔
406.886	416.657	因為很害怕信寫的口氣太重。所以保羅就擔心他們之間的關係以後拉不回來。
417.261	439.79	如今卻不懊悔,因我知道那封信叫你們憂愁,不過是暫時的憂愁。如今我歡喜,不是因你們憂愁,是因你們從憂愁中生出懊悔來。你們是依著神的意思憂愁,凡事就不至於因我們受虧損了。
440.35	456.515	保羅說這個很感謝主我那封信雖然使你們暫時憂愁那看起來好像我們之間的關係有一些虧損但是你們後來照著那封信給你們的勸勉你們就照著神的意思
457.295	480.817	悔改了。所以呢,這個是怎麼樣?這個是在你們的憂愁中,就生出懊悔來。就在神的心意裡面,迴轉了。因為依照神的意思憂愁,就生出沒有後悔的懊悔來。以致怎麼樣?得救。但世俗的憂愁是叫人死。
481.732	508.661	保羅這邊講得真好。憂愁有兩種。一種是為世俗的事情憂愁。結局是叫人死。這種憂愁,不會有好的結果。世俗的憂愁,就算你得到你想得到的東西,但在神的角度來講,你最後還是會一無所有。你還是會滅亡。但如果照著神的意思憂愁,就是被神真理的光,
510.009	527.536	照進去你的黑暗的時候,一開始你一定會不舒服的。你想一想,你本來在黑暗的房間中睡覺,可是你睡過頭了,遲到了。老師打電話來說,怎麼中午了啊,都還沒有來上學呢?然後你的媽媽就進到你的房間,
528.422	554.484	把燈打開照亮你叫你起床。你在燈打開照亮黑暗的奈薩那你一定很不舒服。你一定會有從神來的憂愁。叫你不舒服。可是當你願意順服神改變你自己的時候你就不會怎麼樣這個滅亡。你會以至得救。你就會生出沒有後悔的懊悔來。
556.425	583.441	十一節,你看你們依著神的意思憂愁,從此就生出何等的陰情、自恃、自恨。就是自我反省,自我悔悟。然後呢,恐懼、想念、熱心、責罰。也就是說,就敬畏神的那種恐懼,然後呢,就想念起神的恩典,也想念起保羅對他們的好。
584.462	598.248	然後呢就產生一種熱心願意來跟隨主。然後呢想起不要在最終繼續被神來責罰。在這一切的事情上,你們都表明出你們是潔淨的。
599.189	615.66	表明出你們是被分別為聖,單單歸給主的。你們不走在世界的這個規則裡面。你們是從世界被神呼叫出來,成為神的百姓,分別為聖。
616.561	636.163	然後呢,我雖然從前寫信給你們,卻不是為那虧負人的,就是你們當中有些人軟弱犯罪,甚至在批評我保羅的人。我寫這封信呢,也不是為那受人虧負的,就是我保羅,被你們虧負的。
637.022	647.828	我這封信都不是這兩個重點是乃要在神面前把你們實在是顧念我們的熱心表明出來
648.968	670.5	故此我們得了安慰。保羅說我寫這封信,雖然言詞比較直接、嚴厲。但是我敢寫這封信,是因為我相信,你們雖然讀了這封信的時候,一開始會不舒服,很像光照在黑暗裡面。你們一開始會有憂愁。
671.22	695.433	可是以我對你們的認識以及我在耶穌基督面前對你們的信心我相信你們一定會改變的。因此這就是保羅他寫這封信的時候的心態。那說故此我們最後終於得了安慰。證明當初我對你們的信心是沒有跌倒的。
696.374	712.437	並且在安慰之中因你們眾人使提多心裡暢快歡喜。提多夾在保羅跟哥林多教會之間也終於鬆了一口氣我們就更加的歡喜了
713.456	742.401	我若對提多誇獎了你們什麼也覺得沒有慚愧因我對提多誇獎你們的話成了真的正如我對你們所說的話也都是真的。保羅叫提多去送信很可能提多也看了這封信的內容覺得哇這麼的直接這麼的嚴厲喔他們可能會從此把心門對你保羅關起來
743.49	760.92	保羅說不會的以我這樣子用福音把他們生出來我對他們的一些認識應該不會這樣保羅還在提多面前誇了哥林多教會一些事情跟提多講說你去你放心
761.8	782.631	神一定會工作的,他們也一定會迴轉,歸向神。十五節,並且提多想起你們眾人的順服,是怎樣恐懼戰境的接待他。那種恐懼戰境是一種在悔改裡面所表達出來的一份認真。
783.712	801.123	祂愛你們的心腸,就越發熱了。我如今歡喜,能在凡事上為你們放心。我們一起低頭來禱告。主啊,求禰常常給我們像保羅一樣,這樣的為父的心腸。
801.903	824.261	有時候為了愛屬靈兒女的緣故。愛周遭人的緣故。我們用愛心說實話。用愛心說真理。主啊,可能一下子會使聽到的人憂愁。但我們奉主耶穌的名宣告。求聖靈在當中來做工。
825.111	842.174	讓這樣的憂愁是按著神的意思憂愁而不是按著世俗的事情憂愁。主啊!好讓這樣的憂愁能夠生出得救的懊悔來。主啊!求禰在許多這樣類似的事情裡面來工作。
842.875	862.632	禰也來保守這樣人跟人之間的關係。不因為真理的光照而使得關係毀壞。主啊,禰自己來做這樣美好的工作。謝謝主,聽我們禱告。奉主耶穌基督的聖名。阿們。願神祝福大家。
