start	end	text
4.019	27.214	弟兄姊妹平安，我們一起來思想。哥林多後書第十二章的第十一節到最後。我成了愚妄人是被你們強逼的。保羅說我對你們說了這麼多誇口的事來顯出我是真使徒的憑據。這種事真的是很愚妄很愚昧但是我是逼不得已的。
27.654	56.876	因為你們一直接受假使徒的說法然後一直逼我要證明我是真使徒我本該被你們稱讚才對啊怎麼會變成我還要在你們面前講這些呢我雖算不了什麼卻沒有一件事是在那一些號稱自己是最大的使徒之下保羅當然是在諷刺那些假使徒我在你們中間
57.398	86.692	用百般的忍耐,藉著神蹟騎士異能,顯出使徒的憑據來。整個11章12章,保羅證明他是真使徒的憑據。保羅提出了幾個。假使徒打著服事主的名號,到處吃香喝辣。真使徒為了耶穌基督福音的緣故,同受基督的苦楚,到處受患難。
87.534	114.195	假使圖到別人的這個建立了教會或是別人傳福音的合場裡面沒有去幫忙喔沒有在人家已經建立的耶穌基督十字架救恩的根基上進一步的建造保羅在哥林多書信裡面講到他跟亞伯羅就是這樣的關係他撒種亞伯羅去澆灌
115.316	138.496	那但是呢,這個真使徒,他就是在每一個地方傳福音或建立教會的時候,把耶穌基督十字架救恩的道理當作根基立好。但假使徒去,不是要在這個根基上建造,是要去拆毀這個根基,是要傳另一個福音,另一個耶穌,讓他們領受另外一個靈。
139.906	166.53	那但是那個真使徒呢他是雖然人不在他所傳過福音的地方或是他所建立教會的地方他可能到外面去繼續去往遠方去傳福音了他仍然掛綠著那一些弟兄姊妹信心有沒有剛強啊屬靈生命有沒有成長但假使徒呢來這邊導亂、放火
167.363	185.125	毀壞這個人家信心的根基之後,拍拍屁股就走了。真使徒人不在現場,但還天天擔心,天天帶導弟兄姊妹屬靈的光景。第三個真假使徒的一個差異在於什麼?
186.408	200.594	賈使徒到處誇口他有多成功他的屬靈經歷有多麼的奇妙偉大曾使徒只誇自己是一個蒙恩的罪人只誇自己是一個軟弱的人
201.357	220.863	保羅也被迫說出他十四年前一個超級神秘的經歷。上帝把他提到三成天,把隱秘的事情告訴他。但保羅從來沒有對格林多教會講過這樣的事情。保羅反而更進一步告訴他們說,
221.886	235.189	我為這麼多人禱告並得一隻鬼把他們趕走可是我自己有一件事情我向主禱告三次主都沒有一致示範我沒有把魔鬼
