start	end	text
4.275	10.025	弟兄姊妹平安，我們一起來思想。哥林多後書第四章第一節。我們既然蒙憐憫,
11.288	35.378	受了這職份,指的是傳揚新約的這樣的職份,舊不喪膽。保羅之前在整個第三章裡面非常精彩的比對了舊約跟新約他們的差異。舊約是一個屬死的職勢,新約是一個屬聖靈的職勢。
35.998	53.515	因為舊約是一個定罪的指示,那這個新約是一個稱義的指示。因此呢,在舊約的時代,以色列人不敢來看見上帝的榮光。因此摩西需要用一個帕子,把他自己的臉遮起來。
54.036	68.715	因為摩西他去領受十戒的時候,與上帝面對面。所以呢,上帝的榮光就返照在摩西的臉上。這是在描寫一個跟神之間沒有罪的隔閡。
69.616	90.278	可以跟神恢復正確的關係、誠意的關係之下,人的生命能夠彰顯出上帝的榮耀跟上帝的形象的一個非常美好的關係跟生命。但是因為以色列人犯罪,所以他們就害怕看見主的榮光,
90.862	120.542	因為害怕被主定罪。那這就是舊約的直式。但新約的直式,就是透過耶穌基督所帶來的、赦罪的十字架的救恩。它是一個稱義的服事。因此呢,在新約的時候,耶穌基督就把這個帕子接去了。讓人可以勇敢的相信,上帝已經透過耶穌基督赦免我的罪了。使我不敢看上帝的榮光,
120.862	144.078	的這種心態可以被聖過。以至於我們就歡歡喜喜的與神和好。來到神的面前。喜歡在神的榮光裡面。我們的生命也就越來越變成主的形象。滿有神的生命。那這一切都是聖靈的工作。聖靈使我們的心變成柔軟的肉心。
144.718	156.718	很柔軟,然後願意被聖靈引導,去行出主的旨意。特別他在三章的第18節,最後一節,講得真好。他說,我們眾人既然長著臉,
157.551	183.145	我現在唸原文的旨意。就從鏡子中看著主的榮光,就被改變成相同的形象,榮上加榮,如同從主的聖靈。這是一個原文的旨意。它的意思是說,保羅鼓勵大家,不要今天耶穌基督把這個摩西臉上的帕子揭掉,
183.985	213.551	然後猶太人卻仍然把那個帕子搶回來。然後呢,就蒙在自己的心上。蒙在自己的眼睛上面,不要看那個榮光。保羅鼓勵說,我們要相信耶穌基督真的已經赦免我們的罪。所以我們不用害怕神的榮光。所以要更勇敢的,要把這個心裡面的帕子,也把它接去。我們呢,一接去的時候,就可以來看主的榮光。
213.831	236.826	更棒的是,當我們看主的榮光的時候,好像是看鏡子一樣。你說看鏡子,鏡子裡面不就是我自己嗎?對,保羅在這邊就要講一個,一個信主的人,經歷著新約執事的榮光,是一個主觀的經歷,來印證客觀的榮耀真理的一個綜合。
237.466	254.557	保羅說當我們敢接蓋帕子來這個看主的榮光的時候就如同我們看鏡子在鏡子裡面我們會看見的是主的榮光已經在改變我這個人的生命因此在鏡子裡面看見的是自己
255.077	283.375	不僅是自己,是一個已經被改變的自己。正在改變中的自己。甚至是改變成像主一樣形狀的自己。而這一切,都是聖靈偉大的工作。哇,真的是描寫得太傳神,太棒了。因此在第四章的時候,保羅說,雖然我們在宣揚這個新約的職勢,有很多的艱難,因為很多人仍然死命的把那個帕子,
284.155	310.89	遮在自己的心上,遮在自己的臉上,拒絕。但是他說我們不要上膽。所以呢,不上膽,要勇敢的傳揚新約的,這樣的一個指示的時候。第二節,就要將那些曖昧可恥的事,棄絕了,不行詭詐。還記得保羅在第一章的時候,他把自己行事為人,絕對沒有不誠信,不誠實,
311.51	330.09	免得別人懷疑他這個人格有問題說話不實在就一竿子打翻了他所宣講的耶穌基督救人十字架的福音因此保羅說我們自己就不可以行這個暗媚可恥的事、詭詐的事
330.35	356.287	這樣會影響到我們所宣講的福音的可信度。第二個,也不謬講神的道理。謬講這個字,原文的意思,就是摻水,或是把那個劣質的東西,摻在那個應該有的成分裡面。那保羅說,一方面,要好好的讓自己的言行舉止,不要汙染了你所傳講的福音。第二方面,你也不可以
357.807	385.441	把一些不好的成分,摻水的福音來宣講。那為什麼要講這種摻水的福音呢?其實呢,這個理由很簡單。為了配合,讓那些把帕子蒙在自己心裡面眼睛的人,因為他們怕真光,所以你為了配合他,你就把這個真理矇蔽一點點,摻水一點點,好讓那個軟弱沒有信心的人,
386.101	410.119	敢把帕子拿走,然後來看你所講的福音的光。可是這個光已經怎麼樣?是被矇蔽一部分了,是摻水了。這種摻水最大的一個傷害,就是傷害到耶穌基督十字架救恩的能力。就是保羅一直在強調,不可以這樣子妙講神的到摻水。
411.459	435.629	那保羅說,只將真理表明出來,好在神面前,把自己鑒於個人的良心。因此保羅非常小心提醒,自己也提醒所有的傳道者。第一,你自己那個曖昧可恥的事情,詭詐的事,你不要再做了,你要棄絕它,免得影響到你所傳的福音。
436.169	451.861	第二個,你也不要那個摻水講這些福音,你好像是為了讓別人容易接受,可是他接受的是一個摻水的福音,他就不是真正的基督的福音。第三節,所以保羅說,如果我們的福音矇蔽,
452.602	476.44	就是矇蔽在滅亡的人身上。保羅說,因為如果我們這個福音,已經這麼小心的傳講了。第一個,不行詭詐,不做曖昧可恥的事。第二個,又不摻水,不謬講神的真理。那如果這個福音,這樣子小心的、謹慎的來宣講了,還被矇蔽,那就不是我們的問題。
476.92	504.025	是聽的人他不願意接受,他仍然那個帕子還蒙在自己的心上。保羅進一步說,此等不信之人,被這世界的神弄瞎了心眼,不叫基督榮耀福音的光照著他們,基督本是神的像。保羅就明講了,如果我們這些傳道者,我們沒有矇蔽福音,
504.718	524.213	我們好好的把福音老老實實的然後完完整整的傳講給你們你們還是不接受那矇蔽福音的一定不是我們是你們不願意相信那你們不願意相信是因為撒旦的工作還記得在這個第二章的時候
526.135	545.227	十節十一節,保羅對比了基督的工作跟撒旦的工作。基督的工作不是定罪的工作,是赦免的工作。赦免那悔改的罪人的工作。那撒旦的工作,就是想盡各種軌跡,不讓人
545.947	560.216	去領受、去接受耶穌基督赦免的工作。那這就是撒旦的詭計。撒旦就弄瞎了我們的心眼,使我們不敢看,也不願意接受耶穌基督福音的真光。
561.237	582.53	這個第五節,我們原不是傳自己,乃是傳基督耶穌為主,並且自己因耶穌做你們的僕人,那吩咐光從黑暗裡照出來的神。保羅,好像講到這個創世紀的時候一樣,第一章的時候,神在黑暗當中吩咐光照出來。
583.899	595.769	已經照在我們的心裡,叫我們得知神榮耀的光,顯在耶穌基督的面上。保羅在這邊進一步的來說明這個
596.715	613.309	耶穌基督比摩西更加的超越的來彰顯了神一切的榮光以前就是羅馬時代你不會認識你不會有機會親眼看到皇帝長什麼樣子你沒有機會可是你透過
614.07	640.234	皇帝所發行的錢幣,上面都有皇帝的頭像。你就可以看到這個頭像,你就好像認識到皇帝是誰一樣。耶穌基督也是一樣。耶穌基督就是神的形象。因此你看見了基督,就如同看見了神。因此保羅說,一切神的榮美、榮光都已經彰顯在耶穌基督的身上了。
640.674	650.596	那耶穌基督就是出手的果子。耶穌基督也是一切我們得救的盼望。第七節,我們有這寶貝放在瓦器裡。
651.476	670.055	要顯明這莫大的能力是出於神,不是出於我們。保羅說,我們領受了耶穌基督這樣的美好的救恩的福音的榮耀,以至於我們遇到這麼多的患難,這麼多的辛苦逼迫的時候,我們
670.896	689.629	都不會被打倒不是我們厲害而是因為怎麼樣在我們裡面我們已經領受了這整個傳講新約救恩的職份在我們裡面耶穌基督就是這個寶貝我們是瓦器瓦器是什麼瓦器就是最平凡不起眼的這一些瓦座的器皿
690.35	712.315	一敲就碎了。很脆弱。所以保羅說我們是很平凡很不起眼很脆弱可是為什麼我們一直被攻擊被擊打我們都不會倒不會死不是我們厲害是因為我們裡面有寶貝有耶穌基督榮耀的福音所以不是我們厲害是上帝在我們裡面
712.875	727.543	因此保羅就指出來舉例他從第八節開始我們四面受敵卻不被困住心理作難卻不致失望遭逼迫卻不被丟棄打倒了卻不致死亡身上常常帶著耶穌的屎
728.183	750.353	使耶穌的生也顯明在我們身上,因為我們這活著的人是常為耶穌被交於死地,使耶穌的生在我們這必死的身上顯明出來。這樣看來,死是在我們身上發動,生卻在你們身上發動。因此保羅就用這來說明,我們是很軟弱的人。
750.913	765.518	像瓦器一敲就碎。可是為什麼一直敲都沒有碎?是因為我們這些領受新約職份的人。我們知道耶穌基督這個寶貝在我們生命裡面。所以我們不上膽大膽的宣講神的救恩的道。
766.118	789.779	十三節,但我們既有信心,正如經上記者說,我因信,所以如此說話。我們也信,所以也說話。自己知道,那叫主耶穌復活的,也必叫我們與耶穌一同復活,並且叫我們與你們一同站在祂的面前。凡事都是為你們,好叫恩惠因人
790.52	810.851	多越發加增﹔感謝格外顯多﹔以致榮耀歸於神。保羅又回到像哥林多後書第一章時候的那一種觀念就是說我們是團契因此我們生命中使徒所經歷的一切的患難跟從神來的安慰
