start	end	text
4.138	32.892	弟兄姊妹平安，我們一起來思想格林多後書第十一章十六節到最後。我再說人不可把我看作愚妄的。縱然如此也要把我當作愚妄人接納。叫我可以略略自誇。保羅為什麼這樣說呢?因為保羅在之前從十三節開始提醒格林多教會弟兄姊妹要分辨真假使徒。
33.951	60.22	因為連撒旦都會假裝成光明的天使欺騙人甚至保羅說在教會裡面很多假教師假使徒在傳另外一個基督另外一種福音讓你們受另外一種靈的影響如同這個蛇以前引誘下蛙離開神保羅說我不能做事不管
61.613	90.42	原本我像一個父親一樣,把這個哥林多教會,很純潔的,很聖潔的,許配給基督。結果呢,你們現在心偏邪了,跑掉了。保羅說這個是他沒有辦法接受的。他因此心裡非常的產生一種憤恨。保羅說這個是不能接受的。那所以呢,保羅說,
91.476	117.312	我就要告訴你們怎麼分辨真使徒跟假使徒。那你們不要認為我是在說狂妄的話。17節,我說的話不是奉主耶穌的命所說的,乃是向愚妄人放膽自誇。保羅先把話講到前頭,就是我也要來自誇一下,什麼才是真正的使徒。
118.78	144.925	那十八節,既有好些人憑著血氣自誇,我也要自誇了。哇,我們有點緊張,就是,哇,保羅怎麼忽然變得這麼愛自誇。那你大家往下看你就知道了。你們既是精明人,就能甘心忍耐我們這種慾望的人。請聽我說,假若有人強,
145.862	168.663	你們做奴僕﹐或侵吞你們﹐或擄掠你們﹐或侮蔓你們﹐或打你們的臉﹐你們都能忍耐他。哇!保羅在挖苦哥林多教會了。他說你們任憑這個假使徒﹐這樣百般的這樣子的﹐蹂躪你們﹐欺騙你們﹐玩弄你們﹐打你們﹐
169.923	197.081	無所謂啊那這樣這麼無所謂的話那就應該能夠容忍我接下來要講一些自誇的話我要向你們證明像我這樣才是真實圖那保羅要怎麼自誇又要自誇什麼事情呢二十節21節我說這話是羞辱自己好像我們從前是軟弱的
197.619	217.032	然而人在和事上勇敢,我說句愚妄話,我也勇敢。保羅說,我現在這樣跟你們說話,好像很丟臉,好像我以前真的就如同這些假使徒所批評我們的,我們很軟弱,不敢推薦自己。
219.206	246.191	但是呢這個別人在和事上很勇敢的推薦自己那我現在也要很勇敢的推薦自己免得讓你們真的以為我們是假使徒他們才是真使徒他們是希伯來人嗎?我也是。他們是以色列人嗎?我也是。他們是亞伯拉罕的後裔嗎?我也是。
247.517	268.708	他們是基督的僕人嗎?我說句狂話。我更是。如何證明我比他們更是基督的僕人呢?保羅開始提出他認為是最好的證明。就是為主受苦。哇!
