start	end	text
4.224	32.672	弟兄姊妹平安，我們一起來思想。哥林多後書第八章的第一節到第十五節。弟兄們,我把神賜給馬其頓眾教會的恩告訴你們。神給馬其頓的眾教會什麼樣的恩典呢?就是他們在患難中受大試煉的時候,仍有滿足的快樂。感謝神。神給的恩典就是,
33.353	58.019	在患難中受到很大的試煉的時候竟然還可以有喜樂而且是滿足的喜樂這若不是出於神所賞賜的恩典人怎麼可能在患難中在大的試煉裡面仍然有喜樂而且是滿足的喜樂呢?
58.831	75.343	我們很多在患難中經歷過神安慰的人如同在哥林多後書第一章就開始講的我們一起跟主在患難裡我們也必一起與主得著安慰。那第二個神給
75.794	97.545	馬其頓眾教會的恩典是在極窮之間非常貧窮的時候還格外顯出他們樂捐的厚恩。哇!這個是更不容易因為大部分的人看錢比看命還要重
98.66	127.448	因此呢可以在患難中可能還可以喜樂但是在貧窮甚至是極為貧窮的情形之下還能夠有樂捐的這個意願就是他只剩一點點的資源他還願意來幫助比他更貧窮更有需要的人而且呢格外的顯出
128.677	152.413	他們有這種要跟別人分享的樂捐的這樣的一個恩典。我想這是馬其頓教會非常不容易的地方。因為呢在耶路撒冷的教會的弟兄姊妹們他們遇到很大的困難很貧窮的狀況出現了。所以呢保羅就讓這些外邦的眾教會們
153.029	171.817	發動募捐,要來幫助耶路撒冷教會。馬其頓教會真的是內憂外患。有這個反對耶穌基督福音這些人的逼迫之外,他自己的教會的弟兄姊妹,經濟狀況也非常的不好。
172.688	199.498	但是他們竟然還有意願要來幫助耶路撒冷的弟兄姊妹們這是神給他們的恩典如果不是出於神的恩典沒有人有能力和意願可以完成這種雖然自己很窮但還是願意跟別人分享幫助別人那所以呢保羅就說我可以證明他們是按著力量
200.367	221.446	而且也過了力量自己甘心樂意的捐助這真的是非常的感恩因為保羅證明真的馬其頓教會自己是窮得要命所以他們真的是按著自己微薄的力量並且是更超過了自己的力量
222.415	246.735	把這個要給耶路撒冷教會的弟兄姊妹的幫助,拿出來了。那你說他過了自己力量,是那個超過自己能力以外的那個部分,他是怎麼生出來的,以至於可以幫助耶路撒冷弟兄姊妹呢?弟兄姊妹,這就是出於神。當人有一個願做的心的時候,有時候神就會多多的加給你。
247.295	255.302	不論是看得進還是看不進的資源,好讓你那個願作的心,經歷到被神悅納了。
257.005	282.845	馬其頓教會弟兄姊妹在急窮之間他們不僅是按照自己的能力甚至是超過自己的能力有一個願意的心要幫助比他們更慘的耶路撒冷教會弟兄姊妹神就祝福他們神就額外的供應馬其頓教會讓他們能夠以超出他們能力以外的這樣的愛心和金錢
283.626	305.519	去奉獻給耶路撒冷教會的弟兄姊妹們。這就是顯出神極大的恩典。哇,真的是太感人了。第四節,他們不僅如此,他們還再三地求保羅他們,準許馬其頓教會在這供給聖徒的恩情上有份。
307.176	332.826	保羅說真的很佩服他們保羅一開始還說你們自己已經很辛苦這樣就夠了可是他們再三的求保羅讓他們可以更多的來參與幫助耶路撒冷教會的這一個恩情上面保羅很佩服更為耶穌基督額外給他們恩典完成他們想奉獻的這種心願保羅說這是恩上加恩
334.206	363.807	第五節,並且他們所做的,不但照我們所想望的。也就是說,不僅是照著保羅所鼓勵他們,為更有需要的耶路撒冷教會弟兄姊妹們奉獻。然後呢,更是照神的旨意,先把自己獻給主,又歸附了我們。什麼意思呢?保羅說,其實,馬其頓教會弟兄姊妹們願意,
365.572	385.531	按超過自己的力量,甘心樂意的,而且是再三求保羅同意。他們以超過自己的能力的奉獻,來幫助耶路撒冷教會弟兄姊妹。保羅說,這不僅只是因為一開始是出於我們的勸勉,更是因為他們自己怎麼樣,
386.152	410.67	去禱告去明白了神的旨意明白神要他們這樣做所以更是照著神的旨意他們就把自己的一切的主權都獻給主所以先把自己獻給主然後就歸附了保羅他們就是跟保羅他們一樣一起來完成這樣一個奉獻的事情
